model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,49,-3.3849,0.5768,0.2083,0.7082,0.4223,0.7001,0.3685,0.1314,0.1545,0.1233,0.5648,0.0418
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,49,-2.3309,0.5247,0.2031,0.6878,0.4111,0.6811,0.3216,0.163,0.1136,0.1563,0.5648,0.0418
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,49,-5.2571,0.6374,0.23,0.7458,0.4521,0.7404,0.4073,0.1084,0.1852,0.103,0.5648,0.0418
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,49,-5.5401,0.7133,0.2579,0.785,0.4861,0.7824,0.4555,0.0717,0.2272,0.0691,0.5648,0.0418
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,49,-3.6638,0.4812,0.1802,0.6885,0.3966,0.6776,0.3011,0.2073,0.0846,0.1964,0.5648,0.0418
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,49,-4.0782,0.663,0.2412,0.7494,0.4604,0.7448,0.4217,0.0865,0.2026,0.0818,0.5648,0.0418
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,49,-1.9256,0.6229,0.2089,0.7341,0.4342,0.7266,0.414,0.1112,0.1887,0.1037,0.5648,0.0418
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,49,-1.0068,0.7338,0.2848,0.8589,0.5335,0.8563,0.449,0.1251,0.2003,0.1225,0.5648,0.0418
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,49,-1.7646,0.43,0.1768,0.6645,0.3851,0.6554,0.2532,0.2344,0.0449,0.2253,0.5648,0.0418
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,49,-3.6907,0.6118,0.2328,0.7547,0.4573,0.7486,0.379,0.1429,0.1545,0.1368,0.5648,0.0418
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,49,-0.2493,0.6118,0.218,0.7492,0.446,0.7419,0.3938,0.1374,0.1658,0.1301,0.5648,0.0418
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,49,-4.0371,0.5819,0.2122,0.742,0.4393,0.734,0.3697,0.1601,0.1426,0.1521,0.5648,0.0418
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,49,-3.5736,0.6382,0.2092,0.7319,0.4331,0.7236,0.429,0.0936,0.2052,0.0854,0.5648,0.0418
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,49,-4.799,0.6459,0.2346,0.7537,0.4583,0.7487,0.4113,0.1078,0.1876,0.1028,0.5648,0.0418
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,49,-5.6799,0.7125,0.2579,0.7806,0.4842,0.7779,0.4546,0.0681,0.2283,0.0654,0.5648,0.0418
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,49,-1.8064,0.6698,0.2609,0.7888,0.4893,0.7857,0.4089,0.119,0.1805,0.1159,0.5648,0.0418
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,49,-4.8275,0.6937,0.2482,0.7809,0.4781,0.7766,0.4455,0.0872,0.2156,0.0829,0.5648,0.0418
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,49,-2.5322,0.6246,0.2155,0.7574,0.4481,0.7498,0.409,0.1329,0.1765,0.1253,0.5648,0.0418
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,49,-3.5877,0.6817,0.2536,0.7945,0.4866,0.7891,0.4281,0.1127,0.1951,0.1073,0.5648,0.0418
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,49,-6.683,0.5375,0.1832,0.6344,0.3769,0.6284,0.3544,0.0968,0.1606,0.0909,0.5648,0.0418
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,49,-2.877,0.6587,0.2267,0.7608,0.4562,0.754,0.432,0.1021,0.2025,0.0953,0.5648,0.0418
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,49,-4.1091,0.4198,0.1563,0.5596,0.3289,0.553,0.2635,0.1398,0.0909,0.1332,0.5648,0.0418
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,49,-2.8126,0.6945,0.2418,0.7932,0.4796,0.7882,0.4527,0.0987,0.2149,0.0936,0.5648,0.0418
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,49,-2.197,0.5939,0.2334,0.7581,0.4589,0.7516,0.3605,0.1642,0.135,0.1577,0.5648,0.0418
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,49,-5.4889,0.6451,0.2249,0.705,0.432,0.7009,0.4201,0.0599,0.213,0.0558,0.5648,0.0418
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,49,-5.5432,0.7099,0.2579,0.7807,0.4842,0.778,0.452,0.0708,0.2257,0.0681,0.5648,0.0418
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,49,-7.513,0.6869,0.2427,0.7747,0.4723,0.7703,0.4441,0.0878,0.2145,0.0834,0.5648,0.0418
