model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-3.041,0.5768,0.5828,0.7433,0.6117,0.7242,0.006,0.1665,0.0349,0.1474,0.7957,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.6341,0.5247,0.5657,0.7228,0.5936,0.7022,0.041,0.1981,0.0688,0.1774,0.7957,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-2.9039,0.6374,0.6126,0.7718,0.6416,0.7544,0.0247,0.1344,0.0042,0.117,0.7957,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-3.047,0.7133,0.6911,0.8243,0.7151,0.8086,0.0222,0.111,0.0018,0.0953,0.7957,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.9112,0.4812,0.5555,0.7292,0.5864,0.7069,0.0742,0.248,0.1052,0.2257,0.7957,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.9449,0.663,0.6536,0.7677,0.6741,0.7539,0.0094,0.1047,0.0111,0.0909,0.7957,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.8272,0.6229,0.6118,0.7944,0.6448,0.7733,0.0111,0.1715,0.0219,0.1504,0.7957,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-2.3966,0.7338,0.7526,0.8266,0.766,0.8181,0.0188,0.0928,0.0322,0.0844,0.7957,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-2.2439,0.43,0.4078,0.6575,0.4541,0.6339,0.0222,0.2275,0.024,0.2039,0.7957,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.6203,0.6118,0.6536,0.7766,0.6756,0.7614,0.0418,0.1649,0.0638,0.1496,0.7957,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.6154,0.6118,0.6203,0.77,0.6474,0.7527,0.0085,0.1583,0.0356,0.1409,0.7957,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-4.2221,0.5819,0.6143,0.7438,0.6374,0.727,0.0324,0.1619,0.0554,0.1451,0.7957,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-2.1478,0.6382,0.6374,0.7889,0.6644,0.7697,0.0009,0.1506,0.0262,0.1315,0.7957,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.227,0.6459,0.68,0.7877,0.6993,0.7742,0.0341,0.1418,0.0534,0.1283,0.7957,0.0853
