model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,51,-0.5957,0.5768,0.2001,0.5573,0.3442,0.555,0.3767,0.0195,0.2326,0.0218,0.5941,0.0435
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,51,-0.7977,0.5247,0.2167,0.5267,0.3438,0.5297,0.308,0.002,0.181,0.005,0.5941,0.0435
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,51,0.2148,0.6374,0.224,0.6377,0.391,0.6355,0.4134,0.0003,0.2463,0.0019,0.5941,0.0435
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,51,-4.5092,0.7133,0.2594,0.7578,0.4608,0.7555,0.4539,0.0445,0.2526,0.0422,0.5941,0.0435
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,51,-2.0694,0.4812,0.159,0.4385,0.2714,0.4359,0.3222,0.0427,0.2098,0.0453,0.5941,0.0435
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,51,-1.2936,0.663,0.234,0.6381,0.3977,0.6374,0.429,0.0248,0.2652,0.0256,0.5941,0.0435
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,51,-1.7807,0.6229,0.2183,0.6312,0.3847,0.6284,0.4046,0.0083,0.2381,0.0055,0.5941,0.0435
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,51,0.0845,0.7338,0.2524,0.7145,0.4399,0.7144,0.4814,0.0193,0.2939,0.0194,0.5941,0.0435
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,51,-1.0722,0.43,0.1424,0.3578,0.23,0.3583,0.2877,0.0722,0.2,0.0718,0.5941,0.0435
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,51,-1.9542,0.6118,0.2195,0.6038,0.3752,0.6031,0.3923,0.008,0.2366,0.0086,0.5941,0.0435
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,51,-1.6206,0.6118,0.2195,0.6046,0.3755,0.6039,0.3923,0.0072,0.2363,0.0079,0.5941,0.0435
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,51,-1.1675,0.5819,0.1678,0.4614,0.2868,0.4611,0.4141,0.1205,0.2951,0.1208,0.5941,0.0435
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,51,-2.2972,0.6382,0.2198,0.6516,0.3935,0.6478,0.4185,0.0133,0.2447,0.0096,0.5941,0.0435
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,51,0.2292,0.6459,0.2231,0.6408,0.3917,0.6386,0.4228,0.0051,0.2542,0.0073,0.5941,0.0435
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,51,-10.7594,0.7125,0.2684,0.7492,0.4631,0.7481,0.444,0.0368,0.2493,0.0356,0.5941,0.0435
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,51,0.299,0.6698,0.2394,0.6466,0.4045,0.6462,0.4304,0.0232,0.2653,0.0236,0.5941,0.0435
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,51,-0.3127,0.6937,0.2291,0.6644,0.4049,0.6622,0.4645,0.0292,0.2888,0.0315,0.5941,0.0435
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,51,-0.9858,0.6246,0.2349,0.6108,0.3876,0.611,0.3897,0.0137,0.237,0.0135,0.5941,0.0435
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,51,-0.8631,0.6817,0.2291,0.6689,0.4064,0.6659,0.4526,0.0129,0.2753,0.0158,0.5941,0.0435
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,51,-2.1081,0.5375,0.169,0.4448,0.2803,0.4433,0.3686,0.0927,0.2572,0.0943,0.5941,0.0435
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,51,-1.8643,0.6587,0.2346,0.6343,0.3967,0.6339,0.4241,0.0244,0.262,0.0248,0.5941,0.0435
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,51,-1.627,0.4198,0.1448,0.407,0.2504,0.4049,0.275,0.0128,0.1694,0.0149,0.5941,0.0435
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,51,-5.0141,0.6945,0.2225,0.6098,0.3795,0.6093,0.472,0.0848,0.315,0.0852,0.5941,0.0435
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,51,0.1452,0.5939,0.2237,0.5617,0.361,0.562,0.3702,0.0321,0.2329,0.0319,0.5941,0.0435
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,51,-0.2958,0.6451,0.2071,0.6,0.3657,0.5979,0.438,0.0451,0.2793,0.0472,0.5941,0.0435
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,51,-7.5324,0.7099,0.2684,0.7583,0.4667,0.7569,0.4415,0.0484,0.2432,0.047,0.5941,0.0435
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,51,-2.7824,0.6869,0.2473,0.7232,0.4393,0.7203,0.4396,0.0363,0.2476,0.0335,0.5941,0.0435
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,51,-1.1485,0.5956,0.2216,0.6135,0.3798,0.6114,0.374,0.018,0.2157,0.0159,0.5941,0.0435
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,51,-0.1335,0.6792,0.2282,0.6443,0.3966,0.6429,0.4509,0.0348,0.2826,0.0363,0.5941,0.0435
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,51,-0.6079,0.68,0.2458,0.7028,0.4307,0.7014,0.4343,0.0228,0.2493,0.0214,0.5941,0.0435
