model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.2412,0.8114,0.8303,0.7721,0.819,0.7784,0.0189,0.0392,0.0077,0.0329,0.7827,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.067,0.6906,0.7024,0.6945,0.7009,0.6952,0.0118,0.0039,0.0103,0.0046,0.7827,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.3996,0.7395,0.7624,0.7483,0.7597,0.7498,0.0229,0.0087,0.0201,0.0103,0.7827,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.0568,0.7782,0.7443,0.763,0.7478,0.7604,0.0339,0.0152,0.0304,0.0178,0.7827,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,1.3507,0.8279,0.7916,0.821,0.7977,0.8197,0.0363,0.007,0.0302,0.0083,0.7827,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-2.4276,0.7766,0.7766,0.8074,0.7829,0.8057,0.0,0.0308,0.0063,0.029,0.7827,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-1.9467,0.7956,0.7908,0.7967,0.7921,0.7966,0.0047,0.0011,0.0035,0.001,0.7827,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.485,0.8003,0.7711,0.824,0.7818,0.8202,0.0292,0.0236,0.0185,0.0199,0.7827,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,8.4781,0.8327,0.8366,0.8304,0.8358,0.8329,0.0039,0.0023,0.0031,0.0002,0.7827,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.8089,0.7766,0.7664,0.7816,0.7697,0.7814,0.0103,0.005,0.007,0.0048,0.7827,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.0633,0.7727,0.7593,0.8191,0.7714,0.8152,0.0134,0.0464,0.0013,0.0425,0.7827,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-2.1252,0.809,0.8311,0.7965,0.8244,0.8004,0.0221,0.0125,0.0154,0.0086,0.7827,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-1.8753,0.7877,0.7885,0.8067,0.7923,0.8062,0.0008,0.0191,0.0046,0.0185,0.7827,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-1.7018,0.7822,0.753,0.7942,0.7612,0.791,0.0292,0.012,0.0209,0.0088,0.7827,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-1.4998,0.7766,0.7845,0.6725,0.7627,0.6842,0.0079,0.1041,0.0139,0.0924,0.7827,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.4239,0.7648,0.7601,0.7206,0.7525,0.7254,0.0047,0.0442,0.0123,0.0394,0.7827,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,2.0159,0.7309,0.7127,0.7015,0.7103,0.7016,0.0182,0.0294,0.0206,0.0292,0.7827,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-1.4616,0.738,0.7593,0.6589,0.7389,0.6657,0.0213,0.0791,0.001,0.0722,0.7827,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.2192,0.7261,0.6938,0.696,0.6943,0.6963,0.0324,0.0301,0.0318,0.0298,0.7827,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.1595,0.7403,0.7901,0.7227,0.7765,0.7277,0.0497,0.0176,0.0362,0.0126,0.7827,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-1.0204,0.7017,0.708,0.6646,0.6989,0.6664,0.0063,0.0371,0.0027,0.0353,0.7827,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,-0.139,0.7498,0.7001,0.7087,0.702,0.7091,0.0497,0.0411,0.0478,0.0407,0.7827,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.7464,0.7032,0.7443,0.6714,0.7296,0.6769,0.041,0.0319,0.0264,0.0263,0.7827,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,-0.5921,0.8011,0.8122,0.647,0.7795,0.6618,0.011,0.1541,0.0216,0.1393,0.7827,0.0789
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,Winogrande,Winogrande,1267,100,1.2379,0.7522,0.7364,0.7172,0.7327,0.7193,0.0158,0.035,0.0195,0.0329,0.7827,0.0789
