model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.3129,0.7609,0.7616,0.5142,0.7453,0.5309,0.0008,0.2466,0.0156,0.2299,0.929,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1071,0.7553,0.7198,0.4911,0.7049,0.5094,0.0355,0.2643,0.0505,0.2459,0.929,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.5106,0.7845,0.8003,0.6133,0.7878,0.6242,0.0158,0.1712,0.0033,0.1604,0.929,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-3.7766,0.8343,0.8145,0.7001,0.8069,0.7073,0.0197,0.1342,0.0273,0.1269,0.929,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.0999,0.7111,0.6677,0.5445,0.6596,0.5531,0.0434,0.1667,0.0516,0.1581,0.929,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.1501,0.7758,0.7837,0.5784,0.77,0.5904,0.0079,0.1974,0.0058,0.1854,0.929,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.6752,0.7703,0.7616,0.5561,0.7478,0.5667,0.0087,0.2142,0.0225,0.2036,0.929,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.3672,0.8666,0.8398,0.698,0.8305,0.7096,0.0268,0.1686,0.0361,0.157,0.929,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.2687,0.6819,0.6275,0.484,0.6178,0.4915,0.0545,0.1979,0.0641,0.1905,0.929,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.2962,0.768,0.7569,0.5375,0.7422,0.5497,0.011,0.2305,0.0258,0.2182,0.929,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.2754,0.7735,0.768,0.5307,0.752,0.5433,0.0055,0.2428,0.0215,0.2302,0.929,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.3709,0.7506,0.7687,0.6167,0.7587,0.6268,0.0182,0.1339,0.0081,0.1238,0.929,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.2198,0.7782,0.8335,0.6395,0.8205,0.6515,0.0552,0.1387,0.0423,0.1267,0.929,0.0789
