model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.2553,0.5768,0.5589,0.3775,0.5257,0.3799,0.0179,0.1993,0.0511,0.1969,0.8145,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.131,0.5247,0.4804,0.285,0.4454,0.2918,0.0444,0.2397,0.0794,0.2329,0.8145,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.3137,0.6374,0.6237,0.504,0.6014,0.5036,0.0137,0.1333,0.0359,0.1338,0.8145,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-3.7424,0.7133,0.7056,0.699,0.7042,0.6977,0.0077,0.0143,0.0091,0.0156,0.8145,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.0519,0.4812,0.4326,0.2776,0.4044,0.2804,0.0486,0.2036,0.0769,0.2008,0.8145,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.307,0.663,0.6758,0.52,0.6475,0.5232,0.0128,0.1429,0.0155,0.1398,0.8145,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.9198,0.6229,0.5887,0.4419,0.5622,0.4459,0.0341,0.181,0.0606,0.177,0.8145,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.4883,0.7338,0.7892,0.6575,0.766,0.664,0.0555,0.0763,0.0322,0.0697,0.8145,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.1845,0.43,0.407,0.2498,0.3781,0.2514,0.023,0.1802,0.0519,0.1787,0.8145,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3534,0.6118,0.6212,0.4093,0.5834,0.4174,0.0094,0.2025,0.0284,0.1944,0.8145,0.0853
