model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.5527,0.8114,0.8366,0.4878,0.7383,0.5045,0.0253,0.3236,0.0731,0.3068,0.704,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-2.2285,0.6906,0.7017,0.2926,0.5859,0.3105,0.011,0.398,0.1047,0.3801,0.704,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.3422,0.7395,0.7593,0.2914,0.6265,0.3108,0.0197,0.4482,0.113,0.4287,0.704,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.4914,0.7782,0.7743,0.411,0.6713,0.4264,0.0039,0.3672,0.1069,0.3518,0.704,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-1.0453,0.8279,0.869,0.5834,0.7889,0.5985,0.041,0.2445,0.039,0.2294,0.704,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-1.723,0.7766,0.7616,0.4801,0.682,0.4927,0.015,0.2965,0.0946,0.2839,0.704,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-1.8073,0.7956,0.8035,0.4811,0.7126,0.4965,0.0079,0.3145,0.083,0.2991,0.704,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-3.5425,0.8003,0.8248,0.4896,0.7299,0.5044,0.0245,0.3108,0.0704,0.2959,0.704,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-3.6825,0.8327,0.8303,0.7249,0.8012,0.7319,0.0024,0.1078,0.0315,0.1007,0.704,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.4991,0.7766,0.7995,0.4135,0.6912,0.4335,0.0229,0.3631,0.0855,0.3431,0.704,0.0789
