model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-2.0849,0.7609,0.7995,0.3604,0.6759,0.3819,0.0387,0.4005,0.085,0.379,0.704,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.1154,0.7553,0.7743,0.3021,0.6422,0.328,0.0189,0.4533,0.1132,0.4273,0.704,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.9351,0.7845,0.7845,0.4591,0.6925,0.4738,0.0,0.3255,0.092,0.3108,0.704,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-2.4781,0.8343,0.8319,0.653,0.7818,0.6627,0.0024,0.1812,0.0525,0.1716,0.704,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.4614,0.7111,0.7048,0.3485,0.6037,0.3632,0.0063,0.3626,0.1074,0.3479,0.704,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-2.0224,0.7758,0.7577,0.3741,0.6497,0.393,0.0182,0.4017,0.1261,0.3828,0.704,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.233,0.7703,0.7758,0.4109,0.6723,0.426,0.0055,0.3595,0.098,0.3443,0.704,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.1532,0.8666,0.8816,0.602,0.8035,0.6178,0.015,0.2646,0.0631,0.2489,0.704,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.5675,0.6819,0.6606,0.2579,0.5465,0.2752,0.0213,0.424,0.1354,0.4068,0.704,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.1714,0.768,0.8193,0.3813,0.6953,0.4005,0.0513,0.3867,0.0727,0.3675,0.704,0.0789
