model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1625,0.7537,0.6772,0.729,0.6998,0.7248,0.0766,0.0247,0.0539,0.029,0.5241,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.1523,0.7869,0.7822,0.7767,0.7798,0.7772,0.0047,0.0102,0.0071,0.0097,0.5241,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.8067,0.8524,0.8619,0.828,0.8462,0.829,0.0095,0.0244,0.0062,0.0234,0.5241,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.3201,0.7553,0.8161,0.7546,0.7899,0.7611,0.0608,0.0007,0.0346,0.0058,0.5241,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.2745,0.8051,0.7545,0.7619,0.7582,0.7623,0.0505,0.0432,0.0468,0.0428,0.5241,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.4324,0.7474,0.7048,0.7321,0.7166,0.7295,0.0426,0.0153,0.0309,0.0179,0.5241,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.1921,0.8429,0.8524,0.8107,0.8328,0.8112,0.0095,0.0322,0.0101,0.0317,0.5241,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.5758,0.7853,0.7648,0.765,0.7646,0.7643,0.0205,0.0204,0.0207,0.021,0.5241,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-3.123,0.7901,0.7727,0.7829,0.7773,0.7824,0.0174,0.0071,0.0128,0.0077,0.5241,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.4182,0.7506,0.6938,0.6869,0.6901,0.686,0.0568,0.0637,0.0605,0.0646,0.5241,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.0126,0.6314,0.603,0.6587,0.6287,0.6571,0.0284,0.0273,0.0027,0.0257,0.5241,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.6136,0.824,0.8666,0.8192,0.8449,0.821,0.0426,0.0048,0.0209,0.003,0.5241,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.0521,0.7814,0.764,0.7586,0.7611,0.7578,0.0174,0.0228,0.0203,0.0235,0.5241,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-4.8797,0.8129,0.8311,0.8181,0.8251,0.8184,0.0182,0.0051,0.0121,0.0055,0.5241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.0815,0.8129,0.8335,0.7774,0.8084,0.7807,0.0205,0.0356,0.0046,0.0322,0.5241,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,2.6906,0.7569,0.779,0.7268,0.7549,0.7283,0.0221,0.0301,0.002,0.0286,0.5241,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-0.0584,0.8335,0.8406,0.7925,0.8187,0.7946,0.0071,0.041,0.0148,0.0388,0.5241,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-1.675,0.7822,0.8224,0.7721,0.7996,0.7745,0.0403,0.01,0.0174,0.0077,0.5241,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-4.8797,0.8161,0.8311,0.8181,0.8251,0.8184,0.015,0.002,0.009,0.0023,0.5241,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-2.2328,0.8343,0.8508,0.8193,0.8365,0.8207,0.0166,0.015,0.0023,0.0135,0.5241,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-1.2427,0.7932,0.7924,0.7918,0.7933,0.7942,0.0008,0.0014,0.0,0.001,0.5241,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-2.3762,0.7861,0.7956,0.7868,0.7914,0.7867,0.0095,0.0007,0.0052,0.0006,0.5241,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.95,0.8295,0.8177,0.7929,0.8058,0.7928,0.0118,0.0367,0.0237,0.0368,0.5241,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.6329,0.8106,0.8493,0.7893,0.8219,0.7918,0.0387,0.0213,0.0113,0.0188,0.5241,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-2.6575,0.7987,0.7972,0.7759,0.7881,0.778,0.0016,0.0228,0.0107,0.0207,0.5241,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.5516,0.7766,0.783,0.7714,0.7771,0.7706,0.0063,0.0053,0.0004,0.0061,0.5241,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.2196,0.8224,0.8106,0.7965,0.8039,0.7966,0.0118,0.026,0.0185,0.0258,0.5241,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.3702,0.779,0.7561,0.7675,0.7605,0.7654,0.0229,0.0115,0.0185,0.0136,0.5241,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.3489,0.8122,0.7972,0.7955,0.7964,0.7956,0.015,0.0166,0.0157,0.0165,0.5241,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-2.6669,0.8374,0.8461,0.8153,0.832,0.8164,0.0087,0.0221,0.0055,0.021,0.5241,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4135,0.7459,0.7514,0.7597,0.7556,0.7603,0.0055,0.0139,0.0098,0.0144,0.5241,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,0.939,0.7695,0.8311,0.7792,0.8082,0.7829,0.0616,0.0097,0.0386,0.0134,0.5241,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-2.3365,0.8335,0.8493,0.7993,0.8267,0.8019,0.0158,0.0342,0.0067,0.0316,0.5241,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.9338,0.7553,0.7601,0.7338,0.7484,0.7355,0.0047,0.0215,0.007,0.0198,0.5241,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.1126,0.7727,0.7624,0.7493,0.7567,0.7505,0.0103,0.0234,0.016,0.0222,0.5241,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,1.5389,0.7656,0.7632,0.7435,0.7545,0.7449,0.0024,0.0221,0.0111,0.0207,0.5241,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.8674,0.8421,0.8524,0.8199,0.8374,0.8209,0.0103,0.0223,0.0047,0.0212,0.5241,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-2.0187,0.7979,0.8453,0.803,0.8264,0.8057,0.0474,0.005,0.0285,0.0077,0.5241,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.9228,0.7916,0.7987,0.796,0.7977,0.7967,0.0071,0.0044,0.0061,0.005,0.5241,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-1.9166,0.8035,0.7869,0.795,0.7905,0.7945,0.0166,0.0085,0.0129,0.009,0.5241,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,1.3299,0.8035,0.8177,0.7814,0.8015,0.7836,0.0142,0.0221,0.002,0.0199,0.5241,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,3.4855,0.7632,0.7656,0.7402,0.7531,0.7393,0.0024,0.023,0.0102,0.0239,0.5241,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,5.0056,0.7735,0.779,0.7748,0.7774,0.7756,0.0055,0.0013,0.0039,0.0021,0.5241,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,0.3889,0.8137,0.7979,0.7859,0.7924,0.7862,0.0158,0.0279,0.0214,0.0275,0.5241,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-2.7004,0.7877,0.7774,0.7857,0.7809,0.7847,0.0103,0.002,0.0068,0.003,0.5241,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,-1.1469,0.7474,0.7474,0.7453,0.7463,0.745,0.0,0.0021,0.0012,0.0025,0.5241,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-3.4353,0.8098,0.8208,0.8024,0.8127,0.8036,0.011,0.0074,0.0029,0.0061,0.5241,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-2.0641,0.7814,0.8051,0.7848,0.7966,0.7874,0.0237,0.0034,0.0153,0.006,0.5241,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.7145,0.7648,0.8011,0.7708,0.7881,0.7738,0.0363,0.006,0.0233,0.009,0.5241,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-0.4538,0.7656,0.7837,0.7356,0.7628,0.7398,0.0182,0.03,0.0028,0.0258,0.5241,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,0.9059,0.7616,0.7845,0.7518,0.7705,0.7549,0.0229,0.0098,0.0088,0.0067,0.5241,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,2.4549,0.7553,0.7245,0.7155,0.72,0.715,0.0308,0.0398,0.0353,0.0404,0.5241,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,6.1052,0.7782,0.7648,0.7539,0.7604,0.7557,0.0134,0.0243,0.0178,0.0226,0.5241,0.0789
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,100,1.5173,0.7632,0.7143,0.7302,0.7214,0.7292,0.0489,0.0331,0.0418,0.034,0.5241,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,2.9996,0.7632,0.7332,0.7345,0.7333,0.7333,0.03,0.0287,0.03,0.0299,0.5241,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,6.0199,0.7632,0.7916,0.7503,0.7731,0.7526,0.0284,0.0129,0.0099,0.0106,0.5241,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,100,2.4738,0.7411,0.7372,0.7345,0.7362,0.7351,0.0039,0.0066,0.0049,0.006,0.5241,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,2.465,0.7356,0.7451,0.7493,0.7468,0.7488,0.0095,0.0137,0.0112,0.0132,0.5241,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,1.5792,0.7309,0.7293,0.7243,0.7264,0.7231,0.0016,0.0066,0.0045,0.0077,0.5241,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,2.8876,0.7261,0.674,0.6955,0.6843,0.6955,0.0521,0.0306,0.0419,0.0306,0.5241,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,2.0481,0.7553,0.6803,0.6746,0.6781,0.6756,0.075,0.0807,0.0773,0.0798,0.5241,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,3.3187,0.734,0.7648,0.7389,0.7529,0.7398,0.0308,0.0049,0.0189,0.0058,0.5241,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,10.438,0.7648,0.7924,0.7658,0.7805,0.7674,0.0276,0.001,0.0157,0.0026,0.5241,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,0.6578,0.8272,0.9021,0.833,0.871,0.8367,0.075,0.0059,0.0439,0.0096,0.5241,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,1.69,0.7285,0.7293,0.7136,0.7219,0.7137,0.0008,0.0149,0.0066,0.0148,0.5241,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,3.1163,0.7514,0.8129,0.7933,0.8039,0.794,0.0616,0.0419,0.0526,0.0427,0.5241,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,0.1484,0.7017,0.5935,0.6325,0.6098,0.6276,0.1081,0.0691,0.0919,0.074,0.5241,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,0.0443,0.7285,0.7751,0.7189,0.7498,0.7219,0.0466,0.0096,0.0213,0.0066,0.5241,0.0789
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,100,1.9215,0.7482,0.6914,0.7019,0.6952,0.6994,0.0568,0.0463,0.053,0.0489,0.5241,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,2.4535,0.7593,0.7609,0.7339,0.7492,0.7364,0.0016,0.0254,0.0101,0.0229,0.5241,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,3.6866,0.7506,0.8224,0.7669,0.7975,0.77,0.0718,0.0163,0.0469,0.0194,0.5241,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,1.1133,0.7569,0.8256,0.7762,0.8038,0.7798,0.0687,0.0193,0.0469,0.0229,0.5241,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,2.0591,0.7174,0.7072,0.703,0.7052,0.703,0.0103,0.0144,0.0122,0.0144,0.5241,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,6.9954,0.7569,0.7616,0.7557,0.7584,0.7548,0.0047,0.0012,0.0015,0.0021,0.5241,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-1.9654,0.8358,0.854,0.832,0.8436,0.8322,0.0182,0.0038,0.0078,0.0036,0.5241,0.0789
