model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.3967,0.8197,0.7898,0.7477,0.7557,0.7474,0.0299,0.0719,0.064,0.0723,0.1957,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.0446,0.8607,0.8704,0.8479,0.8524,0.848,0.0098,0.0128,0.0083,0.0127,0.1957,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.6353,0.888,0.8857,0.8561,0.8619,0.8561,0.0023,0.0319,0.0261,0.0318,0.1957,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.0828,0.819,0.7993,0.7298,0.7431,0.7294,0.0196,0.0892,0.0759,0.0896,0.1957,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.0369,0.8435,0.8246,0.7822,0.7901,0.7817,0.0188,0.0612,0.0534,0.0618,0.1957,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.3016,0.81,0.827,0.7734,0.7838,0.7732,0.017,0.0366,0.0262,0.0368,0.1957,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,1.2567,0.8533,0.8523,0.8276,0.8324,0.8276,0.001,0.0257,0.0209,0.0257,0.1957,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.3537,0.8586,0.8614,0.8358,0.8409,0.8359,0.0028,0.0228,0.0177,0.0227,0.1957,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-3.0762,0.8618,0.8643,0.8496,0.8524,0.8496,0.0025,0.0122,0.0093,0.0122,0.1957,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.0915,0.8326,0.8198,0.7662,0.7765,0.766,0.0128,0.0664,0.0561,0.0666,0.1957,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.9,0.5337,0.5693,0.4294,0.4565,0.429,0.0357,0.1043,0.0772,0.1046,0.1957,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.641,0.866,0.8857,0.841,0.85,0.8413,0.0197,0.025,0.016,0.0246,0.1957,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.4752,0.8507,0.8593,0.834,0.8389,0.834,0.0086,0.0168,0.0118,0.0167,0.1957,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-2.1255,0.8717,0.8581,0.8596,0.8593,0.8596,0.0136,0.0121,0.0125,0.0122,0.1957,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.3232,0.8772,0.8664,0.8471,0.8505,0.8466,0.0109,0.0301,0.0268,0.0306,0.1957,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,1.4275,0.766,0.776,0.7202,0.7307,0.7197,0.0101,0.0458,0.0352,0.0463,0.1957,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.9373,0.8525,0.8683,0.8411,0.8464,0.8411,0.0157,0.0114,0.0061,0.0114,0.1957,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-0.6577,0.834,0.8302,0.8192,0.8212,0.819,0.0038,0.0148,0.0128,0.015,0.1957,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-4.2151,0.8713,0.8721,0.8599,0.8623,0.8599,0.0008,0.0115,0.009,0.0114,0.1957,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,-0.3352,0.885,0.8812,0.8761,0.8768,0.8757,0.0038,0.0089,0.0082,0.0093,0.1957,0.01
