model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-52.1897,0.52,0.41,0.5101,0.4305,0.5101,0.11,0.0099,0.0895,0.0099,0.7952,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.7691,0.45,0.32,0.3226,0.32,0.3198,0.13,0.1274,0.13,0.1302,0.7952,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-13.916,0.5,0.39,0.467,0.4056,0.4661,0.11,0.033,0.0944,0.0339,0.7952,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3932,0.36,0.28,0.3429,0.2923,0.3402,0.08,0.0171,0.0677,0.0198,0.7952,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.129,0.16,0.36,0.3171,0.3538,0.3297,0.2,0.1571,0.1938,0.1697,0.7952,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0248,0.31,0.25,0.3449,0.2696,0.3455,0.06,0.0349,0.0404,0.0355,0.7952,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.8322,0.45,0.41,0.3541,0.4003,0.3628,0.04,0.0959,0.0497,0.0872,0.7952,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-83.64,0.52,0.6,0.5305,0.5858,0.5305,0.08,0.0105,0.0658,0.0105,0.7952,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-83.64,0.56,0.6,0.5305,0.5858,0.5305,0.04,0.0295,0.0258,0.0295,0.7952,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3252,0.58,0.51,0.4821,0.502,0.4707,0.07,0.0979,0.078,0.1093,0.7952,0.1
