model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.6119,0.7347,0.7837,0.7682,0.7815,0.7682,0.049,0.0335,0.0468,0.0335,0.8622,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1069,0.6531,0.649,0.6638,0.651,0.6636,0.0041,0.0107,0.0021,0.0105,0.8622,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9425,0.6816,0.649,0.6724,0.6521,0.6715,0.0327,0.0093,0.0296,0.0102,0.8622,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0717,0.4041,0.4449,0.5464,0.4585,0.5435,0.0408,0.1423,0.0544,0.1394,0.8622,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.0313,0.1592,0.0,0.3035,0.0412,0.299,0.1592,0.1443,0.118,0.1398,0.8622,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2675,0.3837,0.4327,0.4951,0.441,0.4932,0.049,0.1115,0.0573,0.1095,0.8622,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6114,0.6163,0.7837,0.7502,0.7791,0.7505,0.1673,0.1338,0.1628,0.1342,0.8622,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.905,0.7551,0.7837,0.7779,0.7829,0.7779,0.0286,0.0228,0.0278,0.0228,0.8622,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.8293,0.7265,0.7837,0.7684,0.7816,0.7688,0.0571,0.0418,0.0551,0.0423,0.8622,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9325,0.8653,0.8122,0.746,0.8031,0.7456,0.0531,0.1193,0.0622,0.1197,0.8622,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4833,0.7388,0.8898,0.7646,0.873,0.7681,0.151,0.0258,0.1342,0.0293,0.8622,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9566,0.7184,0.649,0.6611,0.6506,0.6611,0.0694,0.0573,0.0677,0.0573,0.8622,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-67.8263,0.8449,0.8571,0.8419,0.855,0.8419,0.0122,0.003,0.0101,0.003,0.8622,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2095,0.6531,0.6694,0.7062,0.6746,0.707,0.0163,0.0531,0.0215,0.054,0.8622,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.913,0.4327,0.2204,0.5041,0.2586,0.4973,0.2122,0.0715,0.1741,0.0646,0.8622,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,82.6823,0.7347,0.7837,0.729,0.7761,0.729,0.049,0.0057,0.0414,0.0057,0.8622,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.7816,0.7224,0.7551,0.7532,0.7548,0.7532,0.0327,0.0307,0.0324,0.0307,0.8622,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.6174,0.751,0.649,0.7469,0.6621,0.7444,0.102,0.0041,0.0889,0.0066,0.8622,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.7816,0.7224,0.7551,0.7532,0.7548,0.7532,0.0327,0.0307,0.0324,0.0307,0.8622,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.905,0.7306,0.7837,0.7779,0.7829,0.7779,0.0531,0.0473,0.0523,0.0473,0.8622,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.0774,0.849,0.8571,0.8058,0.8504,0.8079,0.0082,0.0432,0.0014,0.041,0.8622,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3854,0.7061,0.7469,0.7169,0.7429,0.7174,0.0408,0.0108,0.0367,0.0113,0.8622,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-127.9267,0.8327,0.8571,0.827,0.853,0.827,0.0245,0.0056,0.0203,0.0056,0.8622,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7793,0.6286,0.649,0.691,0.6547,0.6904,0.0204,0.0625,0.0261,0.0619,0.8622,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5079,0.649,0.6286,0.6913,0.6369,0.6891,0.0204,0.0423,0.0121,0.0401,0.8622,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3045,0.4082,0.249,0.3948,0.2685,0.3908,0.1592,0.0134,0.1396,0.0174,0.8622,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.1943,0.6653,0.5429,0.67,0.5602,0.6686,0.1224,0.0047,0.1051,0.0033,0.8622,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-46.219,0.8245,0.8571,0.8538,0.8567,0.8538,0.0327,0.0293,0.0322,0.0293,0.8622,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.6119,0.7429,0.7837,0.7682,0.7815,0.7682,0.0408,0.0253,0.0387,0.0253,0.8622,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1615,0.7878,0.7837,0.7395,0.7779,0.7416,0.0041,0.0483,0.0099,0.0461,0.8622,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9303,0.6041,0.7755,0.7455,0.7716,0.7471,0.1714,0.1414,0.1675,0.143,0.8622,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.9025,0.7184,0.649,0.7446,0.6616,0.7404,0.0694,0.0262,0.0568,0.022,0.8622,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.5275,0.702,0.9633,0.6245,0.9176,0.632,0.2612,0.0775,0.2156,0.07,0.8622,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,344.3251,0.7551,0.649,0.7143,0.658,0.7143,0.1061,0.0408,0.0971,0.0408,0.8622,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-15.6495,0.7224,0.7837,0.8019,0.7862,0.8019,0.0612,0.0794,0.0637,0.0794,0.8622,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.728,0.6857,0.649,0.7642,0.6644,0.7606,0.0367,0.0785,0.0214,0.0749,0.8622,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4233,0.702,0.649,0.7187,0.6583,0.7167,0.0531,0.0167,0.0437,0.0146,0.8622,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1111,0.7306,0.7837,0.7265,0.7758,0.7264,0.0531,0.0042,0.0452,0.0042,0.8622,0.0408
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.905,0.7061,0.7837,0.7779,0.7829,0.7779,0.0776,0.0718,0.0768,0.0718,0.8622,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.7816,0.7265,0.7551,0.7532,0.7548,0.7532,0.0286,0.0266,0.0283,0.0266,0.8622,0.0408
