model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-5.0485,0.52,0.0995,0.4756,0.1633,0.4756,0.4205,0.0444,0.3567,0.0444,0.8304,0.03
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-2.2439,0.45,0.0995,0.6537,0.192,0.6449,0.3505,0.2037,0.258,0.1949,0.8304,0.03
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-4.9485,0.5,0.0,0.4289,0.0728,0.4289,0.5,0.0711,0.4272,0.0711,0.8304,0.03
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-8.4186,0.36,0.1257,0.44,0.1787,0.4381,0.2343,0.08,0.1813,0.0781,0.8304,0.03
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-14.1369,0.16,0.0969,0.4314,0.1546,0.4373,0.0631,0.2714,0.0054,0.2773,0.8304,0.03
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-17.5532,0.31,0.0,0.4286,0.072,0.4244,0.31,0.1186,0.238,0.1144,0.8304,0.03
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-320.8364,0.45,0.1257,0.4593,0.1823,0.4593,0.3243,0.0093,0.2677,0.0093,0.8304,0.03
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-34.8836,0.52,0.2251,0.4801,0.2684,0.4801,0.2949,0.0399,0.2516,0.0399,0.8304,0.03
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-240.0497,0.56,0.2251,0.45,0.2633,0.45,0.3349,0.11,0.2967,0.11,0.8304,0.03
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-2.7258,0.58,0.2251,0.6292,0.2937,0.6292,0.3549,0.0492,0.2863,0.0492,0.8304,0.03
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-240.0497,0.56,0.2251,0.45,0.2633,0.45,0.3349,0.11,0.2967,0.11,0.8304,0.03
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-13.0799,0.51,0.0995,0.4861,0.1651,0.4861,0.4105,0.0239,0.3449,0.0239,0.8304,0.03
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-640.0402,0.65,0.2251,0.5796,0.2853,0.5796,0.4249,0.0704,0.3647,0.0704,0.8304,0.03
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-13.0799,0.46,0.0995,0.4861,0.1651,0.4861,0.3605,0.0261,0.2949,0.0261,0.8304,0.03
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-54.1967,0.4,0.0995,0.4036,0.1511,0.4036,0.3005,0.0036,0.2489,0.0036,0.8304,0.03
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-9.6561,0.56,0.2251,0.5393,0.2784,0.5393,0.3349,0.0207,0.2816,0.0207,0.8304,0.03
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-5.0485,0.51,0.0995,0.4756,0.1633,0.4756,0.4105,0.0344,0.3467,0.0344,0.8304,0.03
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-34.8836,0.54,0.2251,0.4801,0.2684,0.4801,0.3149,0.0599,0.2716,0.0599,0.8304,0.03
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-5.0485,0.56,0.0995,0.4756,0.1633,0.4756,0.4605,0.0844,0.3967,0.0844,0.8304,0.03
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-5.0485,0.52,0.0995,0.4756,0.1633,0.4756,0.4205,0.0444,0.3567,0.0444,0.8304,0.03
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-607.4917,0.65,0.2251,0.568,0.2833,0.568,0.4249,0.082,0.3667,0.082,0.8304,0.03
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,91.054,0.42,0.0995,0.6405,0.1913,0.6405,0.3205,0.2205,0.2287,0.2205,0.8304,0.03
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-66.344,0.6,0.0995,0.5857,0.182,0.5857,0.5005,0.0143,0.418,0.0143,0.8304,0.03
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-192.2216,0.44,0.0995,0.3848,0.1479,0.3848,0.3405,0.0552,0.2921,0.0552,0.8304,0.03
