model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6468,0.7347,0.7143,0.7117,0.7138,0.7115,0.0204,0.023,0.0209,0.0232,0.8232,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8012,0.6531,0.7143,0.5359,0.6835,0.5403,0.0612,0.1172,0.0305,0.1128,0.8232,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1632,0.6816,0.6939,0.6226,0.6815,0.6241,0.0122,0.059,0.0001,0.0575,0.8232,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5916,0.4041,0.3429,0.426,0.3575,0.4255,0.0612,0.0219,0.0466,0.0214,0.8232,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.6761,0.1592,0.0735,0.1811,0.0924,0.1806,0.0857,0.0219,0.0668,0.0214,0.8232,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2299,0.3837,0.5143,0.4025,0.4954,0.4074,0.1306,0.0188,0.1117,0.0238,0.8232,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1351,0.6163,0.6082,0.6015,0.6069,0.6009,0.0082,0.0148,0.0095,0.0155,0.8232,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5327,0.7551,0.6939,0.6622,0.6882,0.6619,0.0612,0.0929,0.0669,0.0932,0.8232,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7011,0.7265,0.6082,0.6581,0.6165,0.6554,0.1184,0.0685,0.11,0.0711,0.8232,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3744,0.8653,0.8776,0.6414,0.837,0.6481,0.0122,0.2239,0.0283,0.2172,0.8232,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4475,0.7388,0.6082,0.6507,0.6154,0.649,0.1306,0.0881,0.1234,0.0897,0.8232,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0577,0.7184,0.6939,0.5753,0.6735,0.5788,0.0245,0.1431,0.0448,0.1395,0.8232,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1556,0.8449,0.7837,0.7884,0.7842,0.7865,0.0612,0.0565,0.0607,0.0584,0.8232,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0153,0.6531,0.7429,0.6181,0.7216,0.6228,0.0898,0.035,0.0686,0.0302,0.8232,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3031,0.4327,0.5633,0.5502,0.5609,0.5502,0.1306,0.1175,0.1283,0.1175,0.8232,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4035,0.7347,0.6939,0.6241,0.6818,0.6254,0.0408,0.1106,0.0529,0.1093,0.8232,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.2553,0.7224,0.8,0.6707,0.7776,0.6732,0.0776,0.0517,0.0551,0.0492,0.8232,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,300.3348,0.751,0.8,0.7177,0.7855,0.7177,0.049,0.0333,0.0344,0.0333,0.8232,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.5327,0.7224,0.6939,0.6622,0.6882,0.6619,0.0286,0.0602,0.0342,0.0605,0.8232,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.2553,0.7306,0.8,0.6707,0.7776,0.6732,0.0694,0.0599,0.047,0.0574,0.8232,0.0408
