model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,37.2452,0.52,0.0497,0.5535,0.1872,0.5535,0.4703,0.0335,0.3328,0.0335,0.7272,0.03
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,37.2452,0.45,0.0497,0.5535,0.1872,0.5535,0.4003,0.1035,0.2628,0.1035,0.7272,0.03
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-1.766,0.5,0.1806,0.5085,0.2701,0.5085,0.3194,0.0085,0.2299,0.0085,0.7272,0.03
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-0.953,0.36,0.0,0.3753,0.099,0.3628,0.36,0.0153,0.261,0.0028,0.7272,0.03
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-50.1742,0.16,0.2539,0.3597,0.2828,0.3597,0.0939,0.1997,0.1228,0.1997,0.7272,0.03
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-56.942,0.31,0.0,0.2601,0.071,0.2601,0.31,0.0499,0.239,0.0499,0.7272,0.03
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-4.7591,0.45,0.1806,0.3724,0.2331,0.373,0.2694,0.0776,0.2169,0.077,0.7272,0.03
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,68.244,0.52,0.0497,0.5692,0.1915,0.5692,0.4703,0.0492,0.3285,0.0492,0.7272,0.03
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,68.244,0.56,0.0497,0.5692,0.1915,0.5692,0.5103,0.0092,0.3685,0.0092,0.7272,0.03
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,60.8137,0.58,0.1806,0.6593,0.3112,0.6593,0.3994,0.0793,0.2688,0.0793,0.7272,0.03
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,29.6302,0.56,0.1806,0.604,0.2962,0.604,0.3794,0.044,0.2638,0.044,0.7272,0.03
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,17.7241,0.51,0.1806,0.5281,0.2754,0.5281,0.3294,0.0181,0.2346,0.0181,0.7272,0.03
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,170.8894,0.65,0.0497,0.6905,0.2246,0.6905,0.6003,0.0405,0.4254,0.0405,0.7272,0.03
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-11.9336,0.46,0.1806,0.46,0.2569,0.46,0.2794,0.0,0.2031,0.0,0.7272,0.03
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-0.7518,0.4,0.0497,0.4055,0.1468,0.4055,0.3503,0.0055,0.2532,0.0055,0.7272,0.03
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,3.7173,0.56,0.1806,0.4746,0.2608,0.4746,0.3794,0.0854,0.2992,0.0854,0.7272,0.03
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,68.244,0.51,0.0497,0.5692,0.1915,0.5692,0.4603,0.0592,0.3185,0.0592,0.7272,0.03
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,37.2452,0.54,0.0497,0.5535,0.1872,0.5535,0.4903,0.0135,0.3528,0.0135,0.7272,0.03
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,29.6302,0.56,0.1806,0.604,0.2962,0.604,0.3794,0.044,0.2638,0.044,0.7272,0.03
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,68.244,0.52,0.0497,0.5692,0.1915,0.5692,0.4703,0.0492,0.3285,0.0492,0.7272,0.03
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,170.8894,0.65,0.0497,0.6905,0.2246,0.6905,0.6003,0.0405,0.4254,0.0405,0.7272,0.03
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,68.244,0.42,0.0497,0.5692,0.1915,0.5692,0.3703,0.1492,0.2285,0.1492,0.7272,0.03
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,170.8894,0.6,0.0497,0.6905,0.2246,0.6905,0.5503,0.0905,0.3754,0.0905,0.7272,0.03
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-24.8178,0.44,0.0,0.4134,0.1128,0.4134,0.44,0.0266,0.3272,0.0266,0.7272,0.03
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,3.7173,0.51,0.1806,0.4746,0.2608,0.4746,0.3294,0.0354,0.2492,0.0354,0.7272,0.03
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,-109.3703,0.39,0.0497,0.28,0.1126,0.28,0.3403,0.11,0.2774,0.11,0.7272,0.03
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,60.8137,0.51,0.1806,0.6593,0.3112,0.6593,0.3294,0.1493,0.1988,0.1493,0.7272,0.03
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,170.8894,0.66,0.0497,0.6905,0.2246,0.6905,0.6103,0.0305,0.4354,0.0305,0.7272,0.03
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,37.2452,0.51,0.0497,0.5535,0.1872,0.5535,0.4603,0.0435,0.3228,0.0435,0.7272,0.03
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,9.3874,0.42,0.0497,0.6006,0.2,0.6006,0.3703,0.1806,0.22,0.1806,0.7272,0.03
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,3.7173,0.51,0.1806,0.4746,0.2608,0.4746,0.3294,0.0354,0.2492,0.0354,0.7272,0.03
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,3,47.0399,0.49,0.0497,0.4706,0.1646,0.4706,0.4403,0.0194,0.3254,0.0194,0.7272,0.03
