model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-64.3675,0.7388,0.7633,0.7224,0.74,0.7224,0.0245,0.0164,0.0012,0.0164,0.4314,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-64.3675,0.7551,0.7633,0.7224,0.74,0.7224,0.0082,0.0327,0.0151,0.0327,0.4314,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.381,0.8082,0.8776,0.7941,0.8297,0.7934,0.0694,0.0141,0.0215,0.0148,0.4314,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-239.146,0.7388,0.7633,0.7475,0.7543,0.7475,0.0245,0.0088,0.0156,0.0088,0.4314,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.6616,0.8082,0.8776,0.7923,0.8296,0.7932,0.0694,0.0159,0.0214,0.0149,0.4314,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.8718,0.6857,0.6694,0.7284,0.7001,0.7234,0.0163,0.0427,0.0144,0.0377,0.4314,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.926,0.698,0.5714,0.569,0.5736,0.5753,0.1265,0.129,0.1244,0.1227,0.4314,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4185,0.4531,0.4898,0.3978,0.4384,0.3994,0.0367,0.0553,0.0146,0.0536,0.4314,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3281,0.702,0.8245,0.7103,0.7618,0.7142,0.1224,0.0083,0.0598,0.0122,0.4314,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5841,0.4245,0.2735,0.385,0.3365,0.3843,0.151,0.0395,0.088,0.0402,0.4314,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5845,0.5551,0.449,0.4864,0.4699,0.4858,0.1061,0.0687,0.0852,0.0693,0.4314,0.0408
