model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.554,0.52,0.69,0.524,0.665,0.5316,0.17,0.004,0.145,0.0116,0.842,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.1493,0.45,0.29,0.3559,0.2981,0.3411,0.16,0.0941,0.1519,0.1089,0.842,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2173,0.5,0.48,0.3923,0.4644,0.3813,0.02,0.1077,0.0356,0.1187,0.842,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0153,0.36,0.52,0.5061,0.5179,0.5068,0.16,0.1461,0.1579,0.1468,0.842,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.648,0.16,0.0,0.4203,0.062,0.3924,0.16,0.2603,0.098,0.2324,0.842,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.6719,0.31,0.3,0.341,0.3035,0.3219,0.01,0.031,0.0065,0.0119,0.842,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6189,0.45,0.37,0.4268,0.3776,0.418,0.08,0.0232,0.0724,0.032,0.842,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,36.1813,0.52,0.46,0.4924,0.4651,0.4924,0.06,0.0276,0.0549,0.0276,0.842,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.6356,0.56,0.39,0.5159,0.4075,0.5009,0.17,0.0441,0.1525,0.0591,0.842,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.2115,0.58,0.43,0.4553,0.4317,0.4406,0.15,0.1247,0.1483,0.1394,0.842,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.8826,0.56,0.32,0.5007,0.347,0.491,0.24,0.0593,0.213,0.069,0.842,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2743,0.51,0.35,0.3569,0.3513,0.3579,0.16,0.1531,0.1587,0.1521,0.842,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,318.7065,0.65,0.89,0.64,0.8505,0.64,0.24,0.01,0.2005,0.01,0.842,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0442,0.46,0.4,0.3863,0.3949,0.3675,0.06,0.0737,0.0651,0.0925,0.842,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.1123,0.4,0.43,0.3336,0.4152,0.3364,0.03,0.0664,0.0152,0.0636,0.842,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,13.6349,0.56,0.36,0.4392,0.3725,0.4392,0.2,0.1208,0.1875,0.1208,0.842,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,36.1813,0.51,0.46,0.4924,0.4651,0.4924,0.05,0.0176,0.0449,0.0176,0.842,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,63.2061,0.54,0.43,0.5603,0.4506,0.5603,0.11,0.0203,0.0894,0.0203,0.842,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,36.1813,0.56,0.46,0.4924,0.4651,0.4924,0.1,0.0676,0.0949,0.0676,0.842,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,36.1813,0.52,0.46,0.4924,0.4651,0.4924,0.06,0.0276,0.0549,0.0276,0.842,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.9913,0.65,0.69,0.5599,0.6701,0.5643,0.04,0.0901,0.0201,0.0857,0.842,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.3939,0.42,0.59,0.4269,0.5651,0.4323,0.17,0.0069,0.1451,0.0123,0.842,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,100.1379,0.6,0.64,0.6101,0.6353,0.6101,0.04,0.0101,0.0353,0.0101,0.842,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.225,0.44,0.4,0.3861,0.3952,0.3695,0.04,0.0539,0.0448,0.0705,0.842,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,11.529,0.51,0.28,0.3655,0.2935,0.3655,0.23,0.1445,0.2165,0.1445,0.842,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-5.3418,0.39,0.57,0.3742,0.5412,0.3877,0.18,0.0158,0.1512,0.0023,0.842,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0588,0.51,0.58,0.5072,0.568,0.504,0.07,0.0028,0.058,0.006,0.842,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,162.0346,0.66,0.72,0.6085,0.7024,0.6085,0.06,0.0515,0.0424,0.0515,0.842,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.554,0.51,0.69,0.524,0.665,0.5316,0.18,0.014,0.155,0.0216,0.842,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0275,0.42,0.39,0.5805,0.4175,0.5641,0.03,0.1605,0.0025,0.1441,0.842,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6478,0.51,0.36,0.3704,0.3609,0.3657,0.15,0.1396,0.1491,0.1443,0.842,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5.503,0.49,0.15,0.548,0.2088,0.5223,0.34,0.058,0.2812,0.0323,0.842,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-8.3538,0.48,0.49,0.3997,0.4758,0.3998,0.01,0.0803,0.0042,0.0802,0.842,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,26.5702,0.52,0.52,0.4685,0.5119,0.4685,0.0,0.0515,0.0081,0.0515,0.842,0.1
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,72.224,0.54,0.64,0.5593,0.6273,0.5593,0.1,0.0193,0.0873,0.0193,0.842,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.396,0.53,0.37,0.482,0.3874,0.4804,0.16,0.048,0.1426,0.0496,0.842,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.7853,0.57,0.49,0.4537,0.4853,0.46,0.08,0.1163,0.0847,0.11,0.842,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,16.4436,0.54,0.33,0.4197,0.3442,0.4197,0.21,0.1203,0.1958,0.1203,0.842,0.1
