model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1034,0.7388,0.6898,0.7394,0.6986,0.7344,0.049,0.0006,0.0402,0.0044,0.8026,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1034,0.7551,0.6898,0.7394,0.6986,0.7344,0.0653,0.0157,0.0565,0.0207,0.8026,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3516,0.8082,0.7714,0.7874,0.774,0.7846,0.0367,0.0208,0.0341,0.0236,0.8026,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.277,0.7388,0.6694,0.7819,0.6904,0.7761,0.0694,0.0432,0.0483,0.0373,0.8026,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6058,0.8082,0.8612,0.7867,0.8467,0.7877,0.0531,0.0215,0.0385,0.0205,0.8026,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5151,0.6857,0.5469,0.7016,0.5757,0.6927,0.1388,0.0159,0.11,0.007,0.8026,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6544,0.698,0.7592,0.6978,0.7471,0.698,0.0612,0.0002,0.0491,0.0,0.8026,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2752,0.4531,0.4776,0.395,0.4615,0.3964,0.0245,0.058,0.0085,0.0567,0.8026,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6238,0.702,0.7714,0.7163,0.7604,0.7158,0.0694,0.0142,0.0584,0.0138,0.8026,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2889,0.4245,0.5184,0.4429,0.5036,0.4435,0.0939,0.0184,0.0791,0.019,0.8026,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9377,0.5551,0.4939,0.539,0.502,0.5353,0.0612,0.0161,0.0531,0.0198,0.8026,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6404,0.5061,0.4571,0.4193,0.4494,0.4178,0.049,0.0868,0.0567,0.0883,0.8026,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3133,0.7551,0.7592,0.6673,0.741,0.667,0.0041,0.0878,0.0141,0.0881,0.8026,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5386,0.6286,0.3469,0.506,0.3764,0.4962,0.2816,0.1226,0.2522,0.1324,0.8026,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1558,0.6694,0.449,0.4532,0.4495,0.4514,0.2204,0.2162,0.2199,0.218,0.8026,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.4394,0.5102,0.4,0.51,0.4202,0.5025,0.1102,0.0002,0.09,0.0077,0.8026,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1832,0.5102,0.3061,0.3815,0.3198,0.3756,0.2041,0.1287,0.1904,0.1346,0.8026,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4794,0.4694,0.5224,0.4776,0.5133,0.4763,0.0531,0.0082,0.0439,0.0069,0.8026,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4031,0.5878,0.2163,0.4702,0.2646,0.4609,0.3714,0.1175,0.3231,0.1268,0.8026,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3745,0.5592,0.449,0.4203,0.443,0.4185,0.1102,0.1389,0.1162,0.1407,0.8026,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9231,0.1959,0.2041,0.2527,0.2141,0.2548,0.0082,0.0568,0.0182,0.0589,0.8026,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2519,0.4531,0.2327,0.3049,0.2458,0.2991,0.2204,0.1481,0.2073,0.154,0.8026,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1081,0.4163,0.3102,0.3891,0.325,0.3852,0.1061,0.0272,0.0913,0.0311,0.8026,0.0408
