model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,0.527,0.5838,0.4509,0.4475,0.4492,0.4472,0.1329,0.1363,0.1346,0.1365,0.5298,0.0244
01-ai/yi-6b,LegalBench,LegalBench,2047,50,3.3328,0.5222,0.5916,0.5676,0.5806,0.5683,0.0694,0.0454,0.0584,0.046,0.5298,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-0.4264,0.3967,0.3615,0.3812,0.3704,0.3803,0.0352,0.0155,0.0263,0.0163,0.5298,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,0.5393,0.4255,0.4626,0.4526,0.4576,0.452,0.0371,0.0271,0.0321,0.0265,0.5298,0.0244
ai21/j2-grande,LegalBench,LegalBench,2047,50,0.1161,0.4035,0.4011,0.373,0.3881,0.3735,0.0024,0.0305,0.0154,0.03,0.5298,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,1.9559,0.491,0.5159,0.4642,0.4921,0.4654,0.0249,0.0267,0.0012,0.0256,0.5298,0.0244
ai21/jamba-1.5-large,LegalBench,LegalBench,2047,50,-0.6506,0.5916,0.5349,0.4956,0.5168,0.4964,0.0567,0.096,0.0748,0.0952,0.5298,0.0244
ai21/jamba-1.5-mini,LegalBench,LegalBench,2047,50,-0.7238,0.4245,0.4504,0.3702,0.4135,0.3718,0.0259,0.0543,0.0111,0.0527,0.5298,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,1.5603,0.6277,0.7308,0.6959,0.7147,0.6966,0.1031,0.0681,0.087,0.0688,0.5298,0.0244
amazon/nova-pro-v1:0,LegalBench,LegalBench,2047,50,-0.3079,0.6805,0.7176,0.6799,0.6998,0.6797,0.0371,0.0006,0.0193,0.0008,0.5298,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,0.437,0.3117,0.3087,0.2974,0.3034,0.2974,0.0029,0.0143,0.0083,0.0143,0.5298,0.0244
anthropic/claude-3-sonnet-20240229,LegalBench,LegalBench,2047,50,-0.3364,0.3859,0.3952,0.3982,0.3964,0.3977,0.0093,0.0123,0.0105,0.0118,0.5298,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,0.2892,0.4734,0.4411,0.4015,0.4227,0.4019,0.0322,0.0719,0.0507,0.0715,0.5298,0.0244
anthropic/claude-v1.3,LegalBench,LegalBench,2047,50,-0.5277,0.5374,0.4885,0.4601,0.4754,0.4606,0.0489,0.0772,0.062,0.0768,0.5298,0.0244
cohere/command-r,LegalBench,LegalBench,2047,50,-0.0838,0.4758,0.5256,0.4394,0.4857,0.4408,0.0498,0.0364,0.0099,0.035,0.5298,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.361,0.5921,0.6297,0.5266,0.5821,0.5285,0.0376,0.0654,0.01,0.0636,0.5298,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,0.3164,0.6224,0.6048,0.5152,0.5631,0.5162,0.0176,0.1072,0.0592,0.1062,0.5298,0.0244
google/gemini-1.5-pro-001,LegalBench,LegalBench,2047,50,-0.4664,0.7015,0.7318,0.6641,0.7005,0.6653,0.0303,0.0374,0.001,0.0362,0.5298,0.0244
google/gemini-1.5-pro-002,LegalBench,LegalBench,2047,50,-0.449,0.6971,0.7328,0.6367,0.6882,0.6381,0.0357,0.0604,0.0089,0.059,0.5298,0.0244
google/gemini-2.0-flash-exp,LegalBench,LegalBench,2047,50,-1.2958,0.5804,0.6111,0.5746,0.5939,0.5745,0.0308,0.0058,0.0135,0.0059,0.5298,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,0.0077,0.618,0.6497,0.5349,0.5966,0.5366,0.0318,0.0831,0.0214,0.0813,0.5298,0.0244
google/gemma-2-9b-it,LegalBench,LegalBench,2047,50,0.1236,0.5432,0.467,0.4295,0.4495,0.4297,0.0762,0.1137,0.0938,0.1135,0.5298,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,2.0577,0.5677,0.5349,0.4834,0.5113,0.4848,0.0327,0.0843,0.0563,0.0829,0.5298,0.0244
google/text-unicorn@001,LegalBench,LegalBench,2047,50,-0.7792,0.5862,0.6136,0.5264,0.5734,0.5282,0.0274,0.0598,0.0128,0.058,0.5298,0.0244
meta/llama-2-13b,LegalBench,LegalBench,2047,50,2.2784,0.5892,0.4836,0.5001,0.4914,0.5001,0.1055,0.0891,0.0978,0.089,0.5298,0.0244
meta/llama-3.1-405b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.8161,0.5799,0.5745,0.5561,0.5659,0.5562,0.0054,0.0237,0.014,0.0237,0.5298,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.2252,0.5828,0.5427,0.5242,0.5339,0.524,0.0401,0.0586,0.0489,0.0588,0.5298,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.3899,0.3356,0.2501,0.2632,0.256,0.2625,0.0855,0.0724,0.0797,0.0731,0.5298,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.0098,0.5765,0.5427,0.5147,0.5296,0.5148,0.0337,0.0617,0.0469,0.0617,0.5298,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-0.4203,0.4177,0.3918,0.3703,0.382,0.371,0.0259,0.0474,0.0357,0.0467,0.5298,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-0.6935,0.5325,0.5931,0.561,0.578,0.561,0.0606,0.0285,0.0455,0.0286,0.5298,0.0244
mistralai/mistral-7b-instruct-v0.3,LegalBench,LegalBench,2047,50,1.2232,0.3679,0.3547,0.3189,0.3382,0.3198,0.0132,0.049,0.0296,0.0481,0.5298,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,3.1013,0.5608,0.5706,0.5136,0.5445,0.5151,0.0098,0.0472,0.0163,0.0458,0.5298,0.0244
mistralai/mistral-large-2407,LegalBench,LegalBench,2047,50,-0.5931,0.5296,0.6009,0.5385,0.5721,0.5396,0.0713,0.009,0.0425,0.01,0.5298,0.0244
mistralai/mixtral-8x22b,LegalBench,LegalBench,2047,50,1.8703,0.6238,0.5901,0.5373,0.5658,0.5384,0.0337,0.0865,0.058,0.0854,0.5298,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,3.2505,0.6229,0.6317,0.5985,0.6164,0.5993,0.0088,0.0243,0.0064,0.0236,0.5298,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-0.1891,0.554,0.5486,0.505,0.5283,0.5054,0.0054,0.049,0.0257,0.0486,0.5298,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-0.6676,0.6619,0.6839,0.6354,0.6613,0.6358,0.022,0.0265,0.0006,0.0261,0.5298,0.0244
openai/gpt-4o-2024-05-13,LegalBench,LegalBench,2047,50,-2.1802,0.6473,0.6878,0.6047,0.6496,0.6065,0.0405,0.0425,0.0023,0.0408,0.5298,0.0244
openai/gpt-4o-2024-08-06,LegalBench,LegalBench,2047,50,-1.9823,0.6478,0.6639,0.5866,0.6283,0.5882,0.0161,0.0612,0.0195,0.0596,0.5298,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-0.3936,0.5735,0.6077,0.5237,0.5689,0.5251,0.0342,0.0498,0.0046,0.0484,0.5298,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.9037,0.5916,0.5818,0.5084,0.5479,0.5098,0.0098,0.0832,0.0437,0.0818,0.5298,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-0.0701,0.5305,0.5677,0.498,0.5356,0.4994,0.0371,0.0326,0.005,0.0311,0.5298,0.0244
qwen/qwen1.5-14b,LegalBench,LegalBench,2047,50,2.4995,0.6053,0.5554,0.5522,0.5541,0.5526,0.0498,0.0531,0.0512,0.0527,0.5298,0.0244
qwen/qwen1.5-72b,LegalBench,LegalBench,2047,50,0.1095,0.6385,0.6234,0.5807,0.6033,0.5808,0.0151,0.0578,0.0351,0.0577,0.5298,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,2.771,0.5784,0.5486,0.5783,0.5624,0.578,0.0298,0.0001,0.016,0.0004,0.5298,0.0244
qwen/qwen2-72b-instruct,LegalBench,LegalBench,2047,50,-0.8824,0.6668,0.6522,0.6236,0.6391,0.6244,0.0147,0.0432,0.0277,0.0425,0.5298,0.0244
tiiuae/falcon-40b,LegalBench,LegalBench,2047,50,-0.2581,0.4475,0.4348,0.3948,0.416,0.3948,0.0127,0.0527,0.0315,0.0527,0.5298,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,0.6488,0.576,0.5916,0.5209,0.5588,0.5218,0.0156,0.055,0.0172,0.0541,0.5298,0.0244
writer/palmyra-x-v3,LegalBench,LegalBench,2047,50,-0.6571,0.6522,0.637,0.5477,0.5959,0.5496,0.0151,0.1044,0.0562,0.1025,0.5298,0.0244
