model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.124,0.4411,0.5002,0.507,0.5025,0.5056,0.0591,0.0659,0.0614,0.0645,0.5757,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-0.6307,0.446,0.4157,0.4069,0.4119,0.4067,0.0303,0.0392,0.0341,0.0393,0.5757,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,0.9468,0.3766,0.427,0.4208,0.4239,0.4197,0.0503,0.0442,0.0472,0.043,0.5757,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-0.0711,0.6507,0.5975,0.5836,0.5912,0.5828,0.0532,0.0671,0.0595,0.0679,0.5757,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.582,0.5628,0.5032,0.4771,0.4919,0.4767,0.0596,0.0857,0.0708,0.0861,0.5757,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.1548,0.575,0.5569,0.5247,0.5428,0.5237,0.0181,0.0503,0.0322,0.0513,0.5757,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.5221,0.6204,0.681,0.6779,0.6793,0.677,0.0606,0.0575,0.0589,0.0566,0.5757,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-0.656,0.5452,0.575,0.6008,0.5855,0.5997,0.0298,0.0556,0.0403,0.0545,0.5757,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.5254,0.5955,0.5222,0.5376,0.5284,0.5368,0.0733,0.0579,0.0671,0.0587,0.5757,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.3623,0.4001,0.448,0.4199,0.4359,0.4195,0.0479,0.0198,0.0358,0.0194,0.5757,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.0362,0.6419,0.6312,0.5749,0.6074,0.5751,0.0107,0.067,0.0345,0.0668,0.5757,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.4698,0.403,0.3708,0.3922,0.3796,0.3915,0.0322,0.0108,0.0234,0.0115,0.5757,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.3256,0.3874,0.3757,0.3889,0.381,0.3882,0.0117,0.0015,0.0064,0.0008,0.5757,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.8198,0.6048,0.5442,0.4979,0.5245,0.4978,0.0606,0.1068,0.0803,0.1069,0.5757,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,0.9778,0.2281,0.1485,0.1575,0.152,0.1568,0.0796,0.0706,0.0761,0.0714,0.5757,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-0.4389,0.4481,0.3683,0.4604,0.4074,0.4605,0.0798,0.0122,0.0407,0.0123,0.5757,0.0195
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,0.3927,0.2222,0.2169,0.3154,0.2584,0.3148,0.0052,0.0933,0.0363,0.0926,0.5757,0.0195
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.1094,0.3698,0.3454,0.3526,0.3481,0.3518,0.0244,0.0172,0.0217,0.018,0.5757,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.6199,0.5965,0.6009,0.5851,0.5938,0.5842,0.0044,0.0114,0.0027,0.0123,0.5757,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.2791,0.574,0.5501,0.4852,0.5225,0.4852,0.0239,0.0888,0.0515,0.0888,0.5757,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.0637,0.6282,0.5784,0.547,0.5648,0.5464,0.0498,0.0812,0.0634,0.0818,0.5757,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.2479,0.64,0.6268,0.6192,0.6232,0.6185,0.0132,0.0207,0.0167,0.0215,0.5757,0.0244
