model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,30,0.0392,0.4277,0.1861,0.3838,0.3032,0.3844,0.2416,0.0439,0.1245,0.0433,0.4096,0.03
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,30,1.4734,0.3836,0.1918,0.3697,0.2968,0.3697,0.1919,0.0139,0.0868,0.0139,0.4096,0.03
allenai/olmo-7b,NaturalQA,NaturalQA,1000,30,2.8244,0.2586,0.1106,0.221,0.1757,0.2208,0.148,0.0375,0.0829,0.0377,0.4096,0.03
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,30,3.6377,0.3524,0.1773,0.3446,0.2765,0.3452,0.1751,0.0079,0.076,0.0072,0.4096,0.03
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,30,0.536,0.3751,0.1453,0.3466,0.2636,0.3457,0.2298,0.0285,0.1115,0.0295,0.4096,0.03
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,30,1.7093,0.3439,0.1926,0.3691,0.2967,0.3689,0.1512,0.0252,0.0472,0.025,0.4096,0.03
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,30,-0.2726,0.5016,0.2444,0.4814,0.3849,0.4824,0.2572,0.0202,0.1167,0.0192,0.4096,0.03
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,30,0.7746,0.467,0.2102,0.4685,0.3626,0.4683,0.2568,0.0015,0.1044,0.0013,0.4096,0.03
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,30,-0.9706,0.4405,0.2185,0.4764,0.3705,0.4758,0.222,0.0358,0.0701,0.0353,0.4096,0.03
cohere/command-light,NaturalQA,NaturalQA,1000,30,2.8094,0.1951,0.1564,0.2727,0.2251,0.2728,0.0387,0.0776,0.03,0.0777,0.4096,0.03
cohere/command-r-plus,NaturalQA,NaturalQA,1000,30,3.612,0.3432,0.1589,0.3349,0.2625,0.3344,0.1843,0.0083,0.0807,0.0088,0.4096,0.03
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,30,2.1234,0.2839,0.1443,0.3112,0.2427,0.311,0.1395,0.0273,0.0412,0.0271,0.4096,0.03
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,30,0.6502,0.3906,0.1875,0.3799,0.3012,0.3801,0.203,0.0106,0.0893,0.0105,0.4096,0.03
meta/llama-3-8b,NaturalQA,NaturalQA,1000,30,1.3762,0.378,0.1616,0.3221,0.2567,0.3226,0.2165,0.0559,0.1214,0.0554,0.4096,0.03
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,30,2.829,0.209,0.127,0.3145,0.237,0.3134,0.082,0.1056,0.028,0.1044,0.4096,0.03
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,30,0.2554,0.3111,0.1459,0.3125,0.2441,0.3123,0.1652,0.0014,0.067,0.0012,0.4096,0.03
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,30,2.2587,0.3042,0.1112,0.2857,0.2135,0.2844,0.193,0.0185,0.0907,0.0198,0.4096,0.03
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,30,2.3418,0.2648,0.156,0.3336,0.2606,0.3332,0.1088,0.0688,0.0042,0.0684,0.4096,0.03
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,30,-0.7202,0.4347,0.2276,0.4565,0.363,0.457,0.2071,0.0218,0.0717,0.0223,0.4096,0.03
openai/text-davinci-002,NaturalQA,NaturalQA,1000,30,-0.5191,0.3941,0.2023,0.3688,0.3011,0.3697,0.1919,0.0254,0.093,0.0245,0.4096,0.03
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,30,2.5881,0.2973,0.1301,0.3133,0.2374,0.3119,0.1672,0.016,0.0599,0.0146,0.4096,0.03
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,30,1.6965,0.4566,0.1933,0.4033,0.3171,0.4029,0.2634,0.0534,0.1396,0.0537,0.4096,0.03
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,20,0.0392,0.69,0.4065,0.7822,0.5888,0.7817,0.2835,0.0922,0.1012,0.0917,0.5141,0.02
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,1.4734,0.67,0.403,0.782,0.5869,0.7815,0.267,0.112,0.0831,0.1115,0.5141,0.02
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,20,2.8244,0.044,0.0,0.0081,0.0039,0.008,0.044,0.0359,0.0401,0.036,0.5141,0.02
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,20,3.6377,0.829,0.419,0.8184,0.613,0.8183,0.41,0.0106,0.216,0.0107,0.5141,0.02
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,20,0.536,0.604,0.284,0.5527,0.4148,0.5531,0.32,0.0513,0.1892,0.0509,0.5141,0.02
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,1.7093,0.815,0.419,0.8459,0.6261,0.8452,0.396,0.0309,0.1889,0.0302,0.5141,0.02
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,20,-0.2726,0.949,0.4875,0.9545,0.7146,0.9549,0.4615,0.0055,0.2344,0.0059,0.5141,0.02
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,0.7746,0.956,0.4875,0.9398,0.7075,0.9403,0.4685,0.0162,0.2485,0.0157,0.5141,0.02
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,20,-0.9706,0.924,0.473,0.9109,0.6858,0.9109,0.451,0.0131,0.2382,0.0131,0.5141,0.02
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,20,2.8094,0.149,0.0495,0.1519,0.0992,0.1517,0.0995,0.0029,0.0498,0.0027,0.5141,0.02
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,20,3.612,0.738,0.3705,0.7321,0.5461,0.7319,0.3675,0.0059,0.1919,0.0061,0.5141,0.02
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,2.1234,0.671,0.363,0.736,0.544,0.7355,0.308,0.065,0.127,0.0645,0.5141,0.02
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,20,0.6502,0.816,0.3855,0.7645,0.5696,0.7645,0.4305,0.0515,0.2464,0.0515,0.5141,0.02
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,20,1.3762,0.499,0.272,0.5242,0.3946,0.5244,0.227,0.0252,0.1044,0.0254,0.5141,0.02
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,20,2.829,0.798,0.4395,0.8493,0.6387,0.8495,0.3585,0.0513,0.1593,0.0515,0.5141,0.02
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,20,0.2554,0.694,0.3615,0.6706,0.5116,0.6705,0.3325,0.0234,0.1824,0.0235,0.5141,0.02
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,20,2.2587,0.734,0.416,0.7739,0.5898,0.7738,0.318,0.0399,0.1442,0.0398,0.5141,0.02
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,20,2.3418,0.782,0.4395,0.852,0.6399,0.852,0.3425,0.07,0.1421,0.07,0.5141,0.02
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,20,-0.7202,0.668,0.362,0.7375,0.5437,0.7361,0.306,0.0695,0.1243,0.0681,0.5141,0.02
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,20,-0.5191,0.479,0.211,0.3817,0.294,0.3817,0.268,0.0973,0.185,0.0973,0.5141,0.02
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,20,2.5881,0.871,0.4505,0.8692,0.6539,0.8691,0.4205,0.0018,0.2171,0.0019,0.5141,0.02
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,20,1.6965,0.905,0.465,0.9265,0.6891,0.9262,0.44,0.0215,0.2159,0.0212,0.5141,0.02
