model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.3602,0.4277,0.3235,0.4761,0.3871,0.4753,0.1042,0.0484,0.0406,0.0476,0.5811,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.0882,0.3836,0.3643,0.3419,0.3544,0.3407,0.0193,0.0417,0.0292,0.043,0.5811,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,2.6641,0.2586,0.2653,0.3626,0.3057,0.3618,0.0067,0.104,0.0471,0.1033,0.5811,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.4837,0.3524,0.4124,0.411,0.4123,0.4122,0.0599,0.0586,0.0598,0.0597,0.5811,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.1503,0.3751,0.3619,0.3737,0.3672,0.3745,0.0133,0.0014,0.008,0.0006,0.5811,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.2508,0.3439,0.3244,0.4033,0.355,0.3975,0.0194,0.0594,0.0112,0.0536,0.5811,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-1.3547,0.5016,0.5291,0.3706,0.4628,0.3708,0.0275,0.131,0.0388,0.1308,0.5811,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-1.221,0.467,0.4606,0.4412,0.4517,0.4393,0.0065,0.0258,0.0154,0.0277,0.5811,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-1.2998,0.4405,0.452,0.4479,0.4504,0.4482,0.0114,0.0074,0.0099,0.0077,0.5811,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,2.291,0.1951,0.2214,0.2969,0.2528,0.2964,0.0263,0.1018,0.0577,0.1013,0.5811,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.5362,0.3432,0.312,0.4397,0.3648,0.4381,0.0312,0.0965,0.0216,0.0949,0.5811,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-0.2363,0.2839,0.3223,0.3955,0.3528,0.3951,0.0385,0.1117,0.0689,0.1112,0.5811,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-0.2194,0.3906,0.3904,0.3234,0.3621,0.3228,0.0001,0.0672,0.0285,0.0678,0.5811,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.9783,0.378,0.3108,0.3901,0.3444,0.3911,0.0672,0.0121,0.0336,0.013,0.5811,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.8048,0.209,0.2443,0.4029,0.3078,0.3958,0.0353,0.1939,0.0988,0.1868,0.5811,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-0.8296,0.3111,0.3027,0.3714,0.3298,0.3674,0.0084,0.0603,0.0187,0.0563,0.5811,0.05
