model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-313.5329,0.6818,0.8455,0.6818,0.84,0.6818,0.1636,0.0,0.1582,0.0,0.9666,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7223,0.6909,0.8455,0.6117,0.8381,0.6246,0.1545,0.0793,0.1472,0.0663,0.9666,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9758,0.5,0.7818,0.4271,0.7709,0.4537,0.2818,0.0729,0.2709,0.0463,0.9666,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8158,0.5182,0.6,0.4584,0.5954,0.461,0.0818,0.0597,0.0772,0.0572,0.9666,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8634,0.5455,0.4909,0.4176,0.4887,0.4261,0.0545,0.1279,0.0567,0.1194,0.9666,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6693,0.5273,0.6273,0.3742,0.6194,0.3931,0.1,0.1531,0.0922,0.1342,0.9666,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6933,0.4455,0.6909,0.3578,0.6809,0.3928,0.2455,0.0876,0.2355,0.0526,0.9666,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2639,0.3,0.5091,0.279,0.5024,0.3078,0.2091,0.021,0.2024,0.0078,0.9666,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0391,0.2182,0.3182,0.2382,0.316,0.2535,0.1,0.02,0.0978,0.0353,0.9666,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.049,0.6,0.6,0.582,0.5992,0.5752,0.0,0.018,0.0008,0.0248,0.9666,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2109,0.7091,0.7273,0.6178,0.7238,0.6249,0.0182,0.0913,0.0148,0.0842,0.9666,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.4575,0.7545,0.8455,0.7211,0.8417,0.7328,0.0909,0.0335,0.0871,0.0218,0.9666,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-20.1725,0.6909,0.7273,0.6801,0.7257,0.6801,0.0364,0.0108,0.0348,0.0108,0.9666,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0972,0.6182,0.7818,0.6096,0.7763,0.6153,0.1636,0.0086,0.1581,0.0029,0.9666,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0297,0.7182,0.8455,0.6203,0.8385,0.6365,0.1273,0.0979,0.1203,0.0817,0.9666,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-9.0397,0.6909,0.7273,0.6487,0.7247,0.6506,0.0364,0.0422,0.0338,0.0404,0.9666,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.6664,0.6636,0.6636,0.6177,0.6621,0.6179,0.0,0.0459,0.0015,0.0457,0.9666,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-14.6062,0.6909,0.7273,0.6847,0.7258,0.6847,0.0364,0.0062,0.0349,0.0062,0.9666,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5003,0.5,0.5818,0.4829,0.5788,0.4914,0.0818,0.0171,0.0788,0.0086,0.9666,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.4495,0.6636,0.5545,0.6191,0.5567,0.619,0.1091,0.0445,0.1069,0.0446,0.9666,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8727,0.6545,0.6182,0.5461,0.6162,0.5599,0.0364,0.1084,0.0383,0.0946,0.9666,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4814,0.6455,0.4909,0.5618,0.4931,0.556,0.1545,0.0836,0.1524,0.0894,0.9666,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.5782,0.6909,0.7273,0.6507,0.7248,0.6535,0.0364,0.0402,0.0339,0.0374,0.9666,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1528,0.5364,0.4,0.4335,0.4014,0.4408,0.1364,0.1029,0.135,0.0955,0.9666,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6879,0.7909,0.8455,0.5527,0.8363,0.5724,0.0545,0.2382,0.0454,0.2185,0.9666,0.0909
