model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-29.2517,0.7185,0.1106,0.6176,0.4017,0.6176,0.6079,0.1009,0.3168,0.1009,0.4258,0.0042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-29.2517,0.7185,0.1106,0.6176,0.4017,0.6176,0.6079,0.1009,0.3168,0.1009,0.4258,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,309.4092,0.4832,0.0,0.653,0.3749,0.653,0.4832,0.1698,0.1083,0.1698,0.4258,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-15.594,0.4454,0.0,0.3224,0.1851,0.3224,0.4454,0.1229,0.2603,0.1229,0.4258,0.0042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,0.2675,0.3824,0.0,0.385,0.2195,0.3824,0.3824,0.0027,0.1628,0.0,0.4258,0.0042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,8.7537,0.4118,0.0,0.3211,0.1844,0.3211,0.4118,0.0907,0.2274,0.0907,0.4258,0.0042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,1.308,0.2479,0.0,0.228,0.1309,0.228,0.2479,0.0199,0.117,0.0199,0.4258,0.0042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-3.7709,0.2437,0.0,0.2525,0.1439,0.2506,0.2437,0.0088,0.0998,0.0069,0.4258,0.0042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-3.4979,0.2185,0.0,0.3339,0.1899,0.3307,0.2185,0.1154,0.0286,0.1122,0.4258,0.0042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-1.0294,0.6176,0.1106,0.6714,0.4326,0.6714,0.507,0.0537,0.1851,0.0537,0.4258,0.0042
