model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8149,0.6818,0.7,0.6805,0.6985,0.6853,0.0182,0.0013,0.0167,0.0035,0.9015,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0896,0.7,0.7,0.6906,0.6984,0.6834,0.0,0.0094,0.0016,0.0166,0.9015,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3212,0.6636,0.5909,0.6876,0.6003,0.6867,0.0727,0.024,0.0633,0.0231,0.9015,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1737,0.7364,0.6636,0.6465,0.6619,0.6464,0.0727,0.0899,0.0744,0.09,0.9015,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4722,0.6818,0.8545,0.6524,0.836,0.6667,0.1727,0.0294,0.1542,0.0151,0.9015,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5895,0.6455,0.7,0.6557,0.696,0.6597,0.0545,0.0102,0.0506,0.0143,0.9015,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5552,0.5091,0.7364,0.3941,0.7054,0.4223,0.2273,0.115,0.1963,0.0867,0.9015,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8311,0.6364,0.5909,0.6618,0.5977,0.6596,0.0455,0.0255,0.0387,0.0232,0.9015,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4242,0.5364,0.5818,0.4795,0.5721,0.4834,0.0455,0.0569,0.0358,0.0529,0.9015,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9111,0.6455,0.5909,0.657,0.5972,0.6546,0.0545,0.0115,0.0483,0.0092,0.9015,0.0909
