model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0107,0.6818,0.6455,0.7675,0.6595,0.7557,0.0364,0.0856,0.0223,0.0739,0.8726,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.319,0.6909,0.6455,0.782,0.661,0.7674,0.0455,0.0911,0.0299,0.0765,0.8726,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2911,0.5,0.7545,0.7445,0.7528,0.7412,0.2545,0.2445,0.2528,0.2412,0.8726,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8186,0.5182,0.4364,0.7131,0.4684,0.6879,0.0818,0.1949,0.0498,0.1697,0.8726,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.308,0.5455,0.5182,0.7404,0.5438,0.7193,0.0273,0.195,0.0017,0.1738,0.8726,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5927,0.5273,0.2818,0.7251,0.3324,0.6788,0.2455,0.1978,0.1949,0.1516,0.8726,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5531,0.4455,0.4545,0.7132,0.4842,0.687,0.0091,0.2678,0.0387,0.2416,0.8726,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7438,0.3,0.4545,0.5521,0.4654,0.5394,0.1545,0.2521,0.1654,0.2394,0.8726,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4514,0.2182,0.3273,0.5607,0.355,0.5447,0.1091,0.3425,0.1368,0.3265,0.8726,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6764,0.6,0.5364,0.7932,0.5661,0.7699,0.0636,0.1932,0.0339,0.1699,0.8726,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.663,0.7091,0.7364,0.7948,0.7428,0.7866,0.0273,0.0857,0.0337,0.0775,0.8726,0.0909
