model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.7185,0.3121,0.7536,0.5442,0.7536,0.4063,0.0351,0.1743,0.0351,0.4744,0.0126
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.7185,0.3121,0.7536,0.5442,0.7536,0.4063,0.0351,0.1743,0.0351,0.4744,0.0126
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,146.8839,0.4832,0.0884,0.4346,0.2704,0.4346,0.3948,0.0486,0.2128,0.0486,0.4744,0.0126
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-7.9437,0.4454,0.1386,0.3814,0.2662,0.3814,0.3068,0.0639,0.1791,0.0639,0.4744,0.0126
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,3.3617,0.3824,0.227,0.4223,0.3303,0.4236,0.1554,0.0399,0.0521,0.0412,0.4744,0.0126
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-6.7462,0.4118,0.1386,0.3084,0.2278,0.3084,0.2732,0.1034,0.1839,0.1034,0.4744,0.0126
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,16.0391,0.2479,0.0,0.1879,0.0987,0.1879,0.2479,0.06,0.1492,0.06,0.4744,0.0126
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.698,0.2437,0.0,0.1028,0.054,0.1028,0.2437,0.1409,0.1897,0.1409,0.4744,0.0126
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,72.3097,0.2185,0.0852,0.2894,0.1926,0.2894,0.1333,0.071,0.0259,0.071,0.4744,0.0126
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.9608,0.6176,0.227,0.7198,0.486,0.7198,0.3907,0.1022,0.1316,0.1022,0.4744,0.0126
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.1237,0.6597,0.3121,0.6992,0.5156,0.6992,0.3475,0.0395,0.1441,0.0395,0.4744,0.0126
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.8487,0.227,0.7606,0.5074,0.7606,0.6218,0.0882,0.3413,0.0882,0.4744,0.0126
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,30.3776,0.6807,0.3121,0.7316,0.5326,0.7316,0.3685,0.051,0.148,0.051,0.4744,0.0126
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,79.7935,0.6303,0.3121,0.4451,0.382,0.4451,0.3181,0.1851,0.2482,0.1851,0.4744,0.0126
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.9608,0.7731,0.227,0.7198,0.486,0.7198,0.5462,0.0533,0.2871,0.0533,0.4744,0.0126
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,32.1916,0.6765,0.3121,0.4829,0.4019,0.4829,0.3643,0.1936,0.2746,0.1936,0.4744,0.0126
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6807,0.227,0.5941,0.42,0.5941,0.4537,0.0865,0.2607,0.0865,0.4744,0.0126
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,22.3522,0.6429,0.227,0.543,0.3931,0.543,0.4159,0.0998,0.2498,0.0998,0.4744,0.0126
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.7533,0.4034,0.227,0.6407,0.4444,0.6407,0.1764,0.2373,0.0411,0.2373,0.4744,0.0126
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6891,0.227,0.5941,0.42,0.5941,0.4621,0.0949,0.2691,0.0949,0.4744,0.0126
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,49.6647,0.5798,0.227,0.3806,0.3077,0.3806,0.3529,0.1992,0.2721,0.1992,0.4744,0.0126
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.5598,0.5966,0.227,0.7205,0.4864,0.7205,0.3697,0.1239,0.1102,0.1239,0.4744,0.0126
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6891,0.227,0.5941,0.42,0.5941,0.4621,0.0949,0.2691,0.0949,0.4744,0.0126
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,115.9042,0.3992,0.227,0.4254,0.3313,0.4254,0.1722,0.0263,0.0679,0.0263,0.4744,0.0126
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-15.9614,0.7479,0.3121,0.7079,0.5201,0.7079,0.4358,0.04,0.2278,0.04,0.4744,0.0126
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.6807,0.3121,0.7536,0.5442,0.7536,0.3685,0.0729,0.1365,0.0729,0.4744,0.0126
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,36.6687,0.8445,0.3121,0.7948,0.5658,0.7948,0.5324,0.0497,0.2787,0.0497,0.4744,0.0126
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.8025,0.227,0.5941,0.42,0.5941,0.5756,0.2084,0.3826,0.2084,0.4744,0.0126
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6807,0.227,0.5941,0.42,0.5941,0.4537,0.0865,0.2607,0.0865,0.4744,0.0126
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.8571,0.227,0.7606,0.5074,0.7606,0.6302,0.0966,0.3497,0.0966,0.4744,0.0126
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.7017,0.3121,0.7536,0.5442,0.7536,0.3895,0.0519,0.1575,0.0519,0.4744,0.0126
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,22.3522,0.584,0.227,0.543,0.3931,0.543,0.3571,0.041,0.1909,0.041,0.4744,0.0126
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.7143,0.227,0.5941,0.42,0.5941,0.4873,0.1201,0.2943,0.1201,0.4744,0.0126
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,82.8958,0.8571,0.227,0.7221,0.4872,0.7221,0.6302,0.135,0.3699,0.135,0.4744,0.0126
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.6891,0.3121,0.7536,0.5442,0.7536,0.3769,0.0645,0.1449,0.0645,0.4744,0.0126
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,32.1916,0.6513,0.3121,0.4829,0.4019,0.4829,0.3391,0.1684,0.2494,0.1684,0.4744,0.0126
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6765,0.227,0.5941,0.42,0.5941,0.4495,0.0823,0.2565,0.0823,0.4744,0.0126
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.7143,0.3121,0.7536,0.5442,0.7536,0.4021,0.0393,0.1701,0.0393,0.4744,0.0126
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.5598,0.5798,0.227,0.7205,0.4864,0.7205,0.3529,0.1407,0.0934,0.1407,0.4744,0.0126
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.6345,0.227,0.7606,0.5074,0.7606,0.4075,0.1261,0.127,0.1261,0.4744,0.0126
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,30.3776,0.6933,0.3121,0.7316,0.5326,0.7316,0.3811,0.0384,0.1606,0.0384,0.4744,0.0126
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6681,0.227,0.5941,0.42,0.5941,0.4411,0.0739,0.2481,0.0739,0.4744,0.0126
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,3.788,0.6429,0.3121,0.5825,0.4552,0.5843,0.3307,0.0603,0.1877,0.0586,0.4744,0.0126
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6975,0.227,0.5941,0.42,0.5941,0.4705,0.1033,0.2775,0.1033,0.4744,0.0126
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,20.1353,0.6597,0.3121,0.7536,0.5442,0.7536,0.3475,0.0939,0.1155,0.0939,0.4744,0.0126
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.5598,0.5756,0.227,0.7205,0.4864,0.7205,0.3487,0.1449,0.0892,0.1449,0.4744,0.0126
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,2.225,0.8655,0.227,0.7232,0.4865,0.7207,0.6386,0.1423,0.3791,0.1448,0.4744,0.0126
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-17.3766,0.8109,0.3121,0.804,0.5707,0.804,0.4988,0.0069,0.2403,0.0069,0.4744,0.0126
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.1237,0.5798,0.3121,0.6992,0.5156,0.6992,0.2677,0.1194,0.0643,0.1194,0.4744,0.0126
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-41.4318,0.4328,0.2238,0.6962,0.4721,0.6962,0.209,0.2634,0.0393,0.2634,0.4744,0.0126
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.5042,0.227,0.5941,0.42,0.5941,0.2772,0.0899,0.0842,0.0899,0.4744,0.0126
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-13.1583,0.2941,0.0,0.2849,0.1498,0.2849,0.2941,0.0092,0.1444,0.0092,0.4744,0.0126
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-5.9459,0.4244,0.1386,0.366,0.2581,0.366,0.2858,0.0584,0.1663,0.0584,0.4744,0.0126
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.5924,0.227,0.7606,0.5074,0.7606,0.3655,0.1681,0.085,0.1681,0.4744,0.0126
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.8613,0.227,0.7606,0.5074,0.7606,0.6344,0.1008,0.3539,0.1008,0.4744,0.0126
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-32.1221,0.3613,0.1386,0.5394,0.3492,0.5394,0.2228,0.178,0.0121,0.178,0.4744,0.0126
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.9899,0.521,0.227,0.3691,0.3023,0.3703,0.2941,0.1519,0.2187,0.1507,0.4744,0.0126
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6303,0.227,0.5941,0.42,0.5941,0.4033,0.0361,0.2103,0.0361,0.4744,0.0126
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-4.1182,0.5378,0.2238,0.6068,0.427,0.6105,0.314,0.069,0.1108,0.0726,0.4744,0.0126
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6933,0.227,0.5941,0.42,0.5941,0.4663,0.0991,0.2733,0.0991,0.4744,0.0126
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6597,0.227,0.5941,0.42,0.5941,0.4327,0.0655,0.2397,0.0655,0.4744,0.0126
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6681,0.227,0.5941,0.42,0.5941,0.4411,0.0739,0.2481,0.0739,0.4744,0.0126
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,0.5137,0.6513,0.2238,0.6845,0.4652,0.683,0.4275,0.0333,0.1861,0.0317,0.4744,0.0126
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6303,0.227,0.5941,0.42,0.5941,0.4033,0.0361,0.2103,0.0361,0.4744,0.0126
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.2311,0.5798,0.227,0.6168,0.4319,0.6168,0.3529,0.037,0.148,0.037,0.4744,0.0126
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-17.1101,0.7227,0.227,0.7574,0.5057,0.7574,0.4957,0.0347,0.2169,0.0347,0.4744,0.0126
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6176,0.227,0.5941,0.42,0.5941,0.3907,0.0235,0.1977,0.0235,0.4744,0.0126
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.1721,0.5,0.227,0.4556,0.3472,0.4556,0.273,0.0444,0.1528,0.0444,0.4744,0.0126
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,24.8321,0.4706,0.227,0.7606,0.5074,0.7606,0.2436,0.29,0.0368,0.29,0.4744,0.0126
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-9.3484,0.584,0.1386,0.468,0.3117,0.468,0.4454,0.116,0.2723,0.116,0.4744,0.0126
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,1.5722,0.6008,0.227,0.5941,0.42,0.5941,0.3739,0.0067,0.1809,0.0067,0.4744,0.0126
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.2311,0.479,0.227,0.6168,0.4319,0.6168,0.252,0.1378,0.0471,0.1378,0.4744,0.0126
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,4.1237,0.5546,0.3121,0.6992,0.5156,0.6992,0.2425,0.1446,0.039,0.1446,0.4744,0.0126
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.9608,0.4076,0.227,0.7198,0.486,0.7198,0.1806,0.3123,0.0784,0.3123,0.4744,0.0126
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-94.4075,0.3193,0.2238,0.5504,0.3955,0.5504,0.0956,0.2311,0.0761,0.2311,0.4744,0.0126
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-17.1101,0.7731,0.227,0.7574,0.5057,0.7574,0.5462,0.0157,0.2674,0.0157,0.4744,0.0126
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,77.095,0.4244,0.3121,0.5896,0.458,0.5896,0.1122,0.1653,0.0336,0.1653,0.4744,0.0126
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-27.5582,0.3571,0.1386,0.5053,0.3313,0.5053,0.2186,0.1482,0.0258,0.1482,0.4744,0.0126
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.2311,0.4454,0.227,0.6168,0.4319,0.6168,0.2184,0.1714,0.0135,0.1714,0.4744,0.0126
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.1721,0.4202,0.227,0.4556,0.3472,0.4556,0.1932,0.0355,0.073,0.0355,0.4744,0.0126
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,21.9608,0.5462,0.227,0.7198,0.486,0.7198,0.3193,0.1736,0.0602,0.1736,0.4744,0.0126
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-0.8682,0.3866,0.227,0.6462,0.4478,0.6472,0.1596,0.2596,0.0613,0.2606,0.4744,0.0126
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-23.9066,0.584,0.1386,0.6372,0.4006,0.6372,0.4454,0.0531,0.1834,0.0531,0.4744,0.0126
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,3,-48.4817,0.3235,0.2238,0.5239,0.3815,0.5239,0.0998,0.2004,0.058,0.2004,0.4744,0.0126
