model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-313.5329,0.6818,0.8455,0.6818,0.84,0.6818,0.1636,0.0,0.1582,0.0,0.9666,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.5729,0.7,0.8455,0.7301,0.842,0.7432,0.1455,0.0301,0.142,0.0432,0.9666,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-23.3675,0.6636,0.7273,0.6809,0.7257,0.6809,0.0636,0.0173,0.0621,0.0173,0.9666,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.1948,0.7364,0.7273,0.6623,0.7252,0.664,0.0091,0.0741,0.0112,0.0723,0.9666,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.942,0.6818,0.8455,0.637,0.839,0.6511,0.1636,0.0448,0.1571,0.0308,0.9666,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0918,0.6455,0.7818,0.5605,0.775,0.5775,0.1364,0.0849,0.1295,0.068,0.9666,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6025,0.5091,0.6909,0.3403,0.6803,0.3738,0.1818,0.1688,0.1712,0.1353,0.9666,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.6104,0.6364,0.5545,0.6103,0.5563,0.6078,0.0818,0.026,0.08,0.0286,0.9666,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.529,0.5364,0.6636,0.4871,0.6581,0.4984,0.1273,0.0493,0.1217,0.038,0.9666,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-8.0403,0.6455,0.7273,0.6333,0.7243,0.6372,0.0818,0.0121,0.0788,0.0083,0.9666,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7869,0.6636,0.7818,0.5992,0.776,0.6066,0.1182,0.0644,0.1123,0.057,0.9666,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4963,0.6545,0.7818,0.5626,0.7748,0.5724,0.1273,0.092,0.1203,0.0821,0.9666,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.3152,0.6364,0.5545,0.5949,0.556,0.5966,0.0818,0.0415,0.0804,0.0397,0.9666,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4611,0.6,0.7273,0.5394,0.7215,0.5536,0.1273,0.0606,0.1215,0.0464,0.9666,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4671,0.5455,0.5727,0.4955,0.5705,0.5073,0.0273,0.05,0.0251,0.0381,0.9666,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.2356,0.5455,0.3364,0.5013,0.3416,0.4935,0.2091,0.0441,0.2038,0.052,0.9666,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.08,0.6,0.5727,0.5061,0.5707,0.5119,0.0273,0.0939,0.0293,0.0881,0.9666,0.0909
