model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,200,-0.4902,0.6506,0.6552,0.5513,0.6319,0.5511,0.0046,0.0993,0.0188,0.0995,0.7759,0.0142
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,200,0.1037,0.567,0.5583,0.6481,0.5782,0.6473,0.0088,0.0811,0.0112,0.0803,0.7759,0.0142
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,200,-1.0755,0.3622,0.3563,0.5823,0.4067,0.5812,0.0059,0.2201,0.0445,0.219,0.7759,0.0142
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,200,-2.1967,0.45,0.461,0.4955,0.4687,0.4952,0.011,0.0455,0.0186,0.0452,0.7759,0.0142
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,200,0.3867,0.6289,0.6214,0.6239,0.6219,0.6235,0.0075,0.005,0.007,0.0054,0.7759,0.0142
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,200,-0.5381,0.4131,0.3704,0.6164,0.4253,0.6154,0.0427,0.2033,0.0122,0.2023,0.7759,0.0142
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,200,-8.4854,0.4551,0.4244,0.3846,0.4154,0.3844,0.0307,0.0704,0.0397,0.0707,0.7759,0.0142
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,200,-0.8977,0.4239,0.4515,0.594,0.4834,0.5937,0.0276,0.1701,0.0594,0.1698,0.7759,0.0142
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,200,0.1297,0.2812,0.2901,0.6557,0.3717,0.6541,0.009,0.3745,0.0905,0.3729,0.7759,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,200,-0.2147,0.2839,0.2717,0.6452,0.3551,0.6441,0.0122,0.3613,0.0712,0.3601,0.7759,0.0142
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,200,-0.4788,0.2525,0.2314,0.6284,0.3201,0.627,0.021,0.3759,0.0676,0.3745,0.7759,0.0142
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,200,0.0331,0.6566,0.6418,0.576,0.6269,0.5753,0.0148,0.0806,0.0297,0.0813,0.7759,0.0142
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,200,-1.0001,0.4625,0.4429,0.5619,0.4694,0.5612,0.0197,0.0994,0.0069,0.0986,0.7759,0.0142
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,200,0.7716,0.6268,0.6389,0.6353,0.6381,0.6351,0.0121,0.0084,0.0112,0.0083,0.7759,0.0142
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,200,0.0192,0.5643,0.5694,0.6539,0.5882,0.6531,0.0051,0.0896,0.0239,0.0888,0.7759,0.0142
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,200,0.5533,0.651,0.6508,0.6478,0.65,0.6474,0.0002,0.0032,0.001,0.0035,0.7759,0.0142
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,200,0.2808,0.7805,0.8093,0.3798,0.7129,0.3792,0.0288,0.4007,0.0676,0.4013,0.7759,0.0142
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,200,3.9301,0.644,0.6381,0.6703,0.6453,0.6702,0.0059,0.0263,0.0013,0.0262,0.7759,0.0142
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,200,0.1557,0.6547,0.6775,0.5604,0.6512,0.5598,0.0229,0.0943,0.0035,0.0949,0.7759,0.0142
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,200,0.902,0.6257,0.6439,0.6468,0.6445,0.6467,0.0182,0.0211,0.0188,0.021,0.7759,0.0142
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,200,3.4934,0.6392,0.6471,0.6817,0.6549,0.6816,0.008,0.0425,0.0157,0.0424,0.7759,0.0142
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,200,0.3195,0.7426,0.7643,0.3757,0.677,0.3748,0.0217,0.3668,0.0656,0.3677,0.7759,0.0142
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,200,-0.8508,0.5503,0.5402,0.4192,0.5129,0.4184,0.0102,0.1312,0.0375,0.1319,0.7759,0.0142
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,200,-3.2992,0.4504,0.4583,0.4674,0.4602,0.467,0.0079,0.017,0.0099,0.0166,0.7759,0.0142
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,200,0.2838,0.6988,0.7139,0.5973,0.6879,0.5977,0.0151,0.1016,0.011,0.1011,0.7759,0.0142
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,200,0.0295,0.7437,0.7569,0.3671,0.6694,0.3663,0.0132,0.3766,0.0743,0.3774,0.7759,0.0142
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,200,0.2742,0.6038,0.5749,0.6497,0.5916,0.6492,0.0288,0.046,0.0122,0.0454,0.7759,0.0142
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,200,-0.1223,0.7454,0.7609,0.3632,0.6716,0.3624,0.0155,0.3823,0.0739,0.383,0.7759,0.0142
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,200,1.1376,0.7724,0.7898,0.4187,0.7064,0.418,0.0174,0.3537,0.066,0.3544,0.7759,0.0142
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,200,0.2433,0.7661,0.7926,0.3679,0.6972,0.3673,0.0265,0.3981,0.0688,0.3987,0.7759,0.0142
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,200,4.1557,0.6439,0.6464,0.6686,0.6514,0.6686,0.0025,0.0247,0.0075,0.0247,0.7759,0.0142
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,200,-0.1054,0.6536,0.6301,0.5824,0.6193,0.5819,0.0235,0.0712,0.0343,0.0717,0.7759,0.0142
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,200,0.7093,0.6139,0.6023,0.6512,0.6131,0.6506,0.0115,0.0373,0.0007,0.0367,0.7759,0.0142
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,200,-0.4349,0.5852,0.6259,0.4306,0.582,0.43,0.0407,0.1545,0.0032,0.1552,0.7759,0.0142
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,200,-0.1688,0.6183,0.6091,0.6108,0.6094,0.6103,0.0092,0.0075,0.0089,0.008,0.7759,0.0142
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,200,24.3551,0.6528,0.6595,0.5175,0.6277,0.5175,0.0068,0.1353,0.0251,0.1353,0.7759,0.0142
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,200,0.1693,0.6141,0.6173,0.6266,0.6193,0.6262,0.0032,0.0126,0.0052,0.0122,0.7759,0.0142
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,200,0.002,0.6176,0.6231,0.5972,0.6172,0.5967,0.0055,0.0205,0.0004,0.021,0.7759,0.0142
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,200,0.7364,0.7776,0.809,0.3883,0.7146,0.3879,0.0314,0.3893,0.063,0.3897,0.7759,0.0142
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,200,93.4624,0.6519,0.6498,0.6613,0.6524,0.6613,0.0021,0.0094,0.0004,0.0094,0.7759,0.0142
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,200,-0.5211,0.5541,0.6478,0.3932,0.5908,0.3935,0.0936,0.1609,0.0366,0.1607,0.7759,0.0142
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,200,-0.2228,0.6216,0.6091,0.5538,0.5966,0.5534,0.0125,0.0677,0.0249,0.0682,0.7759,0.0142
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,200,0.1471,0.7521,0.7861,0.3817,0.6954,0.3811,0.034,0.3704,0.0567,0.371,0.7759,0.0142
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,200,-0.8971,0.3862,0.3512,0.6004,0.4067,0.5989,0.035,0.2142,0.0205,0.2127,0.7759,0.0142
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,200,-2.4444,0.4717,0.5229,0.3416,0.4822,0.3414,0.0511,0.1301,0.0105,0.1304,0.7759,0.0142
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,200,0.5238,0.6204,0.6003,0.6608,0.6137,0.66,0.02,0.0404,0.0066,0.0397,0.7759,0.0142
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,200,1.6582,0.6358,0.6425,0.654,0.6451,0.654,0.0067,0.0182,0.0093,0.0182,0.7759,0.0142
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,200,1.5571,0.6132,0.6169,0.679,0.6307,0.6787,0.0037,0.0659,0.0176,0.0655,0.7759,0.0142
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,200,-1.2918,0.4222,0.4668,0.554,0.4862,0.5533,0.0446,0.1317,0.064,0.1311,0.7759,0.0142
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,200,0.7506,0.7047,0.7322,0.4856,0.6769,0.4852,0.0276,0.2191,0.0278,0.2195,0.7759,0.0142
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,200,-0.6313,0.5042,0.5219,0.5507,0.5282,0.5501,0.0177,0.0465,0.024,0.0459,0.7759,0.0142
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,200,0.5433,0.6211,0.6261,0.6383,0.6288,0.6383,0.005,0.0173,0.0077,0.0173,0.7759,0.0142
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,200,0.7464,0.7857,0.8529,0.3917,0.7495,0.3918,0.0672,0.394,0.0362,0.394,0.7759,0.0142
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,200,-0.719,0.5384,0.5172,0.5812,0.5315,0.5808,0.0212,0.0428,0.0069,0.0424,0.7759,0.0142
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,200,0.5405,0.6253,0.6258,0.6379,0.6285,0.6377,0.0005,0.0126,0.0032,0.0124,0.7759,0.0142
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,200,1.0282,0.6218,0.6355,0.6651,0.642,0.6648,0.0136,0.0433,0.0202,0.043,0.7759,0.0142
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,200,0.2045,0.6017,0.5833,0.6465,0.5972,0.6456,0.0184,0.0448,0.0045,0.0439,0.7759,0.0142
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,200,-1.0128,0.5241,0.5753,0.477,0.5533,0.4768,0.0513,0.0471,0.0292,0.0472,0.7759,0.0142
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,200,-0.2664,0.6036,0.6397,0.5857,0.6275,0.5856,0.036,0.0179,0.0239,0.0181,0.7759,0.0142
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,200,0.0205,0.6199,0.6233,0.6064,0.6194,0.6058,0.0035,0.0135,0.0004,0.014,0.7759,0.0142
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,200,-1.3577,0.4546,0.4811,0.5015,0.4855,0.5007,0.0264,0.0469,0.0308,0.0461,0.7759,0.0142
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,200,0.0427,0.6775,0.6963,0.5161,0.6558,0.5157,0.0187,0.1614,0.0217,0.1618,0.7759,0.0142
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,200,0.249,0.5887,0.6096,0.5683,0.6003,0.5681,0.0209,0.0204,0.0116,0.0206,0.7759,0.0142
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,200,0.3699,0.5993,0.6404,0.5886,0.6288,0.5885,0.0411,0.0106,0.0295,0.0107,0.7759,0.0142
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,200,0.0282,0.6196,0.5983,0.6085,0.6005,0.6082,0.0213,0.011,0.0191,0.0114,0.7759,0.0142
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,200,-4.2438,0.4834,0.446,0.3488,0.4242,0.3484,0.0374,0.1346,0.0593,0.135,0.7759,0.0142
