model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,200,0.4628,0.6506,0.6452,0.6566,0.6477,0.6564,0.0054,0.0059,0.0029,0.0057,0.7759,0.0142
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,200,-0.5855,0.567,0.5536,0.5959,0.563,0.5953,0.0134,0.0289,0.004,0.0283,0.7759,0.0142
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,200,-1.0033,0.3622,0.3994,0.4758,0.4163,0.4747,0.0372,0.1136,0.0541,0.1125,0.7759,0.0142
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,200,-2.3632,0.45,0.4656,0.4907,0.4712,0.4904,0.0156,0.0407,0.0212,0.0404,0.7759,0.0142
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,200,0.6221,0.6289,0.6243,0.6566,0.6315,0.6561,0.0046,0.0277,0.0026,0.0272,0.7759,0.0142
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,200,-0.9145,0.4131,0.4545,0.5198,0.4689,0.5187,0.0414,0.1067,0.0558,0.1056,0.7759,0.0142
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,200,-4.5257,0.4551,0.4394,0.4607,0.4442,0.4607,0.0157,0.0057,0.0109,0.0057,0.7759,0.0142
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,200,-1.1638,0.4239,0.4394,0.4821,0.4488,0.4814,0.0155,0.0581,0.0249,0.0574,0.7759,0.0142
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,200,-1.0988,0.2812,0.2359,0.4004,0.2722,0.3981,0.0453,0.1192,0.0089,0.1169,0.7759,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,200,-1.459,0.2839,0.2362,0.3539,0.2622,0.352,0.0477,0.07,0.0218,0.0681,0.7759,0.0142
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,200,-0.8313,0.2525,0.2639,0.3968,0.2932,0.3948,0.0114,0.1443,0.0408,0.1424,0.7759,0.0142
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,200,0.546,0.6566,0.6713,0.6897,0.6754,0.6894,0.0147,0.0331,0.0188,0.0328,0.7759,0.0142
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,200,-0.8314,0.4625,0.5165,0.5347,0.5204,0.5342,0.0539,0.0721,0.0579,0.0716,0.7759,0.0142
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,200,0.3096,0.6268,0.605,0.6345,0.6115,0.634,0.0218,0.0076,0.0153,0.0072,0.7759,0.0142
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,200,-0.0825,0.5643,0.5442,0.6437,0.5662,0.6425,0.0202,0.0794,0.0019,0.0782,0.7759,0.0142
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,200,-0.0091,0.651,0.6327,0.6479,0.636,0.6476,0.0183,0.003,0.0149,0.0033,0.7759,0.0142
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,200,4.0898,0.7805,0.7844,0.8088,0.7897,0.8082,0.0038,0.0283,0.0092,0.0277,0.7759,0.0142
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,200,3.7253,0.644,0.6488,0.6757,0.6548,0.6755,0.0048,0.0317,0.0108,0.0315,0.7759,0.0142
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,200,0.1477,0.6547,0.6117,0.6589,0.6221,0.6581,0.0429,0.0042,0.0325,0.0035,0.7759,0.0142
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,200,0.1207,0.6257,0.6477,0.6428,0.6466,0.6426,0.022,0.0171,0.0209,0.017,0.7759,0.0142
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,200,1.3832,0.6392,0.614,0.6377,0.6193,0.6375,0.0251,0.0015,0.0199,0.0017,0.7759,0.0142
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,200,1.5294,0.7426,0.7293,0.7683,0.7379,0.7677,0.0132,0.0258,0.0046,0.0251,0.7759,0.0142
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,200,-0.2553,0.5503,0.5845,0.5831,0.5841,0.5829,0.0341,0.0327,0.0338,0.0326,0.7759,0.0142
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,200,-3.0454,0.4504,0.4056,0.4684,0.4195,0.4677,0.0448,0.018,0.0309,0.0174,0.7759,0.0142
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,200,0.4923,0.6988,0.6993,0.6858,0.6964,0.6861,0.0005,0.013,0.0025,0.0127,0.7759,0.0142
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,200,3.1722,0.7437,0.7847,0.7945,0.7868,0.7941,0.041,0.0508,0.0431,0.0504,0.7759,0.0142
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,200,-0.0716,0.6038,0.6009,0.6319,0.6078,0.6316,0.0028,0.0282,0.004,0.0279,0.7759,0.0142
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,200,3.1345,0.7454,0.7968,0.8002,0.7975,0.8,0.0513,0.0548,0.0521,0.0546,0.7759,0.0142
