model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,200,0.4633,0.6385,0.5971,0.6138,0.5991,0.621,0.0414,0.0247,0.0394,0.0175,0.9144,0.2448
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,200,-1.0529,0.4722,0.4875,0.4864,0.487,0.482,0.0153,0.0143,0.0149,0.0098,0.9144,0.2448
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,200,0.2791,0.5378,0.5514,0.5929,0.5536,0.5767,0.0136,0.0551,0.0158,0.0389,0.9144,0.2448
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,200,0.3041,0.6542,0.6312,0.5986,0.6293,0.6087,0.023,0.0556,0.0249,0.0455,0.9144,0.2448
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,200,1.015,0.7092,0.7195,0.6663,0.7156,0.6734,0.0103,0.0429,0.0064,0.0358,0.9144,0.2448
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,200,1.072,0.6631,0.6623,0.6584,0.6618,0.6558,0.0008,0.0047,0.0013,0.0073,0.9144,0.2448
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,200,1.7888,0.6493,0.6442,0.6608,0.6451,0.6546,0.0051,0.0115,0.0042,0.0053,0.9144,0.2448
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,200,-0.233,0.456,0.4311,0.5441,0.4379,0.5106,0.0249,0.088,0.0181,0.0546,0.9144,0.2448
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,200,0.33,0.5547,0.5387,0.6069,0.5431,0.5896,0.016,0.0522,0.0116,0.0349,0.9144,0.2448
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,200,1.8264,0.6711,0.6721,0.6811,0.6725,0.6767,0.0009,0.01,0.0013,0.0055,0.9144,0.2448
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,200,0.5417,0.586,0.5802,0.6144,0.5818,0.5987,0.0058,0.0284,0.0042,0.0126,0.9144,0.2448
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,200,-0.7712,0.4502,0.4603,0.5065,0.4631,0.4937,0.01,0.0563,0.0129,0.0435,0.9144,0.2448
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,200,-1.8856,0.4829,0.5006,0.4566,0.4977,0.4664,0.0177,0.0263,0.0148,0.0165,0.9144,0.2448
