model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,5.0272,0.5361,0.5964,0.584,0.5943,0.584,0.0602,0.0478,0.0581,0.0478,0.8313,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-23.4155,0.5422,0.494,0.5165,0.4978,0.5165,0.0482,0.0257,0.0444,0.0257,0.8313,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,11.5712,0.3735,0.1506,0.3333,0.1814,0.3333,0.2229,0.0402,0.1921,0.0402,0.8313,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,56.9401,0.506,0.494,0.5676,0.5064,0.5676,0.012,0.0616,0.0004,0.0616,0.8313,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-130.6504,0.4157,0.2289,0.3683,0.2524,0.3683,0.1867,0.0474,0.1632,0.0474,0.8313,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-23.0241,0.3735,0.0,0.2329,0.0393,0.2329,0.3735,0.1406,0.3342,0.1406,0.8313,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-72.6768,0.4157,0.1024,0.3246,0.1399,0.3246,0.3133,0.0911,0.2758,0.0911,0.8313,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,28.2276,0.2711,0.6386,0.5887,0.6301,0.5887,0.3675,0.3176,0.3591,0.3176,0.8313,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-130.6504,0.4277,0.2289,0.3683,0.2524,0.3683,0.1988,0.0594,0.1753,0.0594,0.8313,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-148.2066,0.3976,0.5843,0.4955,0.5693,0.4955,0.1867,0.0979,0.1718,0.0979,0.8313,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.6339,0.5783,0.7289,0.6174,0.7101,0.6174,0.1506,0.0391,0.1318,0.0391,0.8313,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-108.3333,0.5181,0.488,0.5722,0.5022,0.5722,0.0301,0.0541,0.0159,0.0541,0.8313,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.8471,0.494,0.5361,0.5099,0.5317,0.5099,0.0422,0.0159,0.0377,0.0159,0.8313,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.6339,0.5723,0.7289,0.6174,0.7101,0.6174,0.1566,0.0451,0.1378,0.0451,0.8313,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.1859,0.4639,0.4819,0.4292,0.473,0.4292,0.0181,0.0347,0.0092,0.0347,0.8313,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,7.8471,0.5301,0.5361,0.5099,0.5317,0.5099,0.006,0.0202,0.0016,0.0202,0.8313,0.0602
