model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-130.0369,0.5361,0.5482,0.5164,0.5266,0.5164,0.012,0.0197,0.0095,0.0197,0.3213,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-161.2624,0.5422,0.5904,0.4644,0.5049,0.4644,0.0482,0.0777,0.0373,0.0777,0.3213,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-77.3975,0.3735,0.3675,0.3336,0.3444,0.3336,0.006,0.0399,0.029,0.0399,0.3213,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-161.2624,0.506,0.5904,0.4644,0.5049,0.4644,0.0843,0.0416,0.0011,0.0416,0.3213,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-8.1122,0.4157,0.506,0.4886,0.4942,0.4886,0.0904,0.073,0.0786,0.073,0.3213,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-59.7737,0.3735,0.4458,0.4211,0.429,0.4211,0.0723,0.0476,0.0555,0.0476,0.3213,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.1018,0.4157,0.6386,0.5077,0.5513,0.5101,0.2229,0.092,0.1357,0.0944,0.3213,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-111.6602,0.2711,0.2349,0.3258,0.2966,0.3258,0.0361,0.0548,0.0256,0.0548,0.3213,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-8.1122,0.4277,0.506,0.4886,0.4942,0.4886,0.0783,0.0609,0.0665,0.0609,0.3213,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-24.788,0.3976,0.5542,0.4513,0.4844,0.4513,0.1566,0.0537,0.0868,0.0537,0.3213,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-7.442,0.5783,0.6506,0.5814,0.6036,0.5814,0.0723,0.0031,0.0253,0.0031,0.3213,0.0602
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-3.4375,0.5181,0.4217,0.6451,0.564,0.6314,0.0964,0.127,0.0459,0.1133,0.3213,0.0602
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-161.2624,0.494,0.5904,0.4644,0.5049,0.4644,0.0964,0.0295,0.0109,0.0295,0.3213,0.0602
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-7.442,0.5723,0.6506,0.5814,0.6036,0.5814,0.0783,0.0091,0.0314,0.0091,0.3213,0.0602
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-161.2624,0.4639,0.5904,0.4644,0.5049,0.4644,0.1265,0.0006,0.041,0.0006,0.3213,0.0602
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,51.043,0.5301,0.6988,0.5511,0.5985,0.5511,0.1687,0.021,0.0684,0.021,0.3213,0.0602
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,51.043,0.5542,0.6988,0.5511,0.5985,0.5511,0.1446,0.0031,0.0443,0.0031,0.3213,0.0602
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-58.5531,0.5301,0.5422,0.4668,0.491,0.4668,0.012,0.0633,0.0391,0.0633,0.3213,0.0602
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-7.442,0.5542,0.6506,0.5814,0.6036,0.5814,0.0964,0.0272,0.0494,0.0272,0.3213,0.0602
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.0813,0.4759,0.6145,0.5561,0.5748,0.5561,0.1386,0.0802,0.0989,0.0802,0.3213,0.0602
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-7.442,0.5602,0.6506,0.5814,0.6036,0.5814,0.0904,0.0212,0.0434,0.0212,0.3213,0.0602
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,51.043,0.5482,0.6988,0.5511,0.5985,0.5511,0.1506,0.0029,0.0504,0.0029,0.3213,0.0602
