model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.0855,0.7036,0.6816,0.7815,0.6959,0.7776,0.022,0.0779,0.0077,0.0741,0.8509,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,1.0056,0.508,0.4776,0.627,0.4986,0.6179,0.0303,0.1191,0.0094,0.1099,0.8509,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.6999,0.113,0.1274,0.3148,0.153,0.2989,0.0144,0.2018,0.04,0.1859,0.8509,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.4509,0.0061,0.0,0.227,0.0309,0.2069,0.0061,0.2209,0.0248,0.2009,0.8509,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.6963,0.1304,0.1296,0.3457,0.1592,0.3275,0.0008,0.2153,0.0288,0.1971,0.8509,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.189,0.4829,0.5216,0.6413,0.5381,0.6319,0.0387,0.1583,0.0551,0.149,0.8509,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.319,0.6929,0.674,0.7986,0.6916,0.7917,0.019,0.1056,0.0014,0.0988,0.8509,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.8922,0.4337,0.4685,0.5666,0.4821,0.5595,0.0349,0.133,0.0484,0.1258,0.8509,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.9476,0.5201,0.4845,0.6439,0.5068,0.6342,0.0356,0.1238,0.0133,0.1141,0.8509,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.6949,0.1395,0.1137,0.3153,0.1411,0.2975,0.0258,0.1758,0.0016,0.158,0.8509,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8644,0.5823,0.5618,0.7001,0.5814,0.6931,0.0205,0.1179,0.0009,0.1109,0.8509,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.0447,0.3669,0.4594,0.6267,0.4824,0.6135,0.0925,0.2597,0.1155,0.2466,0.8509,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.8514,0.188,0.1812,0.361,0.2058,0.3461,0.0068,0.173,0.0178,0.1581,0.8509,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.643,0.0,0.0,0.1842,0.0251,0.168,0.0,0.1842,0.0251,0.168,0.8509,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.7601,0.3677,0.4215,0.5529,0.4397,0.5435,0.0538,0.1852,0.072,0.1758,0.8509,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,1.0352,0.7309,0.7627,0.7913,0.7667,0.7896,0.0318,0.0605,0.0358,0.0587,0.8509,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.5355,0.2282,0.2563,0.3326,0.2664,0.3246,0.0281,0.1044,0.0382,0.0964,0.8509,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.2201,0.7089,0.6831,0.7954,0.699,0.7898,0.0258,0.0865,0.0099,0.0809,0.8509,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,1.2093,0.4814,0.4602,0.6465,0.4864,0.6357,0.0212,0.1651,0.0049,0.1543,0.8509,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,1.1616,0.583,0.5754,0.693,0.5919,0.6858,0.0076,0.1099,0.0089,0.1028,0.8509,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.7612,0.5095,0.5277,0.5898,0.5361,0.5845,0.0182,0.0804,0.0267,0.075,0.8509,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.1033,0.348,0.3434,0.5314,0.3696,0.5191,0.0045,0.1834,0.0216,0.1711,0.8509,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.0421,0.6459,0.6459,0.6881,0.6518,0.6853,0.0,0.0421,0.0059,0.0394,0.8509,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.8588,0.7005,0.7157,0.7479,0.7201,0.7454,0.0152,0.0474,0.0196,0.0448,0.8509,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,0.8885,0.6346,0.6763,0.6889,0.6778,0.6864,0.0417,0.0543,0.0432,0.0519,0.8509,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,1.0877,0.4723,0.5186,0.6655,0.5393,0.6574,0.0462,0.1932,0.0669,0.185,0.8509,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,1.3902,0.7172,0.7415,0.8359,0.7547,0.8304,0.0243,0.1187,0.0375,0.1132,0.8509,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.7615,0.6293,0.6171,0.6738,0.6252,0.6711,0.0121,0.0445,0.0041,0.0418,0.8509,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,0.7584,0.608,0.5891,0.6749,0.6009,0.6685,0.019,0.0669,0.0071,0.0605,0.8509,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.0604,0.5277,0.63,0.7244,0.6431,0.718,0.1024,0.1967,0.1155,0.1903,0.8509,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,0.9604,0.3632,0.348,0.5803,0.3801,0.5632,0.0152,0.2171,0.0169,0.2,0.8509,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,0.8151,0.6027,0.5701,0.6609,0.5834,0.6591,0.0326,0.0582,0.0193,0.0564,0.8509,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,1.237,0.7119,0.6422,0.7703,0.6604,0.7642,0.0697,0.0584,0.0516,0.0523,0.8509,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,1.1631,0.5967,0.5656,0.7232,0.588,0.7157,0.0311,0.1265,0.0087,0.119,0.8509,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.8697,0.2851,0.282,0.4763,0.3086,0.4603,0.003,0.1912,0.0236,0.1753,0.8509,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,0.934,0.373,0.3025,0.5815,0.3414,0.5636,0.0705,0.2085,0.0316,0.1906,0.8509,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.2539,0.721,0.7172,0.823,0.7322,0.8176,0.0038,0.102,0.0112,0.0966,0.8509,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.7513,0.1842,0.1509,0.3272,0.1753,0.3144,0.0334,0.143,0.009,0.1301,0.8509,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.9331,0.6096,0.6255,0.5081,0.6095,0.518,0.0159,0.1015,0.0001,0.0915,0.8509,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,0.5467,0.0371,0.0334,0.1848,0.0539,0.1713,0.0038,0.1476,0.0168,0.1342,0.8509,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.5919,0.4094,0.4208,0.5753,0.4421,0.5638,0.0114,0.1659,0.0327,0.1544,0.8509,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,0.8424,0.2729,0.3336,0.4596,0.3507,0.4481,0.0607,0.1866,0.0777,0.1751,0.8509,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.866,0.2479,0.2183,0.3845,0.2412,0.3715,0.0296,0.1365,0.0067,0.1236,0.8509,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,0.5555,0.0136,0.0205,0.3009,0.0588,0.2772,0.0068,0.2873,0.0451,0.2636,0.8509,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.9908,0.3563,0.3874,0.4703,0.3988,0.4637,0.0311,0.114,0.0425,0.1074,0.8509,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,0.7921,0.627,0.6111,0.6743,0.6202,0.6723,0.0159,0.0473,0.0068,0.0453,0.8509,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.9429,0.4215,0.3692,0.5321,0.3919,0.5212,0.0523,0.1106,0.0296,0.0997,0.8509,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.2657,0.5845,0.6429,0.7263,0.6544,0.7198,0.0584,0.1418,0.0698,0.1353,0.8509,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.1204,0.5481,0.6012,0.6954,0.6143,0.6889,0.0531,0.1473,0.0662,0.1408,0.8509,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.2181,0.4928,0.4966,0.6192,0.5133,0.6089,0.0038,0.1264,0.0205,0.1161,0.8509,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.2643,0.4124,0.3821,0.6142,0.4144,0.5987,0.0303,0.2018,0.002,0.1863,0.8509,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,0.5164,0.0205,0.0432,0.3029,0.0785,0.2797,0.0227,0.2825,0.058,0.2592,0.8509,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,0.9216,0.1941,0.1842,0.3905,0.2125,0.3739,0.0099,0.1964,0.0184,0.1798,0.8509,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.9626,0.1387,0.1357,0.4003,0.172,0.3788,0.003,0.2616,0.0332,0.2401,0.8509,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,0.4561,0.0,0.0,0.254,0.0346,0.2318,0.0,0.254,0.0346,0.2318,0.8509,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,0.7004,0.1668,0.1152,0.3557,0.1484,0.3377,0.0516,0.1889,0.0184,0.1709,0.8509,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,0.5992,0.2866,0.2964,0.4391,0.3156,0.4252,0.0099,0.1525,0.0291,0.1386,0.8509,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.5304,0.0523,0.0644,0.2165,0.0852,0.2033,0.0121,0.1642,0.0328,0.151,0.8509,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,0.7573,0.1327,0.0781,0.3494,0.1155,0.3293,0.0546,0.2168,0.0171,0.1966,0.8509,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,0.7508,0.0788,0.0842,0.3269,0.1174,0.3071,0.0053,0.248,0.0386,0.2283,0.8509,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,0.6655,0.0637,0.0561,0.302,0.0898,0.2819,0.0076,0.2383,0.0261,0.2182,0.8509,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.6768,0.1228,0.0849,0.3339,0.1191,0.3142,0.0379,0.2111,0.0037,0.1913,0.8509,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,0.6802,0.1039,0.0804,0.3791,0.1215,0.356,0.0235,0.2753,0.0176,0.2522,0.8509,0.0758
