model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.2532,0.6934,0.6403,0.4659,0.6373,0.4654,0.0531,0.2275,0.0561,0.228,0.9828,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.2671,0.66,0.6057,0.4136,0.6024,0.4101,0.0543,0.2464,0.0577,0.2499,0.9828,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9178,0.4722,0.438,0.2344,0.4343,0.225,0.0342,0.2377,0.0379,0.2472,0.9828,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.6612,0.4085,0.4071,0.2271,0.4038,0.2153,0.0014,0.1814,0.0047,0.1932,0.9828,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.9848,0.461,0.4884,0.2783,0.4846,0.2705,0.0274,0.1827,0.0237,0.1905,0.9828,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.6499,0.6076,0.6045,0.4098,0.6011,0.4083,0.0031,0.1978,0.0065,0.1993,0.9828,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.7575,0.5407,0.5313,0.3631,0.5283,0.3602,0.0094,0.1776,0.0124,0.1805,0.9828,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.0492,0.5883,0.5899,0.3647,0.5859,0.3564,0.0016,0.2236,0.0024,0.2319,0.9828,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.3174,0.5417,0.5133,0.3568,0.5105,0.3488,0.0284,0.185,0.0313,0.1929,0.9828,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9907,0.5485,0.5784,0.3178,0.5738,0.3138,0.0299,0.2307,0.0253,0.2347,0.9828,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.0517,0.5375,0.531,0.3118,0.5272,0.308,0.0065,0.2257,0.0103,0.2296,0.9828,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.6118,0.5048,0.5139,0.334,0.5108,0.3303,0.0091,0.1708,0.006,0.1745,0.9828,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.1883,0.4454,0.4133,0.2551,0.4103,0.2424,0.0321,0.1904,0.0351,0.203,0.9828,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.8542,0.5639,0.5659,0.2423,0.5604,0.2429,0.0021,0.3216,0.0035,0.321,0.9828,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.9873,0.5057,0.5039,0.2923,0.5001,0.2848,0.0019,0.2135,0.0056,0.221,0.9828,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.1566,0.5742,0.5712,0.3335,0.5671,0.3304,0.003,0.2407,0.0071,0.2437,0.9828,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.6248,0.6767,0.7149,0.398,0.7094,0.3951,0.0382,0.2787,0.0327,0.2816,0.9828,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.5523,0.6354,0.6132,0.4446,0.6103,0.4432,0.0222,0.1908,0.0251,0.1922,0.9828,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.8018,0.5314,0.5287,0.3479,0.5255,0.3445,0.0027,0.1835,0.0059,0.1869,0.9828,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,1.4411,0.5284,0.5264,0.3465,0.5232,0.3393,0.0019,0.1818,0.0051,0.1891,0.9828,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.9285,0.6921,0.6761,0.4422,0.672,0.438,0.016,0.2499,0.0201,0.2541,0.9828,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.5519,0.5606,0.5835,0.3495,0.5795,0.3489,0.023,0.2111,0.0189,0.2116,0.9828,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.1765,0.6168,0.6219,0.4115,0.6182,0.4045,0.0051,0.2053,0.0013,0.2123,0.9828,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.9884,0.6037,0.604,0.3403,0.5995,0.3405,0.0003,0.2635,0.0042,0.2633,0.9828,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.0234,0.721,0.7326,0.4901,0.7284,0.4912,0.0116,0.2308,0.0075,0.2298,0.9828,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.3342,0.6137,0.5444,0.3934,0.5417,0.3849,0.0693,0.2203,0.072,0.2288,0.9828,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.7901,0.5645,0.5565,0.3911,0.5535,0.3869,0.0081,0.1734,0.011,0.1776,0.9828,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.8739,0.5746,0.5447,0.3353,0.541,0.3254,0.0298,0.2393,0.0336,0.2492,0.9828,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.8762,0.6571,0.6274,0.4042,0.6236,0.4024,0.0297,0.2529,0.0335,0.2547,0.9828,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.2476,0.5041,0.48,0.3256,0.4771,0.3129,0.0241,0.1785,0.027,0.1912,0.9828,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.7373,0.4164,0.4264,0.2639,0.4236,0.2615,0.01,0.1525,0.0072,0.1548,0.9828,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,0.8825,0.5729,0.5755,0.3286,0.5711,0.3221,0.0025,0.2443,0.0018,0.2508,0.9828,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.5692,0.656,0.6107,0.4629,0.6081,0.4598,0.0453,0.193,0.0479,0.1961,0.9828,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.5923,0.635,0.6129,0.4454,0.61,0.4408,0.0221,0.1896,0.0251,0.1942,0.9828,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.2993,0.4576,0.4576,0.3037,0.4547,0.2927,0.0,0.1539,0.0028,0.1649,0.9828,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.6137,0.4184,0.4411,0.2779,0.4382,0.2744,0.0227,0.1405,0.0198,0.144,0.9828,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,1.6159,0.6011,0.5675,0.4279,0.565,0.4217,0.0336,0.1732,0.0361,0.1794,0.9828,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.946,0.4529,0.4481,0.2641,0.4447,0.2503,0.0047,0.1888,0.0081,0.2026,0.9828,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.8364,0.3961,0.3772,0.2125,0.3741,0.1954,0.0189,0.1836,0.022,0.2007,0.9828,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6956,0.4593,0.4842,0.2145,0.4794,0.2069,0.0249,0.2448,0.0201,0.2524,0.9828,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.7795,0.5831,0.572,0.3564,0.5682,0.3505,0.0111,0.2267,0.0149,0.2326,0.9828,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,1.026,0.5117,0.5272,0.3216,0.5234,0.3112,0.0154,0.1901,0.0117,0.2005,0.9828,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,1.0797,0.5235,0.571,0.265,0.5658,0.2676,0.0475,0.2585,0.0422,0.2559,0.9828,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,0.9113,0.4072,0.3939,0.2754,0.3916,0.2582,0.0133,0.1319,0.0157,0.1491,0.9828,0.1224
