model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.7483,0.2873,0.254,0.3575,0.2701,0.3513,0.0334,0.0702,0.0173,0.064,0.8348,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,2.1068,0.3912,0.4534,0.4702,0.4564,0.4715,0.0622,0.079,0.0652,0.0803,0.8348,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.1153,0.3791,0.3889,0.5122,0.408,0.5042,0.0099,0.1332,0.0289,0.1252,0.8348,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,1.1408,0.2873,0.3154,0.442,0.3357,0.4381,0.0281,0.1546,0.0483,0.1508,0.8348,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.6452,0.3086,0.279,0.3943,0.2973,0.3896,0.0296,0.0857,0.0113,0.081,0.8348,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,1.0499,0.0508,0.0895,0.3111,0.1234,0.2946,0.0387,0.2603,0.0726,0.2438,0.8348,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.9987,0.3108,0.2911,0.3482,0.3001,0.3454,0.0197,0.0373,0.0107,0.0346,0.8348,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.8681,0.0083,0.0144,0.2773,0.0548,0.2589,0.0061,0.269,0.0465,0.2505,0.8348,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.0314,0.5451,0.6664,0.7544,0.6804,0.7509,0.1213,0.2093,0.1353,0.2058,0.8348,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,1.4372,0.3935,0.423,0.5482,0.4429,0.5434,0.0296,0.1547,0.0495,0.1499,0.8348,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,1.889,0.3321,0.3472,0.4141,0.3577,0.4106,0.0152,0.082,0.0256,0.0785,0.8348,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.8291,0.0963,0.0766,0.2699,0.1064,0.2572,0.0197,0.1736,0.0101,0.1609,0.8348,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,1.7389,0.6111,0.6103,0.6696,0.62,0.669,0.0008,0.0585,0.0089,0.058,0.8348,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.9723,0.1986,0.1615,0.313,0.1854,0.3061,0.0371,0.1143,0.0132,0.1075,0.8348,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,0.849,0.2654,0.2259,0.4216,0.2567,0.412,0.0394,0.1562,0.0087,0.1466,0.8348,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,1.3761,0.1274,0.1084,0.3797,0.1509,0.3656,0.019,0.2523,0.0235,0.2382,0.8348,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,0.8866,0.0857,0.0538,0.2809,0.0891,0.2671,0.0318,0.1952,0.0034,0.1814,0.8348,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,0.824,0.2699,0.1888,0.3816,0.219,0.3719,0.0811,0.1117,0.0509,0.102,0.8348,0.0758
