model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.159,0.6934,0.6706,0.7047,0.6742,0.7105,0.0228,0.0113,0.0192,0.017,0.9098,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.8814,0.66,0.6095,0.6979,0.6175,0.6987,0.0506,0.0379,0.0425,0.0386,0.9098,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.914,0.4722,0.4987,0.5549,0.5039,0.5566,0.0265,0.0827,0.0317,0.0844,0.9098,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.2013,0.4085,0.4303,0.5706,0.4424,0.565,0.0217,0.1621,0.0339,0.1565,0.9098,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.1346,0.461,0.4639,0.6106,0.4761,0.5991,0.0029,0.1497,0.0151,0.1381,0.9098,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-2.5947,0.6076,0.613,0.7132,0.6221,0.7134,0.0054,0.1056,0.0145,0.1058,0.9098,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-2.4427,0.5407,0.5345,0.6723,0.547,0.6725,0.0062,0.1316,0.0063,0.1318,0.9098,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.7905,0.5883,0.5643,0.6886,0.5749,0.6819,0.024,0.1003,0.0134,0.0936,0.9098,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.5928,0.5417,0.5132,0.6227,0.5226,0.6185,0.0286,0.0809,0.0191,0.0767,0.9098,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.0942,0.5485,0.4702,0.6132,0.4825,0.6066,0.0783,0.0647,0.066,0.0581,0.9098,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.6887,0.5375,0.5257,0.6366,0.5353,0.6329,0.0119,0.0991,0.0022,0.0954,0.9098,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.8211,0.5048,0.4901,0.6117,0.5008,0.6091,0.0147,0.1069,0.004,0.1043,0.9098,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.3047,0.4454,0.4422,0.4803,0.4458,0.4812,0.0032,0.0349,0.0003,0.0358,0.9098,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.0127,0.5639,0.5786,0.728,0.5917,0.7238,0.0148,0.1641,0.0279,0.16,0.9098,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-1.4946,0.5057,0.5113,0.606,0.5199,0.6065,0.0055,0.1003,0.0141,0.1008,0.9098,0.1224
