model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.1607,0.2873,0.2684,0.4467,0.3197,0.4313,0.019,0.1593,0.0324,0.1439,0.6849,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.341,0.6217,0.6831,0.7825,0.7107,0.7707,0.0614,0.1609,0.089,0.1491,0.6849,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.512,0.768,0.7293,0.8314,0.7579,0.8199,0.0387,0.0634,0.0101,0.0519,0.6849,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.9705,0.1729,0.1524,0.3308,0.204,0.3163,0.0205,0.158,0.0312,0.1434,0.6849,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.9193,0.373,0.3116,0.5713,0.3864,0.5489,0.0614,0.1983,0.0134,0.1759,0.6849,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-1.7358,0.5663,0.6096,0.7496,0.6495,0.7365,0.0432,0.1833,0.0832,0.1701,0.6849,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.8288,0.0713,0.0667,0.3771,0.1568,0.3527,0.0045,0.3059,0.0856,0.2814,0.6849,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.5079,0.1668,0.0425,0.2752,0.1104,0.258,0.1243,0.1084,0.0564,0.0912,0.6849,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.409,0.6459,0.6884,0.8279,0.7279,0.8138,0.0425,0.182,0.082,0.1679,0.6849,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.9913,0.5542,0.4898,0.6605,0.5387,0.6449,0.0644,0.1063,0.0156,0.0907,0.6849,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-1.4729,0.3912,0.3965,0.5577,0.4423,0.542,0.0053,0.1665,0.0511,0.1508,0.6849,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.6255,0.2214,0.1804,0.3711,0.236,0.3567,0.0409,0.1497,0.0146,0.1353,0.6849,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.246,0.5853,0.5231,0.7364,0.5844,0.7177,0.0622,0.1511,0.0009,0.1324,0.6849,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.2071,0.6869,0.7741,0.8631,0.7984,0.8511,0.0872,0.1763,0.1115,0.1642,0.6849,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.1412,0.2555,0.2585,0.5402,0.3395,0.5154,0.003,0.2847,0.084,0.2599,0.6849,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-1.2332,0.7225,0.8097,0.8938,0.8327,0.8827,0.0872,0.1713,0.1102,0.1602,0.6849,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.0893,0.7286,0.7415,0.8489,0.7712,0.8357,0.0129,0.1203,0.0426,0.1071,0.6849,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.9434,0.3518,0.4041,0.5948,0.4583,0.5762,0.0523,0.243,0.1066,0.2244,0.6849,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.6297,0.7096,0.7362,0.8702,0.7736,0.8551,0.0265,0.1606,0.064,0.1454,0.6849,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-1.0794,0.5277,0.5019,0.6186,0.5354,0.6083,0.0258,0.091,0.0077,0.0806,0.6849,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-1.7009,0.304,0.2593,0.3468,0.2837,0.3368,0.0447,0.0427,0.0203,0.0327,0.6849,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.8696,0.6626,0.7066,0.8161,0.7367,0.8022,0.044,0.1534,0.0741,0.1396,0.6849,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.0727,0.1645,0.166,0.3128,0.2088,0.3019,0.0015,0.1483,0.0443,0.1374,0.6849,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.4133,0.5421,0.4867,0.7071,0.5496,0.6862,0.0553,0.1651,0.0075,0.1441,0.6849,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-1.6447,0.6823,0.6528,0.8397,0.7068,0.8243,0.0296,0.1574,0.0245,0.142,0.6849,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.3511,0.0061,0.025,0.218,0.081,0.2027,0.019,0.2119,0.0749,0.1966,0.6849,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.117,0.6482,0.6535,0.7781,0.6883,0.764,0.0053,0.1299,0.0401,0.1158,0.6849,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-1.0456,0.1448,0.1221,0.3269,0.1812,0.3096,0.0227,0.1821,0.0364,0.1648,0.6849,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-1.6127,0.5982,0.6232,0.7533,0.6598,0.7394,0.025,0.1551,0.0616,0.1412,0.6849,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-1.4194,0.2828,0.2259,0.3727,0.2683,0.3605,0.0569,0.09,0.0145,0.0777,0.6849,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.3413,0.6073,0.6513,0.7987,0.6923,0.7815,0.044,0.1915,0.085,0.1742,0.6849,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.9747,0.1236,0.0887,0.2442,0.134,0.2323,0.0349,0.1206,0.0104,0.1087,0.6849,0.0758
