model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.4485,0.7036,0.74,0.8749,0.7778,0.8599,0.0364,0.1713,0.0742,0.1563,0.6849,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.2893,0.508,0.5413,0.719,0.5913,0.7,0.0334,0.211,0.0834,0.1921,0.6849,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.8059,0.113,0.1281,0.282,0.1727,0.2697,0.0152,0.169,0.0598,0.1567,0.6849,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.8868,0.0061,0.0,0.275,0.08,0.254,0.0061,0.2689,0.074,0.2479,0.6849,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.8343,0.1304,0.1168,0.3803,0.193,0.3587,0.0136,0.2499,0.0626,0.2283,0.6849,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.5248,0.4829,0.4663,0.663,0.5226,0.6449,0.0167,0.1801,0.0396,0.162,0.6849,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.9825,0.6929,0.7544,0.844,0.7791,0.833,0.0614,0.151,0.0862,0.14,0.6849,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.1561,0.4337,0.4139,0.62,0.4729,0.601,0.0197,0.1864,0.0392,0.1674,0.6849,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.188,0.5201,0.5292,0.6853,0.5733,0.6692,0.0091,0.1652,0.0532,0.1491,0.6849,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.793,0.1395,0.2199,0.5044,0.3022,0.4811,0.0804,0.3649,0.1627,0.3416,0.6849,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.2737,0.5823,0.5572,0.6825,0.5919,0.6672,0.025,0.1002,0.0096,0.0849,0.6849,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.1525,0.3669,0.3609,0.5985,0.4299,0.5798,0.0061,0.2316,0.0629,0.2128,0.6849,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-1.0905,0.188,0.1645,0.3096,0.2065,0.2976,0.0235,0.1216,0.0184,0.1096,0.6849,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.7634,0.0,0.0,0.2506,0.073,0.2318,0.0,0.2506,0.073,0.2318,0.6849,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-1.2397,0.3677,0.3707,0.5354,0.418,0.5206,0.003,0.1677,0.0502,0.1529,0.6849,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-1.4,0.7309,0.7983,0.8581,0.8141,0.8485,0.0675,0.1273,0.0833,0.1176,0.6849,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.0376,0.2282,0.2502,0.5119,0.3257,0.4897,0.022,0.2837,0.0975,0.2615,0.6849,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.7147,0.7089,0.7233,0.8697,0.7648,0.855,0.0144,0.1609,0.0559,0.1461,0.6849,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-1.51,0.4814,0.4799,0.6694,0.5348,0.654,0.0015,0.188,0.0533,0.1725,0.6849,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-1.51,0.583,0.624,0.7068,0.6464,0.695,0.0409,0.1238,0.0633,0.112,0.6849,0.0758
