model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,14,-1.7604,0.6934,0.0428,0.5952,0.1697,0.5965,0.6506,0.0983,0.5238,0.0969,0.7709,0.0171
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,14,-1.2973,0.66,0.041,0.5485,0.1576,0.5496,0.619,0.1115,0.5025,0.1104,0.7709,0.0171
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,14,0.289,0.4722,0.0328,0.4694,0.133,0.4701,0.4394,0.0027,0.3392,0.0021,0.7709,0.0171
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,14,-0.2566,0.4085,0.0315,0.501,0.1392,0.5015,0.377,0.0925,0.2693,0.0929,0.7709,0.0171
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,14,-0.5776,0.461,0.029,0.5461,0.1471,0.5444,0.432,0.0851,0.3139,0.0834,0.7709,0.0171
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,14,-1.0337,0.6076,0.0414,0.5017,0.1473,0.5035,0.5662,0.1059,0.4603,0.1041,0.7709,0.0171
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,14,-3.2867,0.5407,0.0335,0.4789,0.1357,0.4797,0.5072,0.0618,0.405,0.061,0.7709,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,14,-1.2302,0.5883,0.0429,0.5738,0.1647,0.5747,0.5454,0.0145,0.4236,0.0136,0.7709,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,14,-1.4967,0.5417,0.0355,0.5364,0.1503,0.5362,0.5062,0.0054,0.3915,0.0055,0.7709,0.0171
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,14,-0.476,0.5485,0.0305,0.5576,0.151,0.5564,0.518,0.0091,0.3975,0.0079,0.7709,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,14,-1.68,0.5375,0.0314,0.4837,0.135,0.4835,0.5061,0.0538,0.4025,0.054,0.7709,0.0171
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,14,-0.8169,0.5048,0.0333,0.528,0.1465,0.5273,0.4715,0.0232,0.3583,0.0225,0.7709,0.0171
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,14,0.2424,0.4454,0.0299,0.4586,0.128,0.4582,0.4155,0.0132,0.3174,0.0128,0.7709,0.0171
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,14,-0.1942,0.5639,0.038,0.5208,0.1489,0.5222,0.5259,0.0431,0.4149,0.0417,0.7709,0.0171
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,14,-0.8696,0.5057,0.0343,0.4685,0.1341,0.4696,0.4714,0.0372,0.3716,0.0361,0.7709,0.0171
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,14,-1.8072,0.5742,0.0414,0.4688,0.1399,0.4715,0.5328,0.1054,0.4342,0.1027,0.7709,0.0171
