model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-132.5899,0.4365,0.4841,0.4444,0.4813,0.4444,0.0476,0.0079,0.0447,0.0079,0.9277,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4424,0.4206,0.4841,0.4387,0.4809,0.439,0.0635,0.018,0.0602,0.0184,0.9277,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3008,0.5317,0.5317,0.5615,0.5337,0.559,0.0,0.0297,0.002,0.0273,0.9277,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9027,0.4524,0.4127,0.5537,0.4223,0.5461,0.0397,0.1014,0.03,0.0937,0.9277,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8135,0.373,0.2778,0.469,0.291,0.4613,0.0952,0.096,0.082,0.0882,0.9277,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1318,0.3333,0.3492,0.4035,0.353,0.402,0.0159,0.0701,0.0197,0.0687,0.9277,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0316,0.373,0.3492,0.3195,0.3475,0.3263,0.0238,0.0535,0.0255,0.0468,0.9277,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4189,0.4603,0.5794,0.4153,0.5689,0.4345,0.119,0.045,0.1086,0.0258,0.9277,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2171,0.3968,0.5794,0.3681,0.5654,0.3856,0.1825,0.0287,0.1685,0.0112,0.9277,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4928,0.254,0.2857,0.3297,0.2885,0.3237,0.0317,0.0757,0.0345,0.0697,0.9277,0.0794
