model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.0292,0.4365,0.5794,0.4417,0.5701,0.4453,0.1429,0.0052,0.1335,0.0088,0.9305,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5918,0.5159,0.4048,0.4135,0.4053,0.4124,0.1111,0.1024,0.1106,0.1035,0.9305,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8725,0.3175,0.3175,0.3422,0.3187,0.3357,0.0,0.0247,0.0013,0.0183,0.9305,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9209,0.3175,0.1746,0.3161,0.1836,0.304,0.1429,0.0014,0.1339,0.0135,0.9305,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9368,0.4127,0.1667,0.2921,0.1748,0.2831,0.246,0.1206,0.2379,0.1296,0.9305,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7088,0.3175,0.3492,0.2616,0.3433,0.264,0.0317,0.0559,0.0258,0.0534,0.9305,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1228,0.2619,0.254,0.2691,0.2547,0.2648,0.0079,0.0072,0.0072,0.0029,0.9305,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0903,0.3254,0.1667,0.3352,0.1776,0.3245,0.1587,0.0098,0.1478,0.0009,0.9305,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0646,0.2143,0.1587,0.348,0.1708,0.3331,0.0556,0.1337,0.0434,0.1188,0.9305,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1451,0.3492,0.4444,0.2769,0.4343,0.2981,0.0952,0.0723,0.0851,0.0512,0.9305,0.0794
