model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.6627,0.4365,0.5794,0.4494,0.5706,0.4527,0.1429,0.0129,0.1341,0.0161,0.9305,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.4616,0.4206,0.5794,0.4408,0.57,0.4444,0.1587,0.0202,0.1494,0.0237,0.9305,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.743,0.5317,0.619,0.4481,0.6079,0.459,0.0873,0.0836,0.0762,0.0727,0.9305,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5504,0.4524,0.4603,0.509,0.463,0.4985,0.0079,0.0567,0.0106,0.0461,0.9305,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5194,0.373,0.3095,0.424,0.3167,0.4135,0.0635,0.051,0.0563,0.0405,0.9305,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5019,0.3333,0.2619,0.3039,0.2641,0.2929,0.0714,0.0294,0.0693,0.0405,0.9305,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3253,0.373,0.3968,0.2893,0.3905,0.3052,0.0238,0.0837,0.0174,0.0678,0.9305,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.509,0.4603,0.5079,0.4014,0.501,0.4088,0.0476,0.0589,0.0407,0.0515,0.9305,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7205,0.3968,0.373,0.3064,0.3689,0.3136,0.0238,0.0904,0.0279,0.0833,0.9305,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4442,0.254,0.2778,0.3538,0.2826,0.3466,0.0238,0.0998,0.0286,0.0926,0.9305,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2711,0.3889,0.5238,0.3978,0.5156,0.406,0.1349,0.0089,0.1267,0.0171,0.9305,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4647,0.373,0.4365,0.4092,0.4344,0.4064,0.0635,0.0362,0.0614,0.0334,0.9305,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5568,0.4127,0.4603,0.3544,0.453,0.3552,0.0476,0.0583,0.0403,0.0575,0.9305,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0835,0.4206,0.4603,0.2522,0.4465,0.2613,0.0397,0.1684,0.0259,0.1593,0.9305,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.855,0.3571,0.3095,0.3781,0.3137,0.3701,0.0476,0.021,0.0434,0.013,0.9305,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3329,0.4286,0.0556,0.2919,0.0709,0.2767,0.373,0.1367,0.3576,0.1518,0.9305,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9659,0.3413,0.3095,0.3376,0.311,0.3312,0.0317,0.0037,0.0302,0.0101,0.9305,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3156,0.246,0.2063,0.2517,0.2093,0.2489,0.0397,0.0056,0.0367,0.0029,0.9305,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4735,0.3651,0.373,0.3055,0.3688,0.3121,0.0079,0.0595,0.0037,0.053,0.9305,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1065,0.2937,0.3095,0.2968,0.3087,0.2976,0.0159,0.0032,0.015,0.0039,0.9305,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4318,0.2698,0.2937,0.2692,0.2918,0.2674,0.0238,0.0007,0.022,0.0025,0.9305,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1452,0.2937,0.2937,0.2743,0.2922,0.2726,0.0,0.0193,0.0015,0.0211,0.9305,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.511,0.2143,0.1111,0.3556,0.1269,0.338,0.1032,0.1414,0.0874,0.1237,0.9305,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1396,0.2143,0.0,0.3238,0.021,0.302,0.2143,0.1095,0.1933,0.0877,0.9305,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5202,0.1984,0.1032,0.3254,0.1176,0.3106,0.0952,0.127,0.0808,0.1122,0.9305,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1783,0.1587,0.0,0.3417,0.022,0.3163,0.1587,0.183,0.1368,0.1576,0.9305,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0056,0.3016,0.4206,0.304,0.4129,0.3097,0.119,0.0024,0.1113,0.0081,0.9305,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9975,0.3254,0.4683,0.3463,0.4604,0.3558,0.1429,0.0209,0.135,0.0304,0.9305,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7806,0.3095,0.3651,0.2581,0.3584,0.2683,0.0556,0.0514,0.0488,0.0412,0.9305,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9037,0.254,0.2698,0.3242,0.2733,0.3196,0.0159,0.0703,0.0193,0.0656,0.9305,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4057,0.3889,0.2857,0.3626,0.2906,0.3562,0.1032,0.0263,0.0983,0.0327,0.9305,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.009,0.4524,0.5556,0.4383,0.5478,0.4434,0.1032,0.0141,0.0954,0.009,0.9305,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.503,0.4048,0.3175,0.427,0.3243,0.416,0.0873,0.0222,0.0805,0.0112,0.9305,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.471,0.4365,0.4127,0.445,0.4145,0.4392,0.0238,0.0085,0.022,0.0027,0.9305,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0573,0.4762,0.6587,0.4394,0.6442,0.4503,0.1825,0.0368,0.1681,0.0259,0.9305,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7643,0.2937,0.2063,0.2708,0.2104,0.2646,0.0873,0.0229,0.0833,0.029,0.9305,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.672,0.4683,0.3968,0.4314,0.3991,0.43,0.0714,0.0368,0.0691,0.0383,0.9305,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7589,0.5952,0.627,0.4842,0.6176,0.4922,0.0317,0.111,0.0224,0.1031,0.9305,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5056,0.3968,0.381,0.413,0.3831,0.4124,0.0159,0.0162,0.0137,0.0156,0.9305,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5977,0.2778,0.2381,0.2673,0.2397,0.2615,0.0397,0.0105,0.0381,0.0162,0.9305,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1565,0.3651,0.2857,0.3198,0.2879,0.3172,0.0794,0.0452,0.0772,0.0479,0.9305,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0786,0.4603,0.5476,0.3861,0.537,0.3945,0.0873,0.0743,0.0767,0.0658,0.9305,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8062,0.4762,0.4127,0.4545,0.4151,0.4476,0.0635,0.0217,0.0611,0.0285,0.9305,0.0794
