model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-133.672,0.4365,0.4841,0.4365,0.4807,0.4365,0.0476,0.0,0.0442,0.0,0.9277,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.801,0.5159,0.5397,0.4524,0.5342,0.464,0.0238,0.0634,0.0183,0.0519,0.9277,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.179,0.3175,0.5159,0.2976,0.501,0.3107,0.1984,0.0199,0.1836,0.0068,0.9277,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3431,0.3175,0.3571,0.4016,0.3603,0.4006,0.0397,0.0842,0.0428,0.0832,0.9277,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1451,0.4127,0.5159,0.3885,0.5072,0.3964,0.1032,0.0242,0.0945,0.0163,0.9277,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.446,0.3175,0.5238,0.3346,0.5112,0.3498,0.2063,0.0171,0.1938,0.0324,0.9277,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6721,0.2619,0.2857,0.3124,0.2877,0.3131,0.0238,0.0505,0.0258,0.0512,0.9277,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4744,0.3254,0.2698,0.3303,0.274,0.3274,0.0556,0.0049,0.0514,0.002,0.9277,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.2447,0.2143,0.1508,0.2969,0.1607,0.2875,0.0635,0.0826,0.0536,0.0732,0.9277,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0852,0.3492,0.3889,0.3428,0.3861,0.3501,0.0397,0.0064,0.0369,0.0009,0.9277,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6494,0.4603,0.3095,0.4291,0.318,0.4262,0.1508,0.0312,0.1424,0.0341,0.9277,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2691,0.5635,0.5794,0.5467,0.5767,0.5424,0.0159,0.0168,0.0132,0.0211,0.9277,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9155,0.3095,0.2222,0.35,0.231,0.3432,0.0873,0.0404,0.0786,0.0337,0.9277,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3948,0.5079,0.5794,0.5335,0.5762,0.5353,0.0714,0.0256,0.0682,0.0273,0.9277,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0624,0.3571,0.1587,0.3771,0.1736,0.3638,0.1984,0.02,0.1836,0.0066,0.9277,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9067,0.4048,0.4841,0.4427,0.4812,0.4441,0.0794,0.0379,0.0765,0.0393,0.9277,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4456,0.5,0.7143,0.5722,0.7046,0.5802,0.2143,0.0722,0.2046,0.0802,0.9277,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9609,0.2698,0.127,0.3723,0.1437,0.3579,0.1429,0.1025,0.1262,0.0881,0.9277,0.0794
