model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.7744,0.4171,0.4133,0.4005,0.408,0.3979,0.0038,0.0166,0.0091,0.0192,0.6577,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.7206,0.5728,0.6031,0.5124,0.5716,0.5112,0.0303,0.0604,0.0012,0.0616,0.6577,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.9623,0.69,0.6721,0.438,0.5919,0.4379,0.0179,0.252,0.098,0.252,0.6577,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.9193,0.5378,0.567,0.475,0.5351,0.4737,0.0292,0.0628,0.0028,0.0642,0.6577,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.8763,0.4622,0.4916,0.3413,0.4392,0.3386,0.0294,0.1209,0.023,0.1236,0.6577,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,3.241,0.7092,0.7065,0.362,0.5887,0.3623,0.0027,0.3472,0.1205,0.3469,0.6577,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.0353,0.5837,0.587,0.4543,0.5415,0.454,0.0034,0.1293,0.0422,0.1296,0.6577,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.2843,0.4544,0.4591,0.4394,0.4514,0.4367,0.0048,0.015,0.0029,0.0177,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3155,0.6482,0.635,0.6074,0.6244,0.6041,0.0133,0.0408,0.0238,0.0441,0.6577,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.5777,0.4153,0.4063,0.4055,0.4046,0.4013,0.009,0.0098,0.0107,0.014,0.6577,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5383,0.5547,0.5587,0.5281,0.547,0.5246,0.004,0.0266,0.0076,0.0301,0.6577,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.7199,0.6006,0.6017,0.523,0.5737,0.5199,0.0011,0.0777,0.0269,0.0807,0.6577,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.7443,0.4502,0.442,0.4527,0.4453,0.4517,0.0082,0.0025,0.0049,0.0015,0.6577,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0591,0.5417,0.5717,0.5275,0.556,0.5257,0.03,0.0142,0.0142,0.016,0.6577,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9225,0.5466,0.5659,0.4777,0.535,0.4755,0.0193,0.0689,0.0116,0.0711,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9012,0.5514,0.5567,0.4943,0.5344,0.4916,0.0053,0.057,0.017,0.0598,0.6577,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.2299,0.5782,0.5748,0.488,0.5445,0.4864,0.0035,0.0903,0.0337,0.0918,0.6577,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,2.1593,0.7039,0.7539,0.5533,0.6864,0.5566,0.05,0.1506,0.0176,0.1474,0.6577,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-2.2071,0.4063,0.3904,0.3629,0.3799,0.3599,0.016,0.0435,0.0264,0.0465,0.6577,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.863,0.5134,0.5207,0.4416,0.4931,0.4401,0.0073,0.0718,0.0203,0.0732,0.6577,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.0234,0.5524,0.5519,0.5029,0.5329,0.4966,0.0005,0.0495,0.0195,0.0559,0.6577,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.0963,0.5525,0.5392,0.5138,0.5281,0.5069,0.0133,0.0386,0.0243,0.0456,0.6577,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.6627,0.4356,0.447,0.4233,0.4383,0.4217,0.0114,0.0124,0.0027,0.0139,0.6577,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.0017,0.6921,0.7292,0.3515,0.6003,0.3528,0.0371,0.3406,0.0918,0.3393,0.6577,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.6607,0.5956,0.6009,0.5236,0.574,0.5223,0.0053,0.072,0.0216,0.0734,0.6577,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.428,0.6168,0.623,0.3792,0.5388,0.3771,0.0062,0.2376,0.078,0.2397,0.6577,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.3387,0.5207,0.5487,0.4859,0.5264,0.4834,0.0281,0.0348,0.0057,0.0373,0.6577,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-1.8471,0.3753,0.3972,0.2979,0.3626,0.2962,0.0219,0.0774,0.0127,0.0791,0.6577,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.798,0.4117,0.4268,0.4231,0.4246,0.4205,0.0151,0.0113,0.0129,0.0087,0.6577,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,4.6481,0.7198,0.7301,0.4215,0.6239,0.4199,0.0104,0.2982,0.0958,0.2999,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.6704,0.5645,0.5756,0.5348,0.5608,0.5324,0.0111,0.0297,0.0037,0.0321,0.6577,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,5.0007,0.7252,0.7219,0.3969,0.6099,0.3948,0.0033,0.3283,0.1153,0.3304,0.6577,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.9231,0.3993,0.4017,0.4004,0.4002,0.3974,0.0024,0.0011,0.0009,0.0019,0.6577,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-1.1351,0.4534,0.4664,0.4356,0.4548,0.4325,0.013,0.0178,0.0014,0.0209,0.6577,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.2474,0.5108,0.5274,0.4202,0.4893,0.4161,0.0165,0.0907,0.0215,0.0947,0.6577,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.5416,0.4122,0.4104,0.3644,0.3935,0.3612,0.0019,0.0478,0.0187,0.0511,0.6577,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.1079,0.5498,0.5832,0.558,0.5735,0.5548,0.0334,0.0082,0.0237,0.0049,0.6577,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.6773,0.6549,0.6486,0.4509,0.5803,0.4491,0.0062,0.204,0.0746,0.2058,0.6577,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.3197,0.5265,0.5513,0.4676,0.522,0.4657,0.0248,0.0589,0.0045,0.0608,0.6577,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7327,0.6056,0.6078,0.574,0.5958,0.5728,0.0021,0.0316,0.0098,0.0328,0.6577,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.5361,0.4196,0.4295,0.3273,0.394,0.3257,0.0099,0.0923,0.0257,0.0939,0.6577,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.5932,0.4853,0.5195,0.4826,0.5065,0.4814,0.0342,0.0027,0.0212,0.0039,0.6577,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.99,0.6278,0.6055,0.5305,0.5789,0.5276,0.0223,0.0973,0.0489,0.1002,0.6577,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.9739,0.4421,0.4606,0.4253,0.4466,0.4196,0.0185,0.0168,0.0045,0.0225,0.6577,0.1224
