model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.7744,0.4171,0.4133,0.4336,0.4224,0.4311,0.0038,0.0165,0.0053,0.014,0.4876,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.7206,0.5728,0.6031,0.5896,0.5956,0.5884,0.0303,0.0168,0.0228,0.0156,0.4876,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.9623,0.69,0.6721,0.6605,0.6661,0.6605,0.0179,0.0295,0.0239,0.0295,0.4876,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.9193,0.5378,0.567,0.5653,0.5655,0.564,0.0292,0.0275,0.0276,0.0261,0.4876,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.8763,0.4622,0.4916,0.5026,0.4958,0.4999,0.0294,0.0404,0.0336,0.0377,0.4876,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,3.241,0.7092,0.7065,0.7342,0.7208,0.7345,0.0027,0.025,0.0116,0.0253,0.4876,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.0353,0.5837,0.587,0.5971,0.592,0.5968,0.0034,0.0134,0.0084,0.0131,0.4876,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.2843,0.4544,0.4591,0.4756,0.4662,0.4729,0.0048,0.0212,0.0118,0.0185,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3155,0.6482,0.635,0.6326,0.632,0.6292,0.0133,0.0156,0.0162,0.019,0.4876,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.5777,0.4153,0.4063,0.4333,0.418,0.4291,0.009,0.018,0.0027,0.0138,0.4876,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5383,0.5547,0.5587,0.559,0.5571,0.5555,0.004,0.0043,0.0024,0.0008,0.4876,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.7199,0.6006,0.6017,0.6025,0.6005,0.5994,0.0011,0.0019,0.0001,0.0012,0.4876,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.7443,0.4502,0.442,0.4436,0.4423,0.4426,0.0082,0.0066,0.0079,0.0076,0.4876,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0591,0.5417,0.5717,0.5604,0.565,0.5585,0.03,0.0186,0.0232,0.0168,0.4876,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9225,0.5466,0.5659,0.5724,0.5681,0.5703,0.0193,0.0258,0.0215,0.0236,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9012,0.5514,0.5567,0.5651,0.5596,0.5623,0.0053,0.0137,0.0082,0.0109,0.4876,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.2299,0.5782,0.5748,0.5773,0.5753,0.5757,0.0035,0.0009,0.003,0.0025,0.4876,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,2.1593,0.7039,0.7539,0.6956,0.7257,0.6988,0.05,0.0083,0.0218,0.0051,0.4876,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-2.2071,0.4063,0.3904,0.4146,0.4012,0.4116,0.016,0.0082,0.0051,0.0052,0.4876,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.863,0.5134,0.5207,0.5092,0.514,0.5077,0.0073,0.0042,0.0007,0.0057,0.4876,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.0234,0.5524,0.5519,0.5755,0.5607,0.5691,0.0005,0.0231,0.0083,0.0167,0.4876,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.0963,0.5525,0.5392,0.5695,0.5512,0.5625,0.0133,0.017,0.0013,0.0101,0.4876,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.6627,0.4356,0.447,0.4493,0.4474,0.4478,0.0114,0.0137,0.0118,0.0122,0.4876,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.0017,0.6921,0.7292,0.7307,0.7306,0.732,0.0371,0.0386,0.0386,0.04,0.4876,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.6607,0.5956,0.6009,0.5823,0.5907,0.5809,0.0053,0.0134,0.005,0.0147,0.4876,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.428,0.6168,0.623,0.6442,0.6328,0.6421,0.0062,0.0274,0.016,0.0252,0.4876,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.3387,0.5207,0.5487,0.5464,0.5463,0.5439,0.0281,0.0257,0.0256,0.0232,0.4876,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-1.8471,0.3753,0.3972,0.4201,0.4081,0.4184,0.0219,0.0448,0.0327,0.0431,0.4876,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.798,0.4117,0.4268,0.4412,0.4329,0.4386,0.0151,0.0295,0.0211,0.0269,0.4876,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,4.6481,0.7198,0.7301,0.7648,0.7471,0.7632,0.0104,0.0451,0.0273,0.0435,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.6704,0.5645,0.5756,0.5755,0.5743,0.573,0.0111,0.011,0.0098,0.0085,0.4876,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,5.0007,0.7252,0.7219,0.7664,0.7436,0.7643,0.0033,0.0412,0.0184,0.0391,0.4876,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.9231,0.3993,0.4017,0.4296,0.4145,0.4266,0.0024,0.0302,0.0151,0.0273,0.4876,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-1.1351,0.4534,0.4664,0.4771,0.4703,0.4739,0.013,0.0236,0.0168,0.0205,0.4876,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.2474,0.5108,0.5274,0.5272,0.5252,0.5231,0.0165,0.0163,0.0143,0.0123,0.4876,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.5416,0.4122,0.4104,0.4397,0.4237,0.4365,0.0019,0.0275,0.0115,0.0242,0.4876,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.1079,0.5498,0.5832,0.5671,0.5733,0.5638,0.0334,0.0173,0.0235,0.014,0.4876,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.6773,0.6549,0.6486,0.6393,0.6429,0.6374,0.0062,0.0156,0.012,0.0174,0.4876,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.3197,0.5265,0.5513,0.5494,0.5494,0.5475,0.0248,0.0229,0.0228,0.021,0.4876,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.7327,0.6056,0.6078,0.59,0.5981,0.5888,0.0021,0.0156,0.0076,0.0168,0.4876,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.5361,0.4196,0.4295,0.4508,0.4396,0.4492,0.0099,0.0312,0.02,0.0296,0.4876,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.5932,0.4853,0.5195,0.5101,0.5141,0.509,0.0342,0.0248,0.0288,0.0236,0.4876,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.99,0.6278,0.6055,0.6069,0.6048,0.604,0.0223,0.0209,0.023,0.0238,0.4876,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.9739,0.4421,0.4606,0.5051,0.4805,0.4994,0.0185,0.063,0.0384,0.0573,0.4876,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.6825,0.4838,0.4978,0.5276,0.5108,0.5231,0.014,0.0437,0.0269,0.0392,0.4876,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-2.6696,0.3665,0.3601,0.3777,0.3686,0.3766,0.0063,0.0113,0.0021,0.0101,0.4876,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-2.0245,0.3757,0.3846,0.4167,0.3991,0.4129,0.0089,0.041,0.0234,0.0372,0.4876,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.4975,0.5235,0.5325,0.5429,0.5362,0.5398,0.009,0.0193,0.0127,0.0163,0.4876,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.9969,0.5771,0.5821,0.5814,0.5806,0.5791,0.0051,0.0043,0.0035,0.002,0.4876,0.1224
