model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.4351,0.4171,0.4562,0.457,0.4558,0.4554,0.0391,0.0399,0.0387,0.0383,0.4876,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.0637,0.5728,0.5804,0.5971,0.5877,0.5945,0.0076,0.0243,0.0149,0.0217,0.4876,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.3045,0.69,0.7181,0.7113,0.7148,0.7117,0.0281,0.0213,0.0248,0.0217,0.4876,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.3,0.5378,0.5364,0.5518,0.5426,0.5485,0.0014,0.014,0.0048,0.0106,0.4876,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.2307,0.4622,0.4588,0.4709,0.4636,0.4682,0.0034,0.0087,0.0014,0.006,0.4876,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.8779,0.7092,0.7434,0.7144,0.7291,0.7156,0.0342,0.0052,0.0199,0.0064,0.4876,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.1099,0.5837,0.5979,0.5942,0.5956,0.5935,0.0142,0.0105,0.012,0.0098,0.4876,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.0281,0.4544,0.4943,0.4881,0.4907,0.4873,0.0399,0.0337,0.0363,0.0329,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.5693,0.6482,0.6489,0.6431,0.6459,0.6431,0.0006,0.0051,0.0023,0.0052,0.4876,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.4145,0.4153,0.4252,0.4458,0.4329,0.4402,0.0099,0.0305,0.0176,0.0249,0.4876,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.499,0.5547,0.5448,0.573,0.5574,0.5693,0.0098,0.0184,0.0027,0.0146,0.4876,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.5424,0.6006,0.5877,0.6066,0.5955,0.603,0.013,0.006,0.0051,0.0024,0.4876,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.1207,0.4502,0.4825,0.46,0.4719,0.4617,0.0323,0.0098,0.0216,0.0115,0.4876,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0763,0.5417,0.572,0.5707,0.57,0.568,0.0303,0.029,0.0282,0.0262,0.4876,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.5926,0.5466,0.5515,0.5582,0.553,0.5545,0.0048,0.0116,0.0064,0.0078,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.7323,0.5514,0.5528,0.564,0.5572,0.5614,0.0014,0.0127,0.0059,0.0101,0.4876,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.0356,0.5782,0.5759,0.5865,0.5803,0.5845,0.0023,0.0083,0.0021,0.0063,0.4876,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,3.3524,0.7039,0.7382,0.7284,0.7333,0.7286,0.0343,0.0244,0.0294,0.0246,0.4876,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.7409,0.4063,0.443,0.444,0.4429,0.4428,0.0367,0.0377,0.0366,0.0365,0.4876,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.2333,0.5134,0.5508,0.548,0.5501,0.5494,0.0375,0.0346,0.0368,0.0361,0.4876,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.121,0.5524,0.5322,0.57,0.5487,0.5644,0.0202,0.0176,0.0037,0.012,0.4876,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.7517,0.5525,0.5596,0.5935,0.5741,0.5879,0.0071,0.041,0.0216,0.0354,0.4876,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.3589,0.4356,0.4573,0.4601,0.4577,0.4581,0.0217,0.0245,0.0221,0.0225,0.4876,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.153,0.6921,0.6767,0.7094,0.6916,0.7058,0.0154,0.0173,0.0005,0.0137,0.4876,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.25,0.5956,0.5991,0.6126,0.6048,0.6103,0.0035,0.0169,0.0092,0.0147,0.4876,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.5865,0.6168,0.6308,0.6734,0.6489,0.6661,0.014,0.0566,0.0321,0.0493,0.4876,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.6136,0.5207,0.5359,0.5583,0.5457,0.5551,0.0153,0.0376,0.0251,0.0344,0.4876,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-2.0862,0.3753,0.3757,0.3992,0.3858,0.3954,0.0003,0.0239,0.0104,0.02,0.4876,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.6995,0.4117,0.4379,0.4446,0.4405,0.443,0.0261,0.0329,0.0288,0.0313,0.4876,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,6.3658,0.7198,0.7375,0.7265,0.7318,0.7263,0.0177,0.0067,0.012,0.0065,0.4876,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.624,0.5645,0.5759,0.5699,0.5717,0.5676,0.0114,0.0053,0.0072,0.0031,0.4876,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,6.9083,0.7252,0.7262,0.7206,0.723,0.72,0.001,0.0046,0.0022,0.0053,0.4876,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.7525,0.3993,0.426,0.4369,0.4298,0.4334,0.0267,0.0376,0.0305,0.0341,0.4876,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.9076,0.4534,0.492,0.493,0.4915,0.491,0.0386,0.0396,0.0381,0.0375,0.4876,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.4833,0.5108,0.4441,0.5075,0.4736,0.5017,0.0667,0.0033,0.0372,0.0092,0.4876,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3479,0.4122,0.4312,0.4594,0.4439,0.4561,0.019,0.0472,0.0317,0.0438,0.4876,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.089,0.5498,0.5508,0.5611,0.5542,0.5574,0.001,0.0113,0.0044,0.0076,0.4876,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,2.0104,0.6549,0.6505,0.6477,0.6479,0.6455,0.0044,0.0071,0.0069,0.0094,0.4876,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.4174,0.5265,0.5485,0.5558,0.5511,0.5536,0.022,0.0293,0.0246,0.0271,0.4876,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.5286,0.6056,0.5776,0.6137,0.5936,0.6088,0.028,0.0081,0.0121,0.0032,0.4876,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-2.0631,0.4196,0.392,0.414,0.4018,0.4111,0.0277,0.0056,0.0178,0.0085,0.4876,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.782,0.4853,0.5047,0.4953,0.4995,0.4945,0.0194,0.01,0.0141,0.0091,0.4876,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.8964,0.6278,0.6142,0.6238,0.6183,0.6221,0.0135,0.0039,0.0095,0.0057,0.4876,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.9688,0.4421,0.4627,0.5012,0.4789,0.4942,0.0207,0.0591,0.0368,0.0521,0.4876,0.1224
