model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.6506,0.4171,0.3742,0.4713,0.386,0.4625,0.0428,0.0542,0.0311,0.0454,0.867,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.4914,0.5728,0.5447,0.5815,0.5491,0.5777,0.0281,0.0087,0.0237,0.0049,0.867,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.6827,0.69,0.6515,0.6902,0.6565,0.6893,0.0385,0.0003,0.0334,0.0007,0.867,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.4007,0.5378,0.5295,0.5753,0.535,0.5705,0.0084,0.0375,0.0029,0.0327,0.867,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.1232,0.4622,0.4454,0.5121,0.4533,0.5044,0.0168,0.0499,0.0089,0.0422,0.867,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.2727,0.7092,0.7267,0.7334,0.7273,0.7318,0.0174,0.0241,0.0181,0.0225,0.867,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.4338,0.5837,0.5724,0.6091,0.577,0.6067,0.0112,0.0255,0.0067,0.023,0.867,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.306,0.4544,0.4564,0.488,0.4601,0.4842,0.002,0.0336,0.0057,0.0298,0.867,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.1477,0.6482,0.6489,0.6873,0.6537,0.6845,0.0007,0.0391,0.0055,0.0363,0.867,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.543,0.4153,0.3754,0.4593,0.3856,0.4518,0.0399,0.044,0.0297,0.0365,0.867,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2534,0.5547,0.5486,0.5628,0.5501,0.5598,0.0061,0.0081,0.0046,0.0052,0.867,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.7879,0.6006,0.5764,0.6224,0.5819,0.6174,0.0242,0.0218,0.0187,0.0167,0.867,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.6311,0.4502,0.4264,0.4584,0.4304,0.4567,0.0239,0.0082,0.0198,0.0064,0.867,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.0772,0.5417,0.5557,0.5805,0.5586,0.5777,0.014,0.0387,0.0169,0.0359,0.867,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.3112,0.5466,0.5037,0.5631,0.5108,0.5568,0.0429,0.0165,0.0358,0.0102,0.867,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.781,0.5514,0.541,0.5867,0.5463,0.5811,0.0104,0.0353,0.0051,0.0298,0.867,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.1803,0.5782,0.5284,0.6093,0.5383,0.6033,0.0499,0.0311,0.0399,0.0251,0.867,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.462,0.7039,0.7258,0.6969,0.7222,0.6986,0.0219,0.007,0.0183,0.0053,0.867,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-2.0895,0.4063,0.4053,0.4512,0.4109,0.4475,0.001,0.0449,0.0046,0.0412,0.867,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.1613,0.5134,0.5502,0.5736,0.5532,0.5729,0.0368,0.0602,0.0398,0.0595,0.867,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.6942,0.5524,0.531,0.5961,0.5391,0.5922,0.0214,0.0437,0.0133,0.0398,0.867,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.9079,0.5525,0.5495,0.6214,0.5583,0.6157,0.003,0.069,0.0058,0.0633,0.867,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.394,0.4356,0.4357,0.4854,0.4417,0.4809,0.0001,0.0498,0.0061,0.0453,0.867,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.5127,0.6921,0.6791,0.7179,0.6837,0.7133,0.013,0.0258,0.0084,0.0212,0.867,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.4268,0.5956,0.5762,0.6344,0.5833,0.6295,0.0195,0.0388,0.0124,0.0339,0.867,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.3066,0.6168,0.655,0.6782,0.6577,0.6752,0.0382,0.0614,0.0409,0.0584,0.867,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.1068,0.5207,0.521,0.5541,0.525,0.551,0.0004,0.0335,0.0043,0.0303,0.867,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-2.4847,0.3753,0.3786,0.4372,0.3858,0.4328,0.0032,0.0619,0.0104,0.0575,0.867,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.9779,0.4117,0.4031,0.4463,0.4084,0.443,0.0086,0.0346,0.0033,0.0312,0.867,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,4.782,0.7198,0.7562,0.76,0.7567,0.7595,0.0365,0.0402,0.0369,0.0397,0.867,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.8611,0.5645,0.5564,0.5704,0.5579,0.5681,0.0082,0.0059,0.0066,0.0036,0.867,0.1224
