model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.8304,0.4171,0.4186,0.42,0.4189,0.4197,0.0015,0.0029,0.0019,0.0026,0.6577,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.6319,0.5728,0.5462,0.5526,0.548,0.5516,0.0266,0.0202,0.0248,0.0212,0.6577,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.3209,0.69,0.6919,0.6338,0.6732,0.6372,0.0019,0.0561,0.0168,0.0528,0.6577,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.4974,0.5378,0.5156,0.52,0.5171,0.5199,0.0222,0.0178,0.0208,0.018,0.6577,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.8922,0.4622,0.3807,0.3886,0.3838,0.3898,0.0815,0.0736,0.0784,0.0724,0.6577,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.4192,0.7092,0.7116,0.6488,0.6911,0.6515,0.0024,0.0604,0.0182,0.0577,0.6577,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.0954,0.5837,0.5541,0.5305,0.5471,0.5338,0.0296,0.0532,0.0365,0.0499,0.6577,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.1201,0.4544,0.4137,0.4317,0.4197,0.4313,0.0406,0.0227,0.0346,0.0231,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.7581,0.6482,0.6675,0.6406,0.6589,0.6423,0.0193,0.0076,0.0107,0.0059,0.6577,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.7031,0.4153,0.3993,0.4249,0.407,0.4217,0.016,0.0096,0.0083,0.0064,0.6577,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1259,0.5547,0.5737,0.5534,0.5674,0.5551,0.019,0.0013,0.0127,0.0005,0.6577,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.5185,0.6006,0.616,0.593,0.6086,0.5945,0.0153,0.0076,0.008,0.0061,0.6577,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.1188,0.4502,0.448,0.4427,0.4466,0.444,0.0022,0.0075,0.0036,0.0062,0.6577,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.4603,0.5417,0.5385,0.5284,0.5358,0.5307,0.0033,0.0134,0.0059,0.011,0.6577,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.4945,0.5466,0.5594,0.5313,0.5506,0.5338,0.0127,0.0153,0.004,0.0128,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.5903,0.5514,0.5533,0.5476,0.5514,0.5478,0.002,0.0037,0.0001,0.0036,0.6577,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.6423,0.5782,0.5506,0.5465,0.5494,0.5471,0.0276,0.0317,0.0288,0.0311,0.6577,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.6075,0.7039,0.6917,0.65,0.6784,0.6528,0.0122,0.0539,0.0255,0.0511,0.6577,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-2.568,0.4063,0.3886,0.3847,0.3878,0.3862,0.0177,0.0216,0.0186,0.0202,0.6577,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.4702,0.5134,0.4648,0.4748,0.4684,0.4753,0.0486,0.0386,0.045,0.0381,0.6577,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.3438,0.5524,0.4955,0.5132,0.501,0.5117,0.0569,0.0393,0.0514,0.0407,0.6577,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.3599,0.5525,0.5191,0.5253,0.5209,0.5242,0.0334,0.0271,0.0316,0.0283,0.6577,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.0706,0.4356,0.4393,0.4411,0.4401,0.4418,0.0037,0.0055,0.0045,0.0062,0.6577,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.7586,0.6921,0.6646,0.6412,0.6571,0.6426,0.0275,0.0509,0.035,0.0495,0.6577,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.213,0.5956,0.5897,0.5759,0.5854,0.5772,0.006,0.0197,0.0102,0.0184,0.6577,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-0.3988,0.6168,0.6209,0.611,0.6171,0.6097,0.004,0.0059,0.0002,0.0071,0.6577,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.5979,0.5207,0.5423,0.5321,0.5393,0.5336,0.0217,0.0114,0.0187,0.0129,0.6577,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-1.9109,0.3753,0.3451,0.3051,0.3327,0.3089,0.0302,0.0702,0.0426,0.0664,0.6577,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-1.4826,0.4117,0.383,0.4012,0.3891,0.4007,0.0287,0.0105,0.0227,0.011,0.6577,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.3718,0.7198,0.7361,0.6705,0.7147,0.6736,0.0163,0.0492,0.005,0.0462,0.6577,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.0473,0.5645,0.578,0.568,0.5746,0.5681,0.0135,0.0035,0.0101,0.0036,0.6577,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-0.5328,0.7252,0.7427,0.6722,0.7197,0.6754,0.0175,0.053,0.0055,0.0498,0.6577,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.5268,0.3993,0.3905,0.3992,0.3935,0.3993,0.0089,0.0001,0.0059,0.0,0.6577,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.6787,0.4534,0.4491,0.4502,0.4498,0.4512,0.0043,0.0032,0.0036,0.0023,0.6577,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.6421,0.5108,0.5247,0.4902,0.5132,0.4912,0.0139,0.0207,0.0024,0.0196,0.6577,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3721,0.4122,0.3758,0.3914,0.3806,0.3898,0.0364,0.0208,0.0316,0.0224,0.6577,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.6343,0.5498,0.6018,0.5513,0.5862,0.5563,0.052,0.0015,0.0364,0.0065,0.6577,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.4681,0.6549,0.6395,0.6251,0.6349,0.626,0.0154,0.0298,0.02,0.0288,0.6577,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.042,0.5265,0.5514,0.5341,0.5462,0.5362,0.0249,0.0076,0.0197,0.0097,0.6577,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.0747,0.6056,0.6153,0.5995,0.6101,0.6001,0.0097,0.0061,0.0045,0.0055,0.6577,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-2.3658,0.4196,0.4001,0.4075,0.4021,0.4059,0.0195,0.0121,0.0176,0.0138,0.6577,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-0.1539,0.4853,0.4625,0.4673,0.4639,0.4666,0.0229,0.018,0.0214,0.0187,0.6577,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.7683,0.6278,0.6134,0.6107,0.6124,0.6104,0.0144,0.017,0.0154,0.0174,0.6577,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.4711,0.4421,0.4275,0.4354,0.4299,0.4347,0.0146,0.0067,0.0121,0.0073,0.6577,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.4647,0.4838,0.4741,0.4885,0.4786,0.4874,0.0098,0.0047,0.0052,0.0036,0.6577,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,-2.6042,0.3665,0.3548,0.3573,0.3556,0.3572,0.0117,0.0092,0.0109,0.0093,0.6577,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,-1.8397,0.3757,0.3493,0.356,0.3515,0.3557,0.0264,0.0197,0.0242,0.02,0.6577,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.1556,0.5235,0.4978,0.4883,0.4951,0.49,0.0257,0.0352,0.0284,0.0335,0.6577,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.1863,0.5771,0.5887,0.5688,0.5822,0.5697,0.0116,0.0083,0.0051,0.0074,0.6577,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.565,0.5573,0.546,0.5448,0.5457,0.5451,0.0114,0.0125,0.0117,0.0122,0.6577,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-0.1231,0.5503,0.5194,0.5075,0.5159,0.5092,0.0309,0.0429,0.0344,0.0411,0.6577,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.9004,0.5195,0.5316,0.5164,0.5271,0.5184,0.0121,0.0031,0.0076,0.0011,0.6577,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,-0.434,0.5603,0.5805,0.5485,0.5702,0.5504,0.0201,0.0118,0.0098,0.0099,0.6577,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,-0.6137,0.6463,0.6586,0.6311,0.6498,0.6328,0.0123,0.0152,0.0034,0.0135,0.6577,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8172,0.5255,0.5354,0.5072,0.526,0.508,0.0099,0.0183,0.0005,0.0174,0.6577,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.4198,0.5435,0.5404,0.5245,0.5353,0.5257,0.0031,0.019,0.0082,0.0178,0.6577,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.4916,0.4394,0.4638,0.4495,0.4594,0.4508,0.0244,0.01,0.0199,0.0114,0.6577,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,0.1509,0.5954,0.6144,0.5851,0.6049,0.5865,0.0191,0.0103,0.0095,0.0088,0.6577,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-0.3765,0.5375,0.5348,0.5234,0.5315,0.5251,0.0027,0.0141,0.006,0.0124,0.6577,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.8845,0.4634,0.4753,0.474,0.4754,0.4755,0.0119,0.0106,0.012,0.0121,0.6577,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,-0.9507,0.4592,0.4527,0.4584,0.4548,0.4589,0.0065,0.0007,0.0044,0.0003,0.6577,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,-0.911,0.4689,0.4521,0.4415,0.4498,0.4454,0.0167,0.0274,0.019,0.0235,0.6577,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.2079,0.5286,0.5404,0.5197,0.534,0.5218,0.0118,0.0089,0.0054,0.0068,0.6577,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.7222,0.4576,0.464,0.4384,0.4557,0.4398,0.0064,0.0192,0.0019,0.0178,0.6577,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,0.2507,0.5596,0.541,0.5409,0.5413,0.5419,0.0186,0.0187,0.0183,0.0177,0.6577,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-0.4155,0.4841,0.4852,0.4741,0.4815,0.4744,0.0011,0.01,0.0026,0.0097,0.6577,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,-0.7957,0.4961,0.4783,0.4386,0.4656,0.4413,0.0178,0.0575,0.0305,0.0548,0.6577,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-2.1579,0.3702,0.3402,0.3558,0.3449,0.3539,0.0301,0.0145,0.0254,0.0163,0.6577,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.651,0.4411,0.4613,0.4402,0.4543,0.4407,0.0203,0.0009,0.0132,0.0004,0.6577,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,-2.2983,0.379,0.3402,0.3375,0.3395,0.338,0.0388,0.0415,0.0395,0.041,0.6577,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-2.3547,0.3873,0.3268,0.3513,0.3346,0.3497,0.0605,0.036,0.0527,0.0376,0.6577,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-1.0005,0.456,0.4401,0.439,0.4399,0.4397,0.016,0.017,0.0161,0.0164,0.6577,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.214,0.5085,0.5155,0.4896,0.5077,0.4928,0.007,0.019,0.0008,0.0158,0.6577,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,-1.3908,0.5313,0.5183,0.4916,0.5097,0.4931,0.0131,0.0398,0.0217,0.0382,0.6577,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-0.0448,0.5719,0.5842,0.5639,0.5778,0.5655,0.0123,0.0081,0.0059,0.0065,0.6577,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,-1.7565,0.4022,0.3942,0.385,0.3909,0.3846,0.008,0.0172,0.0113,0.0177,0.6577,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-2.7333,0.3987,0.3744,0.3492,0.3664,0.351,0.0243,0.0495,0.0323,0.0477,0.6577,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,-0.3214,0.4397,0.4661,0.4488,0.4601,0.4485,0.0264,0.0091,0.0204,0.0088,0.6577,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,-0.8039,0.4406,0.4511,0.4419,0.4483,0.4428,0.0105,0.0013,0.0077,0.0023,0.6577,0.1224
