model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2566,0.5768,0.6075,0.5805,0.5995,0.5815,0.0307,0.0037,0.0227,0.0047,0.6923,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.4224,0.651,0.6408,0.6164,0.6338,0.6182,0.0102,0.0346,0.0172,0.0328,0.6923,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7935,0.7014,0.6911,0.6878,0.6904,0.6888,0.0102,0.0136,0.011,0.0126,0.6923,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5629,0.6374,0.6536,0.6188,0.6436,0.6213,0.0162,0.0186,0.0063,0.0161,0.6923,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8407,0.4753,0.4838,0.4654,0.479,0.4681,0.0085,0.0098,0.0037,0.0072,0.6923,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.6126,0.7133,0.7227,0.6902,0.7135,0.6927,0.0094,0.0231,0.0002,0.0206,0.6923,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.0006,0.6348,0.6502,0.614,0.6397,0.6161,0.0154,0.0208,0.0049,0.0187,0.6923,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.9908,0.6126,0.6177,0.5854,0.6083,0.5871,0.0051,0.0273,0.0043,0.0256,0.6923,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.0204,0.698,0.7167,0.7065,0.7141,0.708,0.0188,0.0085,0.0161,0.0101,0.6923,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.2812,0.6126,0.628,0.6093,0.6226,0.6103,0.0154,0.0033,0.0099,0.0023,0.6923,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6659,0.6706,0.6638,0.6496,0.6599,0.6511,0.0068,0.0211,0.0107,0.0196,0.6923,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.627,0.6647,0.6561,0.6358,0.6504,0.6374,0.0085,0.0289,0.0143,0.0272,0.6923,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.8928,0.6118,0.5998,0.5973,0.5994,0.5984,0.0119,0.0145,0.0124,0.0134,0.6923,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.1624,0.7014,0.7082,0.6969,0.7053,0.6988,0.0068,0.0045,0.0039,0.0026,0.6923,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.6738,0.6425,0.6578,0.632,0.6507,0.6346,0.0154,0.0104,0.0082,0.0079,0.6923,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8208,0.6459,0.6092,0.5772,0.5999,0.579,0.0367,0.0687,0.046,0.0669,0.6923,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0493,0.6647,0.6672,0.6467,0.6613,0.648,0.0026,0.018,0.0033,0.0166,0.6923,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.7154,0.6928,0.6937,0.6821,0.6905,0.6832,0.0009,0.0108,0.0024,0.0096,0.6923,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.9587,0.5418,0.5563,0.5465,0.5536,0.5476,0.0145,0.0047,0.0118,0.0057,0.6923,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.7729,0.5631,0.5623,0.5423,0.5564,0.5431,0.0009,0.0209,0.0068,0.02,0.6923,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-0.0915,0.6297,0.68,0.6392,0.6682,0.6416,0.0503,0.0095,0.0385,0.0119,0.6923,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.155,0.6331,0.6647,0.6337,0.6558,0.6359,0.0316,0.0006,0.0227,0.0028,0.6923,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.1999,0.5939,0.6092,0.5865,0.6026,0.5878,0.0154,0.0074,0.0088,0.006,0.6923,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.1279,0.7159,0.7432,0.712,0.7345,0.7149,0.0273,0.0039,0.0186,0.001,0.6923,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.6164,0.6783,0.686,0.6723,0.6823,0.6739,0.0077,0.006,0.004,0.0044,0.6923,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.779,0.6869,0.6809,0.6482,0.6718,0.6512,0.006,0.0387,0.0151,0.0356,0.6923,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.5379,0.6399,0.6502,0.6309,0.6449,0.633,0.0102,0.009,0.005,0.0069,0.6923,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-1.6474,0.4701,0.4659,0.4407,0.4584,0.4416,0.0043,0.0294,0.0117,0.0286,0.6923,0.0853
