model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.4826,0.5768,0.5845,0.5048,0.571,0.5079,0.0077,0.072,0.0058,0.0688,0.8234,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.1781,0.651,0.6442,0.6422,0.6441,0.6436,0.0068,0.0088,0.0069,0.0074,0.8234,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7668,0.7014,0.6911,0.6869,0.6903,0.6862,0.0102,0.0144,0.0111,0.0151,0.8234,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.0744,0.6374,0.6177,0.6245,0.6191,0.6257,0.0196,0.0129,0.0182,0.0117,0.8234,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2114,0.4753,0.4019,0.4229,0.4062,0.4262,0.0734,0.0524,0.0691,0.0491,0.8234,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0131,0.7133,0.7568,0.7553,0.7562,0.7535,0.0435,0.042,0.0429,0.0402,0.8234,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.6428,0.6348,0.6382,0.6153,0.6345,0.617,0.0034,0.0195,0.0003,0.0178,0.8234,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.6627,0.6126,0.5759,0.5415,0.5703,0.5442,0.0367,0.0711,0.0423,0.0684,0.8234,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.0659,0.698,0.7329,0.7078,0.7287,0.7089,0.035,0.0099,0.0307,0.011,0.8234,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.5331,0.6126,0.593,0.5421,0.5846,0.5453,0.0196,0.0706,0.028,0.0673,0.8234,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2831,0.6706,0.6544,0.6618,0.656,0.6635,0.0162,0.0088,0.0146,0.0071,0.8234,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.3709,0.6647,0.6544,0.6543,0.6544,0.6544,0.0102,0.0104,0.0102,0.0103,0.8234,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.7152,0.6118,0.6092,0.5832,0.6052,0.5862,0.0026,0.0285,0.0066,0.0255,0.8234,0.0853
