model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.3975,0.4812,0.4565,0.4321,0.4544,0.4326,0.0247,0.0492,0.0269,0.0486,0.9106,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3499,0.6706,0.657,0.6423,0.6557,0.643,0.0137,0.0283,0.0149,0.0277,0.9106,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.6145,0.6758,0.6706,0.6681,0.6705,0.6686,0.0051,0.0077,0.0053,0.0072,0.9106,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.1416,0.5904,0.5785,0.5589,0.5768,0.5598,0.0119,0.0315,0.0136,0.0307,0.9106,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.4047,0.6058,0.5879,0.5813,0.5873,0.5817,0.0179,0.0245,0.0185,0.0241,0.9106,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5781,0.6792,0.6843,0.6795,0.6839,0.6802,0.0051,0.0004,0.0048,0.001,0.9106,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.4047,0.6451,0.6638,0.6488,0.6626,0.6497,0.0188,0.0037,0.0175,0.0046,0.9106,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.3528,0.663,0.6237,0.6167,0.6231,0.6169,0.0392,0.0463,0.0399,0.046,0.9106,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.2632,0.7073,0.7201,0.7174,0.7199,0.7178,0.0128,0.0101,0.0126,0.0105,0.9106,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.0855,0.6451,0.6229,0.6152,0.6222,0.6157,0.0222,0.0298,0.0228,0.0293,0.9106,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.1572,0.6783,0.6613,0.6573,0.661,0.6582,0.0171,0.021,0.0173,0.0201,0.9106,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.8811,0.6015,0.6118,0.6025,0.6109,0.6024,0.0102,0.0009,0.0094,0.0008,0.9106,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1225,0.6212,0.6451,0.636,0.6444,0.6373,0.0239,0.0149,0.0232,0.0161,0.9106,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.576,0.5725,0.6408,0.6151,0.6386,0.6162,0.0683,0.0426,0.0661,0.0437,0.9106,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,-0.5455,0.5435,0.564,0.5487,0.5627,0.5496,0.0205,0.0052,0.0192,0.0061,0.9106,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-1.3726,0.4778,0.4633,0.4544,0.4626,0.455,0.0145,0.0234,0.0153,0.0229,0.9106,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-1.5298,0.5017,0.4573,0.4726,0.4587,0.4729,0.0444,0.0291,0.043,0.0288,0.9106,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-2.1152,0.5742,0.5828,0.5698,0.5817,0.5706,0.0085,0.0044,0.0074,0.0036,0.9106,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-2.6441,0.5973,0.6058,0.5916,0.6046,0.5923,0.0085,0.0057,0.0073,0.005,0.9106,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9272,0.5273,0.5563,0.5297,0.554,0.5308,0.029,0.0024,0.0267,0.0035,0.9106,0.0853
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,ARC Challenge,ARC Challenge,1172,100,-1.6755,0.5836,0.5759,0.5545,0.5741,0.5555,0.0077,0.0291,0.0095,0.0282,0.9106,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-1.573,0.4019,0.3737,0.3563,0.3723,0.3574,0.0282,0.0456,0.0296,0.0444,0.9106,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-1.0356,0.535,0.5384,0.53,0.5378,0.5316,0.0034,0.005,0.0028,0.0034,0.9106,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.8444,0.587,0.5845,0.5724,0.5835,0.5738,0.0026,0.0146,0.0035,0.0132,0.9106,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-3.1587,0.5879,0.5734,0.5721,0.5733,0.5725,0.0145,0.0158,0.0146,0.0154,0.9106,0.0853
