model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,26,3.9682,0.7537,0.0802,0.826,0.1239,0.8229,0.6735,0.0723,0.6299,0.0692,0.9412,0.0205
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,26,-1.2322,0.8335,0.0899,0.8874,0.1367,0.8845,0.7435,0.054,0.6968,0.051,0.9412,0.0205
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,26,2.4168,0.7845,0.0802,0.8284,0.124,0.8249,0.7043,0.0439,0.6605,0.0404,0.9412,0.0205
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,26,-0.4117,0.7111,0.0619,0.7886,0.1043,0.7822,0.6492,0.0775,0.6069,0.0711,0.9412,0.0205
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,26,-1.0446,0.8477,0.0964,0.8878,0.1428,0.8864,0.7513,0.0401,0.7048,0.0387,0.9412,0.0205
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,26,0.67,0.7901,0.0902,0.8522,0.1349,0.8502,0.6999,0.0622,0.6552,0.0602,0.9412,0.0205
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,26,-0.8789,0.8437,0.0924,0.8768,0.1384,0.875,0.7513,0.0331,0.7053,0.0312,0.9412,0.0205
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,26,-0.0536,0.8437,0.0924,0.893,0.1394,0.8908,0.7513,0.0492,0.7044,0.0471,0.9412,0.0205
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,26,3.1876,0.7901,0.0867,0.8502,0.1315,0.8475,0.7033,0.0602,0.6586,0.0575,0.9412,0.0205
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,26,-3.5409,0.7735,0.0875,0.8215,0.1306,0.8196,0.6859,0.048,0.6429,0.0461,0.9412,0.0205
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,26,0.1742,0.8169,0.0932,0.8802,0.1394,0.8785,0.7237,0.0633,0.6775,0.0616,0.9412,0.0205
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,26,1.2461,0.8074,0.0954,0.8818,0.1416,0.8801,0.712,0.0743,0.6659,0.0726,0.9412,0.0205
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,26,6.5933,0.7814,0.0875,0.8455,0.1319,0.843,0.6939,0.0641,0.6495,0.0617,0.9412,0.0205
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,26,0.2287,0.8177,0.0826,0.8721,0.1288,0.8682,0.7351,0.0544,0.6889,0.0505,0.9412,0.0205
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,26,0.8401,0.7814,0.0769,0.8505,0.1221,0.8448,0.7044,0.0691,0.6593,0.0635,0.9412,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,26,0.6156,0.8129,0.0947,0.9017,0.142,0.8995,0.7182,0.0888,0.6709,0.0865,0.9412,0.0205
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,26,2.4259,0.8129,0.0864,0.8759,0.1326,0.8716,0.7266,0.0629,0.6804,0.0586,0.9412,0.0205
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,26,-3.3381,0.7474,0.0842,0.8028,0.1263,0.8008,0.6633,0.0554,0.6211,0.0533,0.9412,0.0205
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,26,-1.151,0.6361,0.0833,0.8333,0.1273,0.8311,0.5529,0.1972,0.5089,0.1949,0.9412,0.0205
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,26,-1.6947,0.7782,0.0791,0.8484,0.1241,0.8443,0.6991,0.0702,0.6541,0.0661,0.9412,0.0205
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,26,-0.1533,0.8374,0.089,0.8922,0.136,0.8893,0.7485,0.0548,0.7014,0.0519,0.9412,0.0205
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,26,0.6156,0.8153,0.0947,0.9017,0.142,0.8995,0.7206,0.0864,0.6733,0.0842,0.9412,0.0205
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,26,-6.1966,0.6172,0.0701,0.7126,0.1078,0.7103,0.5471,0.0954,0.5094,0.093,0.9412,0.0205
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,26,-2.1866,0.6425,0.0571,0.7904,0.0999,0.7844,0.5853,0.1479,0.5426,0.142,0.9412,0.0205
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,26,-0.3102,0.8098,0.0881,0.8799,0.1344,0.8766,0.7217,0.0701,0.6753,0.0668,0.9412,0.0205
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,26,1.677,0.7766,0.0872,0.8705,0.1331,0.8675,0.6895,0.0939,0.6436,0.0908,0.9412,0.0205
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,26,1.6642,0.7845,0.093,0.8676,0.1385,0.8663,0.6915,0.0831,0.646,0.0818,0.9412,0.0205
