model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,4.2946,0.5728,0.5941,0.6438,0.6085,0.6412,0.0213,0.071,0.0357,0.0684,0.6946,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.355,0.69,0.7003,0.7474,0.7137,0.744,0.0103,0.0574,0.0237,0.0541,0.6946,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.1155,0.4722,0.491,0.6025,0.523,0.5957,0.0189,0.1303,0.0508,0.1236,0.6946,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.8224,0.5144,0.4925,0.5882,0.5202,0.5833,0.0219,0.0738,0.0058,0.0689,0.6946,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,3.1864,0.5477,0.561,0.6299,0.581,0.6265,0.0132,0.0822,0.0332,0.0787,0.6946,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.7512,0.5514,0.5563,0.6317,0.578,0.6274,0.005,0.0804,0.0267,0.076,0.6946,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,3.4381,0.6564,0.642,0.7081,0.6611,0.7044,0.0144,0.0517,0.0046,0.048,0.6946,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.5614,0.5363,0.5619,0.6132,0.5767,0.6104,0.0256,0.077,0.0404,0.0741,0.6946,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.3208,0.4454,0.4792,0.5184,0.4895,0.5131,0.0338,0.073,0.0441,0.0676,0.6946,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,2.8708,0.5314,0.5569,0.6242,0.5762,0.62,0.0255,0.0927,0.0448,0.0886,0.6946,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,3.0124,0.5956,0.5882,0.6563,0.6076,0.652,0.0074,0.0607,0.012,0.0563,0.6946,0.1224
