model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.7711,0.5075,0.5298,0.6185,0.5552,0.613,0.0223,0.1109,0.0477,0.1055,0.6946,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.8953,0.5457,0.5713,0.6305,0.5884,0.6274,0.0256,0.0848,0.0427,0.0818,0.6946,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,2.5565,0.5378,0.5548,0.6321,0.577,0.6275,0.017,0.0943,0.0392,0.0897,0.6946,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4911,0.459,0.4649,0.55,0.4881,0.5408,0.0059,0.091,0.0291,0.0819,0.6946,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.2337,0.6482,0.6345,0.7031,0.6544,0.6997,0.0137,0.0549,0.0062,0.0515,0.6946,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,3.4283,0.6076,0.6165,0.6774,0.634,0.6739,0.0089,0.0699,0.0264,0.0663,0.6946,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.0308,0.6709,0.6701,0.7262,0.6867,0.7245,0.0008,0.0553,0.0158,0.0536,0.6946,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.1443,0.6391,0.6414,0.7064,0.6604,0.7036,0.0022,0.0673,0.0212,0.0644,0.6946,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,4.2457,0.5505,0.5564,0.6222,0.5754,0.6187,0.0059,0.0717,0.0249,0.0682,0.6946,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.8625,0.4337,0.4456,0.5246,0.4679,0.5186,0.0119,0.0908,0.0342,0.0849,0.6946,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,2.1973,0.6978,0.7116,0.7566,0.7249,0.7552,0.0137,0.0588,0.0271,0.0574,0.6946,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.2848,0.5485,0.5662,0.6183,0.5808,0.614,0.0177,0.0698,0.0323,0.0655,0.6946,0.1224
