model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2491,0.7537,0.7372,0.8864,0.7419,0.8937,0.0166,0.1327,0.0118,0.14,0.9697,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.682,0.8335,0.8493,0.9132,0.8516,0.9253,0.0158,0.0798,0.0181,0.0918,0.9697,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.0864,0.7845,0.8027,0.8969,0.8058,0.905,0.0182,0.1123,0.0213,0.1205,0.9697,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.3961,0.7111,0.7159,0.8233,0.7194,0.8335,0.0047,0.1121,0.0083,0.1224,0.9697,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.077,0.8477,0.8366,0.9077,0.8392,0.9223,0.011,0.0601,0.0085,0.0747,0.9697,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,2.5644,0.7901,0.8122,0.898,0.815,0.9054,0.0221,0.108,0.0249,0.1154,0.9697,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.7482,0.8437,0.854,0.9166,0.8563,0.9301,0.0103,0.0729,0.0126,0.0864,0.9697,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.8851,0.8437,0.8516,0.9111,0.8539,0.9254,0.0079,0.0674,0.0101,0.0817,0.9697,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.4792,0.7901,0.7948,0.8877,0.7978,0.8944,0.0047,0.0977,0.0078,0.1044,0.9697,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.931,0.7735,0.7664,0.8897,0.7704,0.9001,0.0071,0.1162,0.0031,0.1266,0.9697,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.8148,0.8169,0.8485,0.9101,0.8507,0.9217,0.0316,0.0932,0.0338,0.1048,0.9697,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.9418,0.8074,0.8224,0.9023,0.8252,0.9138,0.015,0.0949,0.0178,0.1064,0.9697,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.9365,0.7814,0.7893,0.8853,0.7924,0.8927,0.0079,0.1039,0.011,0.1114,0.9697,0.0789
