model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,50,-0.0667,0.6689,0.6374,0.5872,0.6156,0.5886,0.0316,0.0818,0.0534,0.0804,0.5534,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,1.6472,0.7014,0.6732,0.6368,0.6574,0.6378,0.0282,0.0645,0.044,0.0636,0.5534,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,50,0.8908,0.7304,0.6826,0.5901,0.6436,0.5954,0.0478,0.1402,0.0867,0.135,0.5534,0.0427
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,50,-0.0604,0.4753,0.4991,0.5142,0.5043,0.5107,0.0239,0.039,0.0291,0.0354,0.5534,0.0427
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,50,0.9116,0.698,0.7261,0.6827,0.7078,0.6852,0.0282,0.0152,0.0099,0.0128,0.5534,0.0427
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,50,-0.3208,0.663,0.6894,0.6143,0.6571,0.6171,0.0265,0.0487,0.0059,0.0459,0.5534,0.0427
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,50,-0.1713,0.6468,0.6399,0.5835,0.6158,0.5858,0.0068,0.0633,0.031,0.061,0.5534,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,-2.1157,0.5546,0.5179,0.5246,0.5206,0.5238,0.0367,0.03,0.0341,0.0308,0.5534,0.0427
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,50,1.0215,0.6758,0.7039,0.6045,0.6613,0.6084,0.0282,0.0713,0.0145,0.0674,0.5534,0.0427
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,50,0.6582,0.7338,0.7278,0.6055,0.6759,0.6116,0.006,0.1283,0.0579,0.1222,0.5534,0.0427
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,50,-0.1344,0.5836,0.5145,0.4813,0.4995,0.4809,0.0691,0.1023,0.0841,0.1027,0.5534,0.0427
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,50,0.1338,0.7142,0.7218,0.6039,0.6716,0.6093,0.0077,0.1103,0.0426,0.1048,0.5534,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,50,-0.6462,0.7125,0.7466,0.6691,0.7134,0.6723,0.0341,0.0434,0.001,0.0401,0.5534,0.0427
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,0.4206,0.6698,0.7014,0.6035,0.6592,0.6069,0.0316,0.0663,0.0106,0.0629,0.5534,0.0427
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,50,-0.5355,0.5631,0.5657,0.5814,0.5718,0.5793,0.0026,0.0182,0.0087,0.0162,0.5534,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,50,-0.012,0.6945,0.6587,0.615,0.6415,0.6202,0.0358,0.0796,0.053,0.0744,0.5534,0.0427
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,50,0.9225,0.6365,0.6715,0.582,0.6331,0.5854,0.035,0.0545,0.0035,0.0511,0.5534,0.0427
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,50,0.8067,0.7193,0.7295,0.6712,0.705,0.6746,0.0102,0.0481,0.0143,0.0447,0.5534,0.0427
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,50,-0.0792,0.4198,0.4548,0.4397,0.447,0.4374,0.035,0.0199,0.0272,0.0176,0.5534,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,50,0.1672,0.6869,0.6758,0.5871,0.6377,0.5906,0.0111,0.0997,0.0491,0.0962,0.5534,0.0427
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,50,0.4216,0.6681,0.6817,0.6637,0.6738,0.664,0.0137,0.0044,0.0057,0.0041,0.5534,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,50,-0.012,0.6945,0.6587,0.615,0.6415,0.6202,0.0358,0.0796,0.053,0.0744,0.5534,0.0427
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,50,-0.5925,0.5939,0.5896,0.6051,0.5962,0.6043,0.0043,0.0112,0.0023,0.0104,0.5534,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,50,-1.1815,0.3771,0.2995,0.4173,0.3486,0.4095,0.0776,0.0401,0.0285,0.0324,0.5534,0.0427
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,50,-1.0422,0.6451,0.7039,0.6105,0.6637,0.6139,0.0589,0.0345,0.0187,0.0312,0.5534,0.0427
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,50,-1.7165,0.6015,0.5913,0.5801,0.5859,0.5791,0.0102,0.0214,0.0157,0.0224,0.5534,0.0427
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,50,-0.6462,0.7099,0.7466,0.6691,0.7134,0.6723,0.0367,0.0408,0.0035,0.0376,0.5534,0.0427
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,50,-1.5488,0.6869,0.727,0.6409,0.6901,0.6445,0.0401,0.046,0.0033,0.0424,0.5534,0.0427
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,50,0.2599,0.6561,0.6527,0.5986,0.6293,0.6002,0.0034,0.0576,0.0269,0.056,0.5534,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,50,-0.4492,0.3686,0.4761,0.5083,0.4887,0.5042,0.1075,0.1397,0.1201,0.1356,0.5534,0.0427
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,50,-0.2218,0.6689,0.6817,0.6709,0.6768,0.6707,0.0128,0.0019,0.0079,0.0018,0.5534,0.0427
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,50,-0.2266,0.6425,0.5973,0.5957,0.5963,0.5952,0.0452,0.0468,0.0462,0.0473,0.5534,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,50,-1.1,0.709,0.7329,0.6606,0.7019,0.6634,0.0239,0.0484,0.0072,0.0457,0.5534,0.0427
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,50,0.276,0.628,0.6331,0.6034,0.6202,0.6042,0.0051,0.0246,0.0078,0.0238,0.5534,0.0427
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,50,-0.2554,0.5964,0.5171,0.5214,0.5193,0.522,0.0794,0.075,0.0771,0.0744,0.5534,0.0427
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,50,0.8424,0.6792,0.6834,0.6015,0.6482,0.6044,0.0043,0.0777,0.031,0.0747,0.5534,0.0427
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,50,1.3836,0.7125,0.6783,0.6,0.6453,0.6043,0.0341,0.1125,0.0672,0.1082,0.5534,0.0427
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,50,0.3776,0.6451,0.6288,0.6374,0.6324,0.6368,0.0162,0.0076,0.0127,0.0083,0.5534,0.0427
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,50,-0.8686,0.628,0.6118,0.5762,0.5958,0.576,0.0162,0.0518,0.0322,0.052,0.5534,0.0427
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,50,0.8188,0.6792,0.6886,0.6043,0.6526,0.6079,0.0094,0.0749,0.0266,0.0712,0.5534,0.0427
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,50,-0.21,0.6015,0.6092,0.5981,0.6043,0.5982,0.0077,0.0034,0.0028,0.0033,0.5534,0.0427
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,50,0.9593,0.6732,0.6604,0.599,0.6345,0.6023,0.0128,0.0742,0.0387,0.0709,0.5534,0.0427
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,50,0.5494,0.6468,0.6135,0.5984,0.6068,0.5984,0.0333,0.0483,0.04,0.0483,0.5534,0.0427
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,50,-0.2849,0.4215,0.5137,0.5408,0.5237,0.5361,0.0922,0.1193,0.1022,0.1146,0.5534,0.0427
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,50,0.9145,0.6809,0.6988,0.5907,0.6526,0.5953,0.0179,0.0902,0.0283,0.0856,0.5534,0.0427
