model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-2.8479,0.5768,0.5785,0.6101,0.5804,0.6071,0.0017,0.0333,0.0036,0.0303,0.933,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.2967,0.5247,0.6536,0.6863,0.6556,0.6841,0.1288,0.1615,0.1309,0.1593,0.933,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-4.4232,0.6374,0.6468,0.647,0.6468,0.6476,0.0094,0.0097,0.0094,0.0103,0.933,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,4.9321,0.7133,0.7304,0.7497,0.7315,0.7471,0.0171,0.0364,0.0182,0.0338,0.933,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.3076,0.4812,0.4753,0.5281,0.4784,0.522,0.006,0.0469,0.0028,0.0408,0.933,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.7038,0.663,0.6724,0.7163,0.675,0.7121,0.0094,0.0534,0.012,0.0491,0.933,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.72,0.6229,0.6425,0.6483,0.6429,0.6483,0.0196,0.0254,0.02,0.0255,0.933,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-2.0566,0.7338,0.7346,0.7598,0.7362,0.7575,0.0009,0.026,0.0024,0.0237,0.933,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.3169,0.43,0.4061,0.5235,0.4133,0.5133,0.0239,0.0935,0.0167,0.0833,0.933,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.8431,0.6118,0.6058,0.6019,0.6056,0.6023,0.006,0.0099,0.0062,0.0095,0.933,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-5.2444,0.6118,0.5939,0.6081,0.5948,0.6076,0.0179,0.0037,0.017,0.0042,0.933,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.6387,0.5819,0.5964,0.6716,0.601,0.6648,0.0145,0.0897,0.0191,0.0829,0.933,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.317,0.6382,0.6502,0.7046,0.6534,0.6985,0.0119,0.0664,0.0152,0.0603,0.933,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1709,0.6459,0.6451,0.6587,0.646,0.6588,0.0009,0.0128,0.0001,0.0128,0.933,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,95.7659,0.7125,0.7235,0.712,0.7228,0.712,0.0111,0.0005,0.0103,0.0005,0.933,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7415,0.6698,0.6792,0.6865,0.6796,0.6855,0.0094,0.0167,0.0098,0.0157,0.933,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.2996,0.6937,0.709,0.6977,0.7083,0.6982,0.0154,0.004,0.0146,0.0045,0.933,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.9036,0.6246,0.5887,0.6533,0.5928,0.6491,0.0358,0.0287,0.0318,0.0246,0.933,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.4734,0.6817,0.651,0.6911,0.6534,0.687,0.0307,0.0094,0.0283,0.0053,0.933,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,1.6834,0.5375,0.5538,0.5623,0.5543,0.5619,0.0162,0.0248,0.0168,0.0244,0.933,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.294,0.6587,0.6536,0.685,0.6555,0.6824,0.0051,0.0263,0.0032,0.0237,0.933,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.706,0.4198,0.4232,0.5111,0.4285,0.5024,0.0034,0.0913,0.0087,0.0826,0.933,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,0.5134,0.6945,0.6365,0.7155,0.6414,0.7091,0.058,0.021,0.0532,0.0146,0.933,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-4.2715,0.5939,0.5947,0.6064,0.5954,0.6052,0.0009,0.0125,0.0016,0.0114,0.933,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.707,0.6451,0.6587,0.6838,0.6602,0.6817,0.0137,0.0388,0.0152,0.0366,0.933,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,95.7659,0.7099,0.7235,0.712,0.7228,0.712,0.0137,0.0021,0.0129,0.0021,0.933,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,4.2565,0.6869,0.6997,0.7026,0.6998,0.7017,0.0128,0.0158,0.0129,0.0149,0.933,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.972,0.5956,0.5392,0.5729,0.5414,0.5713,0.0563,0.0226,0.0542,0.0242,0.933,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.9951,0.6792,0.715,0.6993,0.714,0.6998,0.0358,0.0201,0.0348,0.0206,0.933,0.0853
