model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9307,0.7537,0.8058,0.7751,0.8056,0.7773,0.0521,0.0214,0.0518,0.0235,0.9913,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.4449,0.8335,0.8287,0.8311,0.8287,0.8296,0.0047,0.0024,0.0047,0.0038,0.9913,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.736,0.7845,0.7845,0.8058,0.7847,0.8047,0.0,0.0212,0.0002,0.0202,0.9913,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.3839,0.7111,0.7309,0.7366,0.7309,0.7348,0.0197,0.0255,0.0198,0.0237,0.9913,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.8934,0.8477,0.8619,0.8493,0.8618,0.8504,0.0142,0.0016,0.0141,0.0028,0.9913,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-2.5692,0.7901,0.8232,0.8157,0.8231,0.8168,0.0331,0.0257,0.0331,0.0267,0.9913,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.3715,0.8437,0.8548,0.8571,0.8548,0.8569,0.011,0.0134,0.0111,0.0132,0.9913,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.8524,0.8437,0.8548,0.8485,0.8547,0.849,0.011,0.0047,0.011,0.0053,0.9913,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.9019,0.7901,0.7901,0.8023,0.7902,0.8012,0.0,0.0122,0.0001,0.0112,0.9913,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.5886,0.7735,0.7932,0.7887,0.7932,0.7889,0.0197,0.0152,0.0197,0.0154,0.9913,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.4755,0.8169,0.8319,0.8118,0.8317,0.8116,0.015,0.0051,0.0148,0.0053,0.9913,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3193,0.8074,0.7822,0.8306,0.7826,0.8279,0.0253,0.0232,0.0249,0.0205,0.9913,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.9764,0.7814,0.7609,0.8037,0.7612,0.7995,0.0205,0.0224,0.0202,0.0181,0.9913,0.0789
