model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.1116,0.6906,0.7206,0.5679,0.6777,0.5782,0.03,0.1227,0.0129,0.1124,0.6987,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-2.5058,0.6227,0.5762,0.4142,0.5304,0.4241,0.0466,0.2086,0.0924,0.1986,0.6987,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,4.0587,0.8477,0.8666,0.7481,0.8327,0.7542,0.0189,0.0996,0.0149,0.0935,0.6987,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.6005,0.8437,0.8461,0.7178,0.8091,0.7232,0.0024,0.1259,0.0347,0.1206,0.6987,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.3306,0.8429,0.8642,0.7053,0.8185,0.7125,0.0213,0.1377,0.0244,0.1304,0.6987,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.0028,0.8011,0.7995,0.8007,0.8002,0.8019,0.0016,0.0004,0.0009,0.0008,0.6987,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.5563,0.7853,0.7932,0.7516,0.7814,0.754,0.0079,0.0338,0.0039,0.0313,0.6987,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.3513,0.7395,0.7624,0.6235,0.7233,0.6327,0.0229,0.1161,0.0162,0.1069,0.6987,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4971,0.8666,0.88,0.791,0.8551,0.7974,0.0134,0.0756,0.0115,0.0692,0.6987,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.7862,0.6819,0.6914,0.5249,0.6446,0.5361,0.0095,0.157,0.0373,0.1458,0.6987,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.0908,0.7782,0.7687,0.6485,0.7338,0.6528,0.0095,0.1297,0.0444,0.1254,0.6987,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.1767,0.824,0.8256,0.7238,0.7967,0.7297,0.0016,0.1002,0.0273,0.0943,0.6987,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.9286,0.8122,0.8382,0.805,0.8292,0.8084,0.026,0.0072,0.0171,0.0037,0.6987,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.6012,0.8177,0.8863,0.7253,0.841,0.7357,0.0687,0.0924,0.0233,0.082,0.6987,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.1076,0.8129,0.8145,0.7989,0.8109,0.8023,0.0016,0.0141,0.0021,0.0106,0.6987,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,3.6051,0.8295,0.8532,0.7089,0.8116,0.7151,0.0237,0.1206,0.0179,0.1144,0.6987,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.5404,0.8129,0.8066,0.593,0.7448,0.6013,0.0063,0.22,0.0682,0.2117,0.6987,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.4395,0.7474,0.7751,0.7256,0.763,0.7351,0.0276,0.0219,0.0156,0.0124,0.6987,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.3368,0.7711,0.7782,0.623,0.7335,0.6297,0.0071,0.1481,0.0376,0.1414,0.6987,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.6727,0.8058,0.8019,0.5967,0.7424,0.6043,0.0039,0.2091,0.0635,0.2015,0.6987,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,2.3194,0.8335,0.8635,0.6901,0.8135,0.6975,0.03,0.1434,0.02,0.1359,0.6987,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.4776,0.8106,0.8129,0.7959,0.8086,0.7986,0.0024,0.0147,0.0019,0.012,0.6987,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.0253,0.7782,0.7585,0.6807,0.7368,0.6864,0.0197,0.0975,0.0414,0.0918,0.6987,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.8495,0.8343,0.8493,0.7496,0.8199,0.7519,0.015,0.0846,0.0143,0.0824,0.6987,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-2.7913,0.8358,0.8421,0.7153,0.8044,0.717,0.0063,0.1205,0.0314,0.1188,0.6987,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.4505,0.7743,0.7885,0.6119,0.7383,0.6219,0.0142,0.1624,0.036,0.1524,0.6987,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.6,0.6425,0.6385,0.3939,0.5685,0.406,0.0039,0.2486,0.074,0.2365,0.6987,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-1.5218,0.5888,0.6077,0.3935,0.5452,0.4,0.0189,0.1953,0.0436,0.1888,0.6987,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,-0.6343,0.648,0.6567,0.3838,0.5785,0.3972,0.0087,0.2642,0.0695,0.2508,0.6987,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,-2.7913,0.8343,0.8421,0.7153,0.8044,0.717,0.0079,0.1189,0.0298,0.1173,0.6987,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-1.4346,0.7388,0.7751,0.6242,0.7335,0.637,0.0363,0.1145,0.0053,0.1017,0.6987,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-2.1069,0.7766,0.7814,0.751,0.7729,0.7533,0.0047,0.0257,0.0037,0.0233,0.6987,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,3.7036,0.8224,0.8398,0.7507,0.8141,0.7546,0.0174,0.0717,0.0083,0.0679,0.6987,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,2.4026,0.8358,0.8532,0.6822,0.8039,0.6897,0.0174,0.1537,0.0319,0.1462,0.6987,0.0789
