model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-2.5834,0.45,0.4852,0.4006,0.4767,0.4012,0.0352,0.0494,0.0267,0.0488,0.8988,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.7577,0.3613,0.3101,0.2759,0.3066,0.2762,0.0513,0.0855,0.0547,0.0852,0.8988,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.1521,0.4625,0.4698,0.4342,0.4662,0.4344,0.0073,0.0284,0.0037,0.0282,0.8988,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.1368,0.4445,0.4534,0.3616,0.4441,0.3623,0.0089,0.0828,0.0003,0.0822,0.8988,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,2.7869,0.7791,0.8233,0.7127,0.8122,0.7135,0.0442,0.0663,0.0331,0.0656,0.8988,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,2.6965,0.7797,0.8347,0.7022,0.8214,0.7031,0.055,0.0776,0.0417,0.0767,0.8988,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.3891,0.7805,0.8227,0.7098,0.8113,0.7106,0.0422,0.0707,0.0308,0.0699,0.8988,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,1.9606,0.6405,0.6488,0.633,0.6472,0.6333,0.0083,0.0075,0.0067,0.0073,0.8988,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.0241,0.6159,0.5395,0.5761,0.5431,0.576,0.0765,0.0398,0.0728,0.04,0.8988,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-2.9489,0.4618,0.4345,0.4118,0.4322,0.412,0.0273,0.05,0.0296,0.0498,0.8988,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,2.5134,0.6392,0.6582,0.6321,0.6556,0.6323,0.0191,0.0071,0.0165,0.0069,0.8988,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-1.7376,0.3883,0.4026,0.3494,0.3972,0.3497,0.0143,0.0389,0.009,0.0385,0.8988,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,0.8681,0.6268,0.6758,0.5946,0.6677,0.5952,0.049,0.0322,0.0408,0.0317,0.8988,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.3875,0.7018,0.7168,0.6606,0.7111,0.6611,0.015,0.0412,0.0093,0.0408,0.8988,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.213,0.6412,0.6738,0.6252,0.6689,0.6256,0.0325,0.0161,0.0277,0.0156,0.8988,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.5279,0.7052,0.6774,0.6334,0.673,0.6338,0.0278,0.0719,0.0323,0.0715,0.8988,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.6689,0.6453,0.6629,0.6217,0.6587,0.622,0.0175,0.0237,0.0134,0.0233,0.8988,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,2.4349,0.7633,0.799,0.6958,0.7886,0.6964,0.0357,0.0675,0.0253,0.0668,0.8988,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.7334,0.6394,0.6742,0.5977,0.6665,0.5983,0.0348,0.0417,0.0271,0.0411,0.8988,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-1.7067,0.5448,0.5446,0.5397,0.5441,0.5396,0.0002,0.0051,0.0007,0.0052,0.8988,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.9225,0.706,0.705,0.5906,0.6935,0.5915,0.0011,0.1154,0.0125,0.1145,0.8988,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,2.1757,0.7454,0.7725,0.6786,0.7631,0.6792,0.0271,0.0668,0.0177,0.0662,0.8988,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,2.2525,0.7724,0.8287,0.7071,0.8165,0.7078,0.0563,0.0653,0.0441,0.0646,0.8988,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,1.7003,0.6418,0.6472,0.624,0.6449,0.6242,0.0054,0.0178,0.0031,0.0175,0.8988,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-0.8378,0.5477,0.5635,0.5321,0.5603,0.5324,0.0157,0.0156,0.0126,0.0153,0.8988,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,2.6523,0.6533,0.6378,0.6321,0.6372,0.6322,0.0155,0.0212,0.016,0.0211,0.8988,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,2.6145,0.6539,0.6378,0.6302,0.637,0.6303,0.0161,0.0237,0.0169,0.0236,0.8988,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.0522,0.5852,0.5311,0.5484,0.5329,0.5483,0.0541,0.0368,0.0523,0.0369,0.8988,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.2441,0.5454,0.6159,0.4294,0.5971,0.4306,0.0705,0.1159,0.0518,0.1148,0.8988,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.9831,0.4761,0.4993,0.3622,0.4855,0.3631,0.0231,0.1139,0.0094,0.1131,0.8988,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,2.6145,0.6552,0.6378,0.6302,0.637,0.6303,0.0174,0.025,0.0181,0.0249,0.8988,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-1.6687,0.5063,0.4432,0.4294,0.4418,0.4295,0.0631,0.0769,0.0645,0.0768,0.8988,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,-0.2175,0.6266,0.5837,0.5725,0.5826,0.5727,0.0429,0.0541,0.0441,0.054,0.8988,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,2.2924,0.7776,0.8289,0.707,0.8166,0.7078,0.0513,0.0706,0.039,0.0698,0.8988,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,2.2881,0.7542,0.7806,0.6894,0.7714,0.69,0.0263,0.0649,0.0172,0.0642,0.8988,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,1.053,0.6273,0.6654,0.6194,0.6608,0.6198,0.0382,0.0079,0.0335,0.0075,0.8988,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,1.5896,0.6413,0.6449,0.6269,0.6431,0.6271,0.0036,0.0144,0.0018,0.0142,0.8988,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-1.0538,0.5494,0.507,0.4799,0.5043,0.4801,0.0424,0.0695,0.0452,0.0693,0.8988,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,-0.3091,0.6,0.6372,0.5901,0.6324,0.5904,0.0372,0.0099,0.0324,0.0096,0.8988,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-1.0843,0.4174,0.4454,0.3802,0.4388,0.3806,0.028,0.0372,0.0214,0.0367,0.8988,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,0.688,0.6404,0.6194,0.6155,0.619,0.6156,0.021,0.0249,0.0214,0.0248,0.8988,0.0071
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,100,1.7777,0.641,0.6672,0.6243,0.6629,0.6246,0.0262,0.0167,0.0219,0.0164,0.8988,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,1.2659,0.7056,0.6816,0.633,0.6767,0.6333,0.024,0.0726,0.0289,0.0723,0.8988,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,1.6951,0.7504,0.7754,0.6457,0.7624,0.6467,0.025,0.1047,0.012,0.1037,0.8988,0.0071
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,100,-0.1173,0.6211,0.6124,0.5684,0.608,0.5687,0.0087,0.0526,0.0131,0.0523,0.8988,0.0071
