model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,15,-4.1312,0.6906,0.078,0.5764,0.3094,0.5777,0.6126,0.1142,0.3812,0.1129,0.537,0.0118
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,15,-1.8935,0.6227,0.089,0.5163,0.2885,0.5199,0.5338,0.1064,0.3343,0.1029,0.537,0.0118
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,15,-2.1146,0.8477,0.1017,0.7684,0.4107,0.7691,0.746,0.0793,0.437,0.0786,0.537,0.0118
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,15,-1.4483,0.8437,0.1017,0.7519,0.4033,0.7531,0.742,0.0918,0.4404,0.0907,0.537,0.0118
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,15,-1.8004,0.8429,0.0977,0.7408,0.3957,0.7413,0.7452,0.1021,0.4472,0.1017,0.537,0.0118
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,15,1.155,0.8011,0.0951,0.7683,0.4067,0.7682,0.706,0.0328,0.3944,0.0329,0.537,0.0118
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,15,0.7278,0.7853,0.1032,0.7276,0.3933,0.7298,0.6821,0.0578,0.392,0.0556,0.537,0.0118
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,15,-5.195,0.7395,0.102,0.6679,0.3653,0.6706,0.6375,0.0716,0.3743,0.069,0.537,0.0118
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,15,2.5046,0.8666,0.1042,0.7829,0.4189,0.7839,0.7624,0.0837,0.4477,0.0827,0.537,0.0118
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,15,-1.1921,0.6819,0.0913,0.4691,0.2685,0.4741,0.5906,0.2128,0.4134,0.2079,0.537,0.0118
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,15,1.1403,0.7782,0.0981,0.7112,0.3828,0.7129,0.6802,0.067,0.3955,0.0653,0.537,0.0118
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,15,1.4992,0.824,0.1032,0.7946,0.4238,0.7957,0.7208,0.0293,0.4002,0.0283,0.537,0.0118
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,15,2.2559,0.8122,0.0934,0.7299,0.3885,0.7308,0.7188,0.0822,0.4237,0.0814,0.537,0.0118
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,15,0.1433,0.8177,0.0988,0.7612,0.4058,0.7618,0.7189,0.0565,0.4119,0.0558,0.537,0.0118
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,15,0.6309,0.8129,0.1032,0.7797,0.417,0.7809,0.7098,0.0332,0.3959,0.032,0.537,0.0118
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,15,-1.8847,0.8295,0.0914,0.7642,0.403,0.7643,0.7381,0.0653,0.4265,0.0652,0.537,0.0118
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,15,1.65,0.8129,0.0982,0.7232,0.3884,0.7249,0.7147,0.0897,0.4245,0.088,0.537,0.0118
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,15,-7.6889,0.7474,0.0966,0.7034,0.378,0.7044,0.6509,0.044,0.3694,0.043,0.537,0.0118
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,15,-1.3792,0.7711,0.0916,0.6223,0.3383,0.6245,0.6795,0.1488,0.4328,0.1466,0.537,0.0118
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,15,-1.0176,0.8058,0.1072,0.7442,0.4032,0.7466,0.6987,0.0616,0.4026,0.0593,0.537,0.0118
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,15,-1.3076,0.8335,0.1032,0.7428,0.4,0.7441,0.7303,0.0907,0.4335,0.0893,0.537,0.0118
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,15,1.2885,0.8106,0.1032,0.7819,0.4179,0.7829,0.7074,0.0287,0.3927,0.0277,0.537,0.0118
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,15,-1.0436,0.7782,0.0959,0.6934,0.373,0.6942,0.6823,0.0848,0.4053,0.084,0.537,0.0118
