model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.3111,0.6763,0.6998,0.6714,0.6843,0.671,0.0235,0.0049,0.0081,0.0052,0.4624,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.0101,0.7051,0.7089,0.6903,0.6983,0.6893,0.0038,0.0148,0.0067,0.0158,0.4624,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,3.8588,0.0061,0.0197,0.0331,0.0268,0.0328,0.0136,0.027,0.0207,0.0268,0.4624,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.5164,0.2214,0.2168,0.2366,0.2277,0.237,0.0045,0.0152,0.0063,0.0157,0.4624,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.1845,0.5853,0.5625,0.6005,0.5827,0.6001,0.0227,0.0152,0.0026,0.0148,0.4624,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.6236,0.6626,0.6247,0.646,0.6356,0.645,0.0379,0.0166,0.027,0.0176,0.4624,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.0486,0.6732,0.7422,0.7312,0.7356,0.7299,0.069,0.0579,0.0624,0.0567,0.4624,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.3263,0.6626,0.7013,0.7031,0.7019,0.7025,0.0387,0.0405,0.0393,0.0399,0.4624,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.9702,0.5421,0.555,0.543,0.5484,0.5427,0.0129,0.0009,0.0063,0.0006,0.4624,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-3.2324,0.0061,0.0,0.0007,0.0004,0.0007,0.0061,0.0054,0.0057,0.0054,0.4624,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.7395,0.1236,0.0599,0.0908,0.0763,0.0904,0.0637,0.0328,0.0473,0.0332,0.4624,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,1.2993,0.6543,0.6573,0.6397,0.6479,0.6399,0.003,0.0146,0.0063,0.0144,0.4624,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3622,0.3958,0.3275,0.3671,0.3486,0.3667,0.0682,0.0286,0.0472,0.0291,0.4624,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.3047,0.5921,0.5982,0.5875,0.5927,0.588,0.0061,0.0046,0.0006,0.0042,0.4624,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.9153,0.2426,0.2381,0.2416,0.2396,0.2409,0.0045,0.001,0.003,0.0017,0.4624,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,2.5664,0.188,0.2252,0.2355,0.2308,0.2356,0.0371,0.0475,0.0428,0.0476,0.4624,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.6006,0.3086,0.2434,0.2453,0.2444,0.2452,0.0652,0.0632,0.0642,0.0634,0.4624,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-3.2324,0.0,0.0,0.0007,0.0004,0.0007,0.0,0.0007,0.0004,0.0007,0.4624,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.8803,0.5345,0.5853,0.5918,0.5883,0.5909,0.0508,0.0573,0.0538,0.0565,0.4624,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.1256,0.2282,0.1994,0.2024,0.2005,0.2015,0.0288,0.0258,0.0277,0.0267,0.4624,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.5521,0.351,0.345,0.3314,0.3378,0.3317,0.0061,0.0196,0.0132,0.0193,0.4624,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.5184,0.2441,0.2464,0.2577,0.2522,0.2573,0.0023,0.0136,0.0081,0.0132,0.4624,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.6216,0.6459,0.6088,0.6061,0.6079,0.6071,0.0371,0.0399,0.0381,0.0388,0.4624,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.3131,0.5807,0.6202,0.6066,0.6132,0.6072,0.0394,0.0259,0.0324,0.0265,0.4624,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.8984,0.561,0.5656,0.5685,0.5672,0.5685,0.0045,0.0075,0.0061,0.0075,0.4624,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.5913,0.4208,0.4655,0.4567,0.4613,0.4577,0.0447,0.0359,0.0406,0.037,0.4624,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.76,0.4723,0.4807,0.4626,0.4705,0.4617,0.0083,0.0097,0.0019,0.0107,0.4624,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,1.9401,0.0948,0.0819,0.0987,0.0909,0.0987,0.0129,0.0039,0.0038,0.004,0.4624,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,0.2736,0.6376,0.6459,0.6113,0.6272,0.611,0.0083,0.0264,0.0105,0.0266,0.4624,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-2.5555,0.6846,0.6437,0.6656,0.6558,0.6662,0.0409,0.019,0.0288,0.0184,0.4624,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.4685,0.6497,0.7081,0.7199,0.7141,0.7193,0.0584,0.0701,0.0644,0.0696,0.4624,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,1.4216,0.6293,0.6353,0.6379,0.6364,0.6373,0.0061,0.0087,0.0071,0.0081,0.4624,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.3295,0.5459,0.6406,0.6356,0.6383,0.6363,0.0948,0.0897,0.0925,0.0905,0.4624,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.7003,0.4397,0.4284,0.4149,0.4218,0.4161,0.0114,0.0248,0.0179,0.0236,0.4624,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.7287,0.2926,0.3215,0.3226,0.3221,0.3227,0.0288,0.03,0.0295,0.03,0.4624,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-1.7347,0.5481,0.561,0.5728,0.5676,0.5732,0.0129,0.0247,0.0194,0.025,0.4624,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.2869,0.721,0.74,0.7016,0.719,0.701,0.019,0.0194,0.002,0.02,0.4624,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,1913.9253,0.0493,0.0167,0.0324,0.0251,0.0324,0.0326,0.0169,0.0242,0.0169,0.4624,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.1358,0.6096,0.5118,0.5267,0.5199,0.5269,0.0978,0.0829,0.0896,0.0826,0.4624,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.5515,0.6778,0.6596,0.6746,0.6675,0.6743,0.0182,0.0032,0.0103,0.0035,0.4624,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,0.6228,0.0963,0.1365,0.1452,0.1407,0.1443,0.0402,0.0489,0.0444,0.048,0.4624,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,-3.2324,0.0,0.0,0.0007,0.0004,0.0007,0.0,0.0007,0.0004,0.0007,0.4624,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.0663,0.2479,0.2312,0.2279,0.2289,0.2269,0.0167,0.0201,0.019,0.021,0.4624,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,1.1217,0.4246,0.4807,0.4856,0.4828,0.4847,0.0561,0.061,0.0583,0.0601,0.4624,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.0747,0.4215,0.4481,0.4412,0.4447,0.4418,0.0265,0.0197,0.0232,0.0203,0.4624,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-1.1536,0.5845,0.6384,0.641,0.6393,0.6401,0.0538,0.0565,0.0547,0.0555,0.4624,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,1.4052,0.2896,0.2866,0.3101,0.2986,0.309,0.003,0.0205,0.009,0.0194,0.4624,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.4134,0.4928,0.5739,0.5634,0.5682,0.5634,0.0811,0.0706,0.0754,0.0706,0.4624,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.2691,0.4124,0.3859,0.3956,0.3914,0.3962,0.0265,0.0168,0.021,0.0162,0.4624,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-1.0236,0.5504,0.5353,0.5626,0.5493,0.5613,0.0152,0.0122,0.0012,0.0109,0.4624,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,0.8692,0.0879,0.0394,0.0432,0.0414,0.043,0.0485,0.0447,0.0466,0.0449,0.4624,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,-2.6042,0.1683,0.1524,0.1579,0.1557,0.1585,0.0159,0.0104,0.0126,0.0098,0.4624,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,-5.0794,0.2115,0.2039,0.2267,0.2161,0.2266,0.0076,0.0151,0.0046,0.015,0.4624,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,0.6203,0.2866,0.3199,0.3394,0.3303,0.3393,0.0334,0.0528,0.0437,0.0527,0.4624,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,1.2702,0.0834,0.0675,0.0858,0.0772,0.0855,0.0159,0.0024,0.0062,0.0021,0.4624,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,-4.1333,0.0523,0.0432,0.0551,0.0496,0.0551,0.0091,0.0028,0.0027,0.0028,0.4624,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,0.0253,0.1327,0.0925,0.105,0.0993,0.1051,0.0402,0.0277,0.0334,0.0275,0.4624,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-1.6928,0.1228,0.1114,0.1212,0.1167,0.1213,0.0114,0.0016,0.0061,0.0016,0.4624,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,0.077,0.1039,0.1114,0.1472,0.1307,0.1472,0.0076,0.0433,0.0268,0.0433,0.4624,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,-0.1648,0.0591,0.0417,0.0519,0.0471,0.0517,0.0174,0.0073,0.0121,0.0075,0.4624,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,-0.2197,0.2002,0.1835,0.2268,0.2065,0.2264,0.0167,0.0267,0.0064,0.0262,0.4624,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,0.0717,0.0417,0.0296,0.04,0.035,0.0397,0.0121,0.0017,0.0067,0.002,0.4624,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,-0.5715,0.1024,0.1395,0.149,0.1446,0.1489,0.0371,0.0467,0.0422,0.0466,0.4624,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,0.8059,0.1205,0.0804,0.1116,0.0969,0.1112,0.0402,0.009,0.0236,0.0094,0.4624,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,-0.2339,0.1251,0.1024,0.1205,0.1123,0.1208,0.0227,0.0046,0.0128,0.0043,0.4624,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,0.1565,0.0735,0.0455,0.0436,0.0447,0.0439,0.0281,0.03,0.0289,0.0296,0.4624,0.0758
