model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,0.7203,0.6763,0.6732,0.6672,0.6699,0.6671,0.003,0.009,0.0064,0.0092,0.451,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.2781,0.7051,0.7475,0.7322,0.7393,0.7325,0.0425,0.0271,0.0342,0.0274,0.451,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.1004,0.0061,0.0144,0.0167,0.0155,0.0165,0.0083,0.0107,0.0095,0.0104,0.451,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.2053,0.2214,0.257,0.2809,0.2699,0.2804,0.0356,0.0595,0.0485,0.059,0.451,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.8994,0.5853,0.6012,0.586,0.5928,0.5859,0.0159,0.0007,0.0075,0.0006,0.451,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.7834,0.6626,0.7058,0.7136,0.7099,0.7133,0.0432,0.051,0.0473,0.0507,0.451,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.4333,0.6732,0.6801,0.6757,0.678,0.6763,0.0068,0.0025,0.0047,0.003,0.451,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.018,0.6626,0.7346,0.7111,0.7223,0.7121,0.072,0.0485,0.0596,0.0495,0.451,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.1501,0.5421,0.5588,0.5806,0.5703,0.5797,0.0167,0.0385,0.0282,0.0377,0.451,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.0012,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.451,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.3623,0.1236,0.0986,0.1179,0.1094,0.1182,0.025,0.0057,0.0142,0.0053,0.451,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-6.9308,0.6543,0.6626,0.6501,0.6557,0.6501,0.0083,0.0041,0.0015,0.0042,0.451,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.8709,0.3958,0.3723,0.3778,0.3751,0.3774,0.0235,0.0179,0.0207,0.0183,0.451,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.3615,0.5921,0.5982,0.5947,0.5961,0.5944,0.0061,0.0026,0.004,0.0023,0.451,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.2627,0.2426,0.2312,0.2354,0.2334,0.2353,0.0114,0.0073,0.0092,0.0073,0.451,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-1.282,0.188,0.1107,0.17,0.1433,0.17,0.0773,0.018,0.0448,0.018,0.451,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.5885,0.3086,0.2274,0.2584,0.2445,0.2585,0.0811,0.0501,0.0641,0.05,0.451,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-1.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.3196,0.5345,0.5989,0.5917,0.5951,0.5919,0.0644,0.0572,0.0606,0.0574,0.451,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.1269,0.2282,0.2214,0.2383,0.2305,0.2381,0.0068,0.0101,0.0023,0.0099,0.451,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.0368,0.351,0.2737,0.3103,0.2935,0.3098,0.0773,0.0408,0.0575,0.0412,0.451,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.0678,0.2441,0.21,0.2553,0.2343,0.2542,0.0341,0.0112,0.0099,0.01,0.451,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.9429,0.6459,0.6194,0.5994,0.6088,0.6001,0.0265,0.0465,0.0371,0.0458,0.451,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.2431,0.5807,0.5777,0.5735,0.5754,0.5735,0.003,0.0072,0.0053,0.0072,0.451,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.2148,0.561,0.4738,0.5053,0.4915,0.5061,0.0872,0.0557,0.0695,0.0549,0.451,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.4245,0.4208,0.4367,0.4576,0.4485,0.4582,0.0159,0.0369,0.0277,0.0374,0.451,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.0892,0.4723,0.5118,0.5203,0.5163,0.52,0.0394,0.048,0.0439,0.0477,0.451,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.4476,0.0948,0.066,0.0885,0.0785,0.0888,0.0288,0.0063,0.0163,0.006,0.451,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-4.048,0.6376,0.6406,0.6381,0.6393,0.6382,0.003,0.0005,0.0017,0.0006,0.451,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,0.5834,0.6846,0.7051,0.7074,0.7067,0.708,0.0205,0.0228,0.0221,0.0234,0.451,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,0.5305,0.6497,0.5914,0.6008,0.596,0.5998,0.0584,0.049,0.0538,0.05,0.451,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.7294,0.6293,0.6634,0.6747,0.6696,0.6747,0.0341,0.0454,0.0403,0.0455,0.451,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.4794,0.5459,0.4928,0.5275,0.512,0.5278,0.0531,0.0183,0.0339,0.0181,0.451,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.7274,0.4397,0.4428,0.4587,0.4518,0.4592,0.003,0.0189,0.012,0.0194,0.451,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.6309,0.2926,0.3033,0.2977,0.2996,0.2967,0.0106,0.0051,0.007,0.004,0.451,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,1.2341,0.5481,0.5701,0.5747,0.5727,0.5748,0.022,0.0266,0.0245,0.0266,0.451,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-0.5336,0.721,0.7453,0.7277,0.7358,0.7281,0.0243,0.0067,0.0148,0.0071,0.451,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,-2.191,0.0493,0.0341,0.0711,0.0543,0.0708,0.0152,0.0218,0.005,0.0216,0.451,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.6048,0.6096,0.5603,0.5671,0.5639,0.5668,0.0493,0.0424,0.0457,0.0427,0.451,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.4828,0.6778,0.6353,0.6384,0.6373,0.6389,0.0425,0.0394,0.0405,0.0389,0.451,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-0.8467,0.0963,0.1092,0.1441,0.1281,0.1437,0.0129,0.0478,0.0318,0.0474,0.451,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,-1.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.5749,0.2479,0.2396,0.2669,0.2547,0.2672,0.0083,0.019,0.0068,0.0193,0.451,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,-0.0874,0.4246,0.3601,0.3996,0.3815,0.399,0.0644,0.025,0.0431,0.0255,0.451,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.0108,0.4215,0.4352,0.4532,0.4451,0.4533,0.0136,0.0317,0.0236,0.0318,0.451,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.6684,0.5845,0.5648,0.5575,0.5606,0.5572,0.0197,0.027,0.0239,0.0274,0.451,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,0.4257,0.2896,0.2661,0.2992,0.2844,0.2994,0.0235,0.0096,0.0052,0.0098,0.451,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.0251,0.4928,0.4458,0.4252,0.4342,0.4247,0.047,0.0676,0.0586,0.0681,0.451,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.0264,0.4124,0.3427,0.3871,0.367,0.387,0.0697,0.0254,0.0454,0.0254,0.451,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.6083,0.5504,0.6596,0.6349,0.6461,0.6351,0.1092,0.0845,0.0957,0.0847,0.451,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-1.8755,0.0879,0.0864,0.0965,0.0919,0.0965,0.0015,0.0085,0.004,0.0085,0.451,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,0.6657,0.1683,0.1501,0.16,0.1554,0.1598,0.0182,0.0083,0.0129,0.0085,0.451,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,2.7766,0.2115,0.1971,0.2146,0.2066,0.2144,0.0144,0.003,0.0049,0.0029,0.451,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,0.3532,0.2866,0.3366,0.3353,0.3361,0.3357,0.05,0.0487,0.0495,0.0491,0.451,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,0.1268,0.0834,0.0622,0.0867,0.0756,0.0867,0.0212,0.0033,0.0078,0.0033,0.451,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,-0.3903,0.0523,0.0425,0.0399,0.041,0.0398,0.0099,0.0124,0.0113,0.0125,0.451,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,0.9608,0.1327,0.1524,0.1464,0.1493,0.1467,0.0197,0.0138,0.0166,0.014,0.451,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-0.532,0.1228,0.1387,0.1555,0.1479,0.1554,0.0159,0.0327,0.0251,0.0326,0.451,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,-0.5633,0.1039,0.0728,0.0802,0.0769,0.0803,0.0311,0.0237,0.027,0.0236,0.451,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,-0.4214,0.0591,0.0591,0.0639,0.0618,0.0641,0.0,0.0048,0.0027,0.0049,0.451,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,0.5771,0.2002,0.2183,0.256,0.2388,0.2555,0.0182,0.0559,0.0386,0.0554,0.451,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-0.851,0.0417,0.0667,0.0649,0.0659,0.0651,0.025,0.0232,0.0242,0.0234,0.451,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,0.1915,0.1024,0.1365,0.1378,0.1375,0.1383,0.0341,0.0354,0.0351,0.0359,0.451,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-3.3981,0.1205,0.0758,0.101,0.0892,0.1001,0.0447,0.0196,0.0314,0.0204,0.451,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,-1.1886,0.1251,0.0993,0.1137,0.1071,0.1135,0.0258,0.0114,0.018,0.0116,0.451,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,0.8762,0.0735,0.0728,0.1099,0.0932,0.11,0.0008,0.0364,0.0197,0.0365,0.451,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,2.9879,0.1729,0.1175,0.1594,0.1403,0.159,0.0553,0.0135,0.0326,0.0139,0.451,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,0.5234,0.1706,0.1873,0.1725,0.1794,0.173,0.0167,0.0019,0.0088,0.0024,0.451,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-3.8434,0.0796,0.0705,0.0905,0.0814,0.0904,0.0091,0.0109,0.0018,0.0108,0.451,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-1.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0758
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,100,-0.8919,0.0781,0.1054,0.116,0.1113,0.1161,0.0273,0.0379,0.0332,0.038,0.451,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,2.1534,0.0144,0.0136,0.0471,0.0319,0.0469,0.0008,0.0327,0.0175,0.0325,0.451,0.0758
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,100,1.4084,0.0129,0.0152,0.0257,0.0208,0.0255,0.0023,0.0128,0.0079,0.0126,0.451,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,-0.2157,0.0713,0.0622,0.1141,0.0907,0.1142,0.0091,0.0428,0.0195,0.0429,0.451,0.0758
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,100,-1.4958,0.1228,0.1024,0.104,0.1032,0.104,0.0205,0.0188,0.0196,0.0189,0.451,0.0758
